samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,1,1000,0,1,0,RandomForestClassifier,-7.461558308516697,-7.050652366436697,0.348472178404371,-6.254850611130044,1.0
10,32,2,1,1,1000,0,1,1,RandomForestClassifier,-1.0706351652692243,-0.6202564683158781,0.2850319885832208,-0.0003722146886384614,1.0
10,32,2,1,1,1000,1,0,0,RandomForestClassifier,-1.5471896836078465,-0.9187507252326601,0.39679530701912785,-0.08246496920690993,1.0
10,32,2,1,1,1000,1,0,1,RandomForestClassifier,-6.635891524077182,-6.470001857328999,0.1275416401378259,-6.248704160644407,1.0
10,32,2,1,1,1000,2,0,0,RandomForestClassifier,-1.3433204629611961,-0.7794785600123357,0.3603362770516994,-0.01995980849302148,1.0
10,32,2,1,1,1000,2,0,1,RandomForestClassifier,-5.274161143608307,-4.940622807434531,0.22718237602023408,-4.535661368280806,1.0
10,32,2,1,1,1000,3,0,0,RandomForestClassifier,-1.3651734424965645,-0.7796073685376572,0.3386953940593837,-0.09207916611173239,1.0
10,32,2,1,1,1000,3,0,1,RandomForestClassifier,-7.316766355475576,-6.587750754880627,0.5594348030015326,-5.700024792626603,1.0
10,32,2,1,1,1000,4,1,0,RandomForestClassifier,-5.387254152633884,-4.835137475570385,0.3191623489717384,-4.270782307011091,1.0
10,32,2,1,1,1000,4,1,1,RandomForestClassifier,-1.3382711319298128,-0.7410219790034831,0.34759595422557477,-0.0036657347234667625,1.0
10,32,2,1,1,1000,5,0,0,RandomForestClassifier,-1.5897130520363225,-0.925427105748392,0.4028564496797337,-0.1632740782280595,1.0
10,32,2,1,1,1000,5,0,1,RandomForestClassifier,-3.87449059551231,-3.5849909848067107,0.1236859773501266,-3.3856683415111286,1.0
10,32,2,1,1,1000,6,1,0,RandomForestClassifier,-9.32816286665461,-8.990373252085703,0.31281993256641044,-8.438164798850329,1.0
10,32,2,1,1,1000,6,1,1,RandomForestClassifier,-1.1978070409595931,-0.7019450403923646,0.31170279339977025,-0.07615347170420517,1.0
10,32,2,1,1,1000,7,0,0,RandomForestClassifier,-1.458759163147122,-0.798879443256689,0.3891504967854583,-0.051979810323920184,1.0
10,32,2,1,1,1000,7,0,1,RandomForestClassifier,-5.495393287800163,-5.247538144349645,0.14859576439776293,-5.030001616684358,1.0
10,32,2,1,1,1000,8,1,0,RandomForestClassifier,-4.996403001149826,-4.240374562845926,0.5362913051973558,-2.9525040897919914,1.0
10,32,2,1,1,1000,8,1,1,RandomForestClassifier,-1.226791861846206,-0.7324357004000865,0.331951461959252,-0.009598234981305409,1.0
10,32,2,1,1,1000,9,1,0,RandomForestClassifier,-2.6001748833752467,-1.7879123015775549,0.6059841353086493,-0.6562797867546536,1.0
10,32,2,1,1,1000,9,1,1,RandomForestClassifier,-2.4213851901446333,-1.5308860004282925,0.6226990578861612,-0.016049551497475,1.0
10,4,2,1,1,1000,0,0,0,RandomForestClassifier,-0.02976895486794673,-0.014389387539605402,0.00917976761398265,-0.00048730369496297055,1.0
10,4,2,1,1,1000,0,0,1,RandomForestClassifier,-2.199825048075738,-2.197761989727305,0.0014253363613621662,-2.1947483412263376,1.0
10,4,2,1,1,1000,1,0,0,RandomForestClassifier,-0.04109565233163383,-0.022617272925758863,0.011283018240030387,-0.0031564118038875377,1.0
10,4,2,1,1,1000,1,0,1,RandomForestClassifier,-0.33068024854366895,-0.3115008655368554,0.012657560808009652,-0.2942112415940202,1.0
10,4,2,1,1,1000,2,1,0,RandomForestClassifier,-0.4745431478441666,-0.4639355069049763,0.005978563499849174,-0.4538881536267605,1.0
10,4,2,1,1,1000,2,1,1,RandomForestClassifier,-0.06660967065553224,-0.033290495504368946,0.017679396413341167,-0.0007904191000835947,1.0
10,4,2,1,1,1000,3,0,0,RandomForestClassifier,-0.049598716855542846,-0.026593570367213704,0.013439401734020752,-0.00361594149458222,1.0
10,4,2,1,1,1000,3,0,1,RandomForestClassifier,-0.1932153384421213,-0.1465201746705478,0.02632955392720165,-0.10307759459572753,1.0
10,4,2,1,1,1000,4,0,0,RandomForestClassifier,-0.03808570541871199,-0.02013117374283897,0.010159904889655945,-0.002486736574829118,1.0
10,4,2,1,1,1000,4,0,1,RandomForestClassifier,-1.4467645129528188,-1.4284741009493527,0.011448425762951653,-1.4088125873093946,1.0
10,4,2,1,1,1000,5,1,0,RandomForestClassifier,-0.5487373380273847,-0.5260264104021224,0.011410126867342312,-0.5101264460411455,1.0
10,4,2,1,1,1000,5,1,1,RandomForestClassifier,-0.050046324678995384,-0.026934632798186406,0.013939496247624842,-0.0020182831597370665,1.0
10,4,2,1,1,1000,6,0,0,RandomForestClassifier,-0.05769938621442768,-0.02978295156660755,0.01758520462177984,-4.965984524812894e-05,1.0
10,4,2,1,1,1000,6,0,1,RandomForestClassifier,-4.1951278251957875,-4.188510400071047,0.0032428586800460455,-4.185097542498274,1.0
10,4,2,1,1,1000,7,0,0,RandomForestClassifier,-0.031258828090454806,-0.016528671805670872,0.008477443858845935,-0.0013863758255445724,1.0
10,4,2,1,1,1000,7,0,1,RandomForestClassifier,-1.1268364267690325,-1.1190040579098188,0.004643552290826587,-1.1122864052570587,1.0
10,4,2,1,1,1000,8,0,0,RandomForestClassifier,-0.03355113752530192,-0.01854817246130257,0.009631947509026266,-0.00018075096375524957,1.0
10,4,2,1,1,1000,8,0,1,RandomForestClassifier,-2.1137591308717663,-2.1125622780320885,0.00196260326262444,-2.093523880689019,1.0
10,4,2,1,1,1000,9,0,0,RandomForestClassifier,-0.03080941419533323,-0.016982881601043737,0.008629287601469672,-0.00020931364138743191,1.0
10,4,2,1,1,1000,9,0,1,RandomForestClassifier,-2.4928759002088086,-2.4866188603465544,0.0028063333882273754,-2.4839299791113882,1.0
10,8,2,1,1,1000,0,1,0,RandomForestClassifier,-1.2335281932065971,-1.1639645462659574,0.03853953839882004,-1.1183127828360107,1.0
10,8,2,1,1,1000,0,1,1,RandomForestClassifier,-0.14594806687734013,-0.08448528591923557,0.03774069437304957,-0.008528366548158028,1.0
10,8,2,1,1,1000,1,1,0,RandomForestClassifier,-1.8912074329501933,-1.7400291365838256,0.09322447209913078,-1.5575274330924367,1.0
10,8,2,1,1,1000,1,1,1,RandomForestClassifier,-0.1885449645680362,-0.09717177048582686,0.05256342222905078,-0.001964301799747936,1.0
10,8,2,1,1,1000,2,1,0,RandomForestClassifier,-2.195180090511066,-2.1707514717258882,0.017693892095176893,-2.0647900632539913,1.0
10,8,2,1,1,1000,2,1,1,RandomForestClassifier,-0.11824990619867203,-0.05263530585103047,0.0350425457115376,-0.001790401532680841,1.0
10,8,2,1,1,1000,3,1,0,RandomForestClassifier,-3.714868433008142,-3.681903444860905,0.020095096503665612,-3.6508074995803916,1.0
10,8,2,1,1,1000,3,1,1,RandomForestClassifier,-0.22068343271635765,-0.10648440171039324,0.06228621258762427,-0.0009548384627944273,1.0
10,8,2,1,1,1000,4,1,0,RandomForestClassifier,-1.6339450740435049,-1.5821989849391271,0.02840328523088423,-1.516686120878362,1.0
10,8,2,1,1,1000,4,1,1,RandomForestClassifier,-0.12497789221552409,-0.07079447627542429,0.03889329080073106,-0.002357376595857774,1.0
10,8,2,1,1,1000,5,0,0,RandomForestClassifier,-0.21870741062630422,-0.12647310970337086,0.06486239217872489,-0.00033525807627832194,1.0
10,8,2,1,1,1000,5,0,1,RandomForestClassifier,-2.7116393610723812,-2.643851484853763,0.043185592270527054,-2.5638605723072283,1.0
10,8,2,1,1,1000,6,0,0,RandomForestClassifier,-0.12886128223237603,-0.07257875696448847,0.03420713015729128,-0.005283721148182541,1.0
10,8,2,1,1,1000,6,0,1,RandomForestClassifier,-2.3528064858781064,-2.2862241660274547,0.033927441468633183,-2.2116333613442127,1.0
10,8,2,1,1,1000,7,1,0,RandomForestClassifier,-1.6099963868909766,-1.5884530379746575,0.012972988001675142,-1.5605204334933596,1.0
10,8,2,1,1,1000,7,1,1,RandomForestClassifier,-0.1508851921216778,-0.08637318487919121,0.042627913421651946,-0.009403976246881607,1.0
10,8,2,1,1,1000,8,1,0,RandomForestClassifier,-1.0193606544388083,-0.9596401901118573,0.03304624153516016,-0.9071822521010876,1.0
