samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,16,2,1,0,1000,5,0,1,SVC,-5.432917585181685,-5.268665715288763,0.11051720452343967,-4.986076949234273,1.0
10,16,2,1,0,1000,6,1,0,SVC,-5.590693915666568,-5.336343982244337,0.17250019549222786,-5.013969834241935,1.0
10,16,2,1,0,1000,6,1,1,SVC,-1.0412236139526718,-0.6384089842575614,0.2708069800800611,-0.01943043210088391,1.0
10,16,2,1,0,1000,7,0,0,SVC,-0.4435446945580687,-0.26812352034116377,0.1251349954472363,-7.241122138346157e-06,1.0
10,16,2,1,0,1000,7,0,1,SVC,-3.5073438210971304,-3.353825474350553,0.12339857971512222,-3.0959897808299717,1.0
10,16,2,1,0,1000,8,0,0,SVC,-0.5135582580850929,-0.3497891999914936,0.1166552343652284,-0.08788887146434421,1.0
10,16,2,1,0,1000,8,0,1,SVC,-4.217890462737711,-4.006970495412462,0.15206216048707508,-3.6742931877259277,1.0
10,16,2,1,0,1000,9,1,0,SVC,-3.3707380392815898,-3.213279735739345,0.07812375376383074,-3.086418964696975,1.0
10,16,2,1,0,1000,9,1,1,SVC,-0.42055296730334885,-0.22033648555064456,0.10654596349018247,-0.01929967946248884,1.0
10,8,2,1,0,1000,0,1,0,SVC,-2.143984190262506,-2.1110193468226037,0.016463557443604806,-2.074483994988355,1.0
10,8,2,1,0,1000,0,1,1,SVC,-0.11784017262412128,-0.06728512886798187,0.02766845572291558,-0.005460917814519739,1.0
10,8,2,1,0,1000,1,1,0,SVC,-2.7090285897421826,-2.6802003367275606,0.018196506448679303,-2.6147567287249913,1.0
10,8,2,1,0,1000,1,1,1,SVC,-0.18327730353742963,-0.10888315960381525,0.046946953511131775,-0.005410123922423793,1.0
10,8,2,1,0,1000,2,1,0,SVC,-2.6246304789700927,-2.5520802558104907,0.043131584059003206,-2.4786144671691894,1.0
10,8,2,1,0,1000,2,1,1,SVC,-0.2509404678593183,-0.14945837935051937,0.06657780951368776,-0.0015380959997600696,1.0
10,8,2,1,0,1000,3,0,0,SVC,-0.21903959532099557,-0.12657299257866006,0.06531176253070807,-0.003365359953281022,1.0
10,8,2,1,0,1000,3,0,1,SVC,-3.2401977305997787,-3.0237619314826345,0.10925596475070116,-2.8854871861453644,1.0
10,8,2,1,0,1000,4,0,0,SVC,-0.18202091440726642,-0.1011136493857463,0.05300339023003261,-0.0038147085665192204,1.0
10,8,2,1,0,1000,4,0,1,SVC,-2.435819184840397,-2.371955477409213,0.045210203699629234,-2.276320450429259,1.0
10,8,2,1,0,1000,5,1,0,SVC,-2.2282961646272166,-2.1540886471032596,0.04208536466777612,-1.9507332352033444,1.0
10,8,2,1,0,1000,5,1,1,SVC,-0.22332459940936666,-0.11787090606300861,0.057970464339774874,-0.002619195672644301,1.0
10,8,2,1,0,1000,6,0,0,SVC,-0.26565504442135496,-0.13667066984605464,0.07205366855395358,-0.007684124524276692,1.0
10,8,2,1,0,1000,6,0,1,SVC,-1.6966660067986923,-1.560545880283305,0.0803587994551598,-1.4177756070441794,1.0
10,8,2,1,0,1000,7,1,0,SVC,-1.8658480150323375,-1.7964107332851846,0.041872480611005646,-1.6907127375093909,1.0
10,8,2,1,0,1000,7,1,1,SVC,-0.16469860748655596,-0.0909342431726659,0.05214204443283859,-0.0013403209928196103,1.0
10,8,2,1,0,1000,8,0,0,SVC,-0.1749961920382203,-0.10170666633658582,0.0458137534215826,-0.01063342354735275,1.0
10,8,2,1,0,1000,8,0,1,SVC,-2.3567194398481734,-2.2847414175390095,0.045241092562882876,-2.2029328434902413,1.0
10,8,2,1,0,1000,9,1,0,SVC,-2.088019124202347,-2.031396134546855,0.03666581966855691,-1.9771901936845602,1.0
10,8,2,1,0,1000,9,1,1,SVC,-0.15333771524498344,-0.08891220146914035,0.03881111886292551,-0.00158052395799535,1.0
10,32,2,1,1,4000,0,1,0,SVC,-8.52839076754539,-8.230268655254518,0.19772620624647907,-7.851695493477317,1.0
10,32,2,1,1,4000,0,1,1,SVC,-1.1690973083770158,-0.6225720208373166,0.32715473922811894,-0.015080891492170068,1.0
10,32,2,1,1,4000,1,0,0,SVC,-0.8004238434052044,-0.4526084802275948,0.20327915963735996,-0.010204370612178604,1.0
10,32,2,1,1,4000,1,0,1,SVC,-7.0607900332781846,-6.938459680999207,0.08202141754946647,-6.63941992525947,1.0
10,32,2,1,1,4000,2,0,0,SVC,-1.3571445122646522,-0.794467527655339,0.3812212041061353,-0.015242677419999406,1.0
10,32,2,1,1,4000,2,0,1,SVC,-6.460301898213825,-6.236979624294738,0.18430449490749964,-5.732339771190858,1.0
10,32,2,1,1,4000,3,0,0,SVC,-1.1941912544828102,-0.6947855688292484,0.3286912049812161,-0.0050522874460581235,1.0
10,32,2,1,1,4000,3,0,1,SVC,-6.780801126351387,-6.510675729420054,0.192573713451305,-6.114600814274678,1.0
10,32,2,1,1,4000,4,1,0,SVC,-9.425176640177556,-9.103312838485085,0.19589750878161263,-8.70958611902355,1.0
10,32,2,1,1,4000,4,1,1,SVC,-1.1844548129511947,-0.6680631064405733,0.32760272025297615,-0.000730914704949237,1.0
10,32,2,1,1,4000,5,0,0,SVC,-0.9094110648282937,-0.5293327576546493,0.21759194039436597,-0.016653830087711263,1.0
10,32,2,1,1,4000,5,0,1,SVC,-4.625294211787199,-4.225290184445807,0.28059871767545197,-3.5846861447652105,1.0
10,32,2,1,1,4000,6,1,0,SVC,-9.681083410009904,-9.41479160289711,0.2677305616467571,-8.820787033616474,1.0
10,32,2,1,1,4000,6,1,1,SVC,-1.1743645537577079,-0.6462010774844186,0.3320100564290056,-0.03111161884871394,1.0
10,32,2,1,1,4000,7,0,0,SVC,-1.079789968474914,-0.5849321880329592,0.2722934559741051,-0.0003229427049249445,1.0
10,32,2,1,1,4000,7,0,1,SVC,-5.420857120928181,-4.999346861580868,0.3156234019767478,-4.091273539014632,1.0
10,32,2,1,1,4000,8,1,0,SVC,-7.64751198822289,-7.390793421927994,0.19454149530037168,-6.911085532676361,1.0
10,32,2,1,1,4000,8,1,1,SVC,-1.2381729798495085,-0.7320706961877876,0.3337965767097363,-0.0063906069219217265,1.0
10,32,2,1,1,4000,9,1,0,SVC,-2.7892184892488108,-2.3173003635760114,0.3551655641644936,-1.4109248827626941,1.0
10,32,2,1,1,4000,9,1,1,SVC,-0.7584654018885305,-0.46496935642612114,0.1961367521442329,-0.03339538906547945,1.0
10,4,2,1,1,4000,0,0,0,SVC,-0.0292342482882208,-0.015537271455740811,0.00803510675704264,-3.9656957046663166e-05,1.0
10,4,2,1,1,4000,0,0,1,SVC,-1.403938357186289,-1.3902327183563847,0.008373178272914417,-1.3751105763698699,1.0
10,4,2,1,1,4000,1,0,0,SVC,-0.04943410573450554,-0.025703114387209545,0.01450118969454391,-0.0003244101182863224,1.0
10,4,2,1,1,4000,1,0,1,SVC,-0.6411621058629969,-0.626248499815582,0.007878513341427874,-0.6135037239873344,1.0
10,4,2,1,1,4000,2,1,0,SVC,-0.4947169422800062,-0.4657386407038286,0.015245816141619666,-0.44117067122167875,1.0
10,4,2,1,1,4000,2,1,1,SVC,-0.05437126182766298,-0.026774144651528387,0.016266819575394633,-8.511341719397159e-05,1.0
10,4,2,1,1,4000,3,1,0,SVC,-0.18337324092926255,-0.1599450401425379,0.011382976342514967,-0.12279110656004115,1.0
10,4,2,1,1,4000,3,1,1,SVC,-0.041877084906828475,-0.021462823283163023,0.011702501027192226,-0.00030713976978757884,1.0
10,4,2,1,1,4000,4,0,0,SVC,-0.033588345296036964,-0.017204008339276055,0.009597697305965061,-4.2098823262892715e-05,1.0
10,4,2,1,1,4000,4,0,1,SVC,-1.478707572076858,-1.4594125806191363,0.01193897540033111,-1.435503902147678,1.0
10,4,2,1,1,4000,5,1,0,SVC,-1.6202984865149903,-1.6057049291165613,0.00938114334386419,-1.584137653965055,1.0
10,4,2,1,1,4000,5,1,1,SVC,-0.03821031543289493,-0.02006350623128804,0.010810748883923787,-0.00017423728169196906,1.0
10,4,2,1,1,4000,6,0,0,SVC,-0.053248288492155516,-0.028788069776024293,0.014851420403869489,-3.4523448087298014e-05,1.0
10,4,2,1,1,4000,6,0,1,SVC,-2.688782139473242,-2.6776181444135956,0.006545200860417001,-2.6652347930845663,1.0
10,4,2,1,1,4000,7,0,0,SVC,-0.026874085430938124,-0.012727950655632132,0.007900689936671281,-6.483040124427575e-05,1.0
10,4,2,1,1,4000,7,0,1,SVC,-1.1816338924636745,-1.1673521850477886,0.008684626371948778,-1.151999111946527,1.0
10,4,2,1,1,4000,8,0,0,SVC,-0.03080748271921299,-0.016008964170256358,0.008901773932104779,-5.5255017251606975e-05,1.0
10,4,2,1,1,4000,8,0,1,SVC,-1.9089579523791655,-1.896155685182142,0.007994605120094655,-1.8814743347000498,1.0
10,4,2,1,1,4000,9,0,0,SVC,-0.03076599261045737,-0.016449257969308087,0.008679126502702682,-0.0006801910673586153,1.0
10,4,2,1,1,4000,9,0,1,SVC,-1.9522845187227955,-1.9414006887364064,0.006978871299531712,-1.9275740754977266,1.0
10,8,2,1,1,4000,0,1,0,SVC,-1.1218460933196122,-1.0579615486116356,0.03572879141065455,-0.966925531351216,1.0
10,8,2,1,1,4000,0,1,1,SVC,-0.12834207863704414,-0.06878360996243635,0.03459397841506261,-0.002021698457741472,1.0
10,8,2,1,1,4000,1,1,0,SVC,-2.1523332579488814,-2.0976607130155864,0.033108361210823306,-2.022288870311025,1.0
10,8,2,1,1,4000,1,1,1,SVC,-0.15876684801263774,-0.0856957066966035,0.04275635237366553,-0.002694819711574148,1.0
10,8,2,1,1,4000,2,1,0,SVC,-1.0689518570231638,-1.0073096306701934,0.03547097141153055,-0.9524066216141682,1.0
10,8,2,1,1,4000,2,1,1,SVC,-0.10300449064494613,-0.05840309998303573,0.029791250328981094,-0.0016797712581031188,1.0
10,8,2,1,1,4000,3,1,0,SVC,-1.735554307727657,-1.6668635508719347,0.04430898851954149,-1.5287643857943989,1.0
10,8,2,1,1,4000,3,1,1,SVC,-0.18137444612134387,-0.09039175225651634,0.054107601818798055,-0.0018192038982479258,1.0
10,8,2,1,1,4000,4,1,0,SVC,-0.8907754698848857,-0.8271540951718573,0.042367050650337426,-0.7460437830212812,1.0
10,8,2,1,1,4000,4,1,1,SVC,-0.11451420421512891,-0.058815772213722146,0.032698880959711976,-0.0028474535523750344,1.0
10,8,2,1,1,4000,5,0,0,SVC,-0.19446063455801338,-0.10555621923910874,0.054052794284845884,-0.00470656021666449,1.0
10,8,2,1,1,4000,5,0,1,SVC,-1.792226819399197,-1.7285057973666045,0.036726946905587005,-1.643324532448392,1.0
10,8,2,1,1,4000,6,0,0,SVC,-0.1029859928039118,-0.05934283949261266,0.02891753985140236,-0.0009538763581914134,1.0
10,8,2,1,1,4000,6,0,1,SVC,-2.351564418072256,-2.311014278931243,0.02389011972728705,-2.264096263374042,1.0
10,8,2,1,1,4000,7,1,0,SVC,-1.5195049309198183,-1.4592540518369796,0.0381292132803031,-1.3810139983911027,1.0
10,8,2,1,1,4000,7,1,1,SVC,-0.09498615408468082,-0.05563604885349857,0.025573246772795745,-0.000799393312975738,1.0
10,8,2,1,1,4000,8,1,0,SVC,-1.3399547590529315,-1.294560179069408,0.02825478372051537,-1.2457553642302146,1.0
10,8,2,1,1,4000,8,1,1,SVC,-0.09757553998408508,-0.0495081050059928,0.028995916238568523,-0.0005383796623860126,1.0
10,8,2,1,1,4000,9,1,0,SVC,-1.0057882105572917,-0.939017955288138,0.03782330781571514,-0.8626554347229609,1.0
10,8,2,1,1,4000,9,1,1,SVC,-0.10994190122037921,-0.05814415733295182,0.03131512622639204,-0.0002137552228471673,1.0
10,64,2,1,0,4000,0,1,0,SVC,-9.3663969076244,-8.161957154845673,0.754626981432214,-6.621710229237594,1.0
10,64,2,1,0,4000,0,1,1,SVC,-2.728998495798069,-1.4189562443063672,0.7704806679670763,-0.0037552604874020457,1.0
10,64,2,1,0,4000,1,0,0,SVC,-2.8884953135193694,-1.500211342105457,0.7637257233209724,-0.0126680105332726,1.0
10,64,2,1,0,4000,1,0,1,SVC,-16.977716890626027,-15.360696520754631,1.0668603719133933,-13.616399198948399,1.0
10,64,2,1,0,4000,2,0,0,SVC,-2.830242398073697,-1.6600293893440723,0.7860254248940808,-0.023477798587506538,1.0
10,64,2,1,0,4000,2,0,1,SVC,-9.97403107249265,-9.032819251598886,0.6061295490682275,-7.954887828750606,1.0
10,64,2,1,0,4000,3,1,0,SVC,-15.28111152955487,-14.761553288546487,0.29051764091200477,-14.080232297668124,1.0
10,64,2,1,0,4000,3,1,1,SVC,-3.5700500061722114,-2.073883821154263,0.9202274593748138,-0.005896039767059769,1.0
10,64,2,1,0,4000,4,1,0,SVC,-22.998574043991606,-22.066130624322078,0.6648122285821872,-20.69492531192968,1.0
10,64,2,1,0,4000,4,1,1,SVC,-3.998598583261978,-2.395185567717684,1.0881262566337668,-0.0404912463241307,1.0
10,64,2,1,0,4000,5,0,0,SVC,-2.8181648700917084,-1.6586667560762713,0.7506634077057058,-0.034586167764839804,1.0
10,64,2,1,0,4000,5,0,1,SVC,-15.076164979082561,-14.677786376001587,0.3126242421479691,-13.725047277180042,1.0
10,64,2,1,0,4000,6,1,0,SVC,-24.453295810905377,-23.99331302365579,0.3158763089178136,-23.154993685287923,1.0
10,64,2,1,0,4000,6,1,1,SVC,-2.6769480043724623,-1.4604626374840002,0.7394653265044137,-0.009343634168286652,1.0
10,64,2,1,0,4000,7,1,0,SVC,-11.530931546919899,-10.26055527074508,0.860977560370231,-8.501740987111354,1.0
10,64,2,1,0,4000,7,1,1,SVC,-3.3444072623223073,-1.889653083728037,0.9764888548966186,-0.011075073239999622,1.0
10,64,2,1,0,4000,8,1,0,SVC,-14.173128373407765,-13.153551672812974,0.7142857019453074,-11.455904499593334,1.0
10,64,2,1,0,4000,8,1,1,SVC,-2.009251991015135,-1.1849539336407449,0.5122171576196225,-0.0010960320057922246,1.0
10,64,2,1,0,4000,9,0,0,SVC,-3.097390745143035,-1.7860882730997685,0.9115506008972515,-0.0003512102425524688,1.0
10,64,2,1,0,4000,9,0,1,SVC,-15.621382108820477,-15.147171888950735,0.25571282869563994,-14.320045675054626,1.0
10,4,2,1,0,4000,0,0,0,SVC,-0.02572355762368843,-0.013266266194889038,0.007801169200512292,-7.783836235075725e-05,1.0
10,4,2,1,0,4000,0,0,1,SVC,-1.7194562910056277,-1.7091378034400169,0.006568080604483737,-1.69582320594245,1.0
10,4,2,1,0,4000,1,1,0,SVC,-1.6062287598506704,-1.5872249236208886,0.00947687038470298,-1.5446078313177647,1.0
10,4,2,1,0,4000,1,1,1,SVC,-0.04103789219960663,-0.02376389930467663,0.011745305106434144,-0.0009230189321665083,1.0
10,4,2,1,0,4000,2,1,0,SVC,-0.9120887126135319,-0.8985687975611938,0.007434160183762079,-0.8877837998203656,1.0
10,4,2,1,0,4000,2,1,1,SVC,-0.04045785194918283,-0.02106101929376001,0.01206765147829316,-1.63939141167857e-05,1.0
10,4,2,1,0,4000,3,0,0,SVC,-0.02912090601859168,-0.015647081751238766,0.007753542874434229,-0.00018593938954855616,1.0
10,4,2,1,0,4000,3,0,1,SVC,-1.8312763689938547,-1.8165328596251473,0.008322922271132327,-1.8039294228766787,1.0
10,4,2,1,0,4000,4,1,0,SVC,-1.3019596287520363,-1.2794635995324706,0.01283157471539627,-1.255607539629839,1.0
10,4,2,1,0,4000,4,1,1,SVC,-0.030790884163389133,-0.0167913630107942,0.00885801382302727,-4.676488220289876e-05,1.0
10,4,2,1,0,4000,5,0,0,SVC,-0.03580894727633266,-0.01816354393665446,0.010261980630826655,-5.847122873126054e-05,1.0
10,4,2,1,0,4000,5,0,1,SVC,-2.194831211790714,-2.177998556088917,0.009548118673637092,-2.1629223416614085,1.0
10,4,2,1,0,4000,6,0,0,SVC,-0.04239356777428349,-0.018787477946096996,0.011802446966430354,-0.00010641699097813095,1.0
10,4,2,1,0,4000,6,0,1,SVC,-0.06135653817955518,-0.034378767136789355,0.015900978018668667,-0.008692064557425327,1.0
10,4,2,1,0,4000,7,0,0,SVC,-0.021964545308496234,-0.011892904023394943,0.0062607098132062165,-0.00010064031535383933,1.0
10,4,2,1,0,4000,7,0,1,SVC,-0.9697281123868154,-0.9595654236739037,0.006068173921677391,-0.9464720119672241,1.0
10,4,2,1,0,4000,8,1,0,SVC,-0.7135299725293337,-0.6862339749519699,0.01442656337425673,-0.661645518960992,1.0
10,4,2,1,0,4000,8,1,1,SVC,-0.05075759724398586,-0.02734038347628164,0.013909761640352274,-0.0003069730765019596,1.0
10,4,2,1,0,4000,9,0,0,SVC,-0.06123961600208144,-0.03309432115219312,0.017309516638504396,-9.362977202842515e-05,1.0
10,4,2,1,0,4000,9,0,1,SVC,-3.702940302299897,-3.691076854073416,0.007242563564514968,-3.6781341303127366,1.0
10,2,2,1,0,4000,0,1,0,SVC,-0.7018209259745171,-0.7007271624134961,0.0004771779533340042,-0.7001617199704615,1.0
10,2,2,1,0,4000,0,1,1,SVC,-0.013339947602390101,-0.006825952443017503,0.0038545171028394696,-0.0001555608659229435,1.0
10,2,2,1,0,4000,1,0,0,SVC,-0.020128844394345535,-0.009876496221152106,0.005916223571917514,-0.0004404812230407451,1.0
10,2,2,1,0,4000,1,0,1,SVC,-2.2406011291701224,-2.234972659454029,0.0033164369440936074,-2.2291373851270113,1.0
10,2,2,1,0,4000,2,0,0,SVC,-0.015139696784077852,-0.007822784587752254,0.004515354020326365,-3.054993572504383e-06,1.0
10,2,2,1,0,4000,2,0,1,SVC,-1.122360353065933,-1.1165699448985296,0.0030809821452550496,-1.11123054513778,1.0
10,2,2,1,0,4000,3,1,0,SVC,-1.3735086938015428,-1.372169718150411,0.0008408077380985892,-1.3707099576035098,1.0
10,2,2,1,0,4000,3,1,1,SVC,-0.01828656248325664,-0.008973237567712622,0.0052921674541538,-1.670028909717125e-05,1.0
10,2,2,1,0,4000,4,0,0,SVC,-0.013656712043344399,-0.007337834368873055,0.0038441100334650653,-7.554650329755219e-05,1.0
10,2,2,1,0,4000,4,0,1,SVC,-0.428761004342086,-0.4271144032860984,0.0008900951674721069,-0.4255697961569503,1.0
10,2,2,1,0,4000,5,0,0,SVC,-0.027800257657947594,-0.013505838401200858,0.008033080278268491,-1.2924800295896488e-05,1.0
10,2,2,1,0,4000,5,0,1,SVC,-1.8790416094435847,-1.8677797037511248,0.006616363097614382,-1.8572683730867035,1.0
10,2,2,1,0,4000,6,1,0,SVC,-0.5443206671883661,-0.5371080604824281,0.003537568744571321,-0.5324575708446826,1.0
10,2,2,1,0,4000,6,1,1,SVC,-0.02502958255274686,-0.013251813711214722,0.007157860596193285,-0.0003598089606541288,1.0
10,2,2,1,0,4000,7,1,0,SVC,-0.0855852243448067,-0.060570917232876734,0.013133219431008215,-0.04073922109589245,1.0
10,2,2,1,0,4000,7,1,1,SVC,-0.026890625752053254,-0.013972911279325541,0.007969799655196078,-6.232478563894528e-05,1.0
10,2,2,1,0,4000,8,1,0,SVC,-1.1215956877234927,-1.1200463626285169,0.0008540363430744292,-1.1178938659676902,1.0
10,2,2,1,0,4000,8,1,1,SVC,-0.018638917399524682,-0.009527748810456801,0.005427011716955375,-0.0001658053636168777,1.0
10,2,2,1,0,4000,9,1,0,SVC,-0.09212962410266519,-0.08682313608270452,0.002613207659144119,-0.0833589298877663,1.0
10,2,2,1,0,4000,9,1,1,SVC,-0.011550636029521916,-0.005877269751324092,0.0034674276147855045,-1.2337543486201641e-05,1.0
10,2,2,1,1,4000,0,1,0,SVC,-0.3605454314709551,-0.3545500114819521,0.0032712274907657677,-0.3498966908280583,1.0
10,2,2,1,1,4000,0,1,1,SVC,-0.015435784360655846,-0.008206940842772374,0.004416290558341228,-9.123068093419562e-06,1.0
10,2,2,1,1,4000,1,0,0,SVC,-0.05737698957854445,-0.028758222743577824,0.016596569954005498,-3.740732933010804e-05,1.0
10,2,2,1,1,4000,1,0,1,SVC,-3.1630058289803498,-3.152485499024611,0.006319503021189847,-3.140856023267062,1.0
10,2,2,1,1,4000,2,0,0,SVC,-0.015516567673508952,-0.007710875960812337,0.004485135134803507,-0.00011993152821698772,1.0
10,2,2,1,1,4000,2,0,1,SVC,-0.8392763027883958,-0.8297737378018192,0.005755762911532365,-0.8192598489842388,1.0
10,2,2,1,1,4000,3,0,0,SVC,-0.02968431093105013,-0.015216164909668466,0.0085600881515436,-0.0002847165422255049,1.0
10,2,2,1,1,4000,3,0,1,SVC,-1.9340427526785084,-1.9254106020333015,0.005280162903307168,-1.91590678699501,1.0
10,2,2,1,1,4000,4,1,0,SVC,-0.35575185374171564,-0.35116383764124903,0.002332826140599716,-0.3480615995769807,1.0
10,2,2,1,1,4000,4,1,1,SVC,-0.01574329111332376,-0.00808323923738262,0.004823817988772844,-6.694102495483079e-05,1.0
10,2,2,1,1,4000,5,1,0,SVC,-0.4889492051053461,-0.4798044484234676,0.004544621967118418,-0.4655277202588131,1.0
10,2,2,1,1,4000,5,1,1,SVC,-0.016736147418597087,-0.008527430261036119,0.004809929902524157,-0.00015347735395265794,1.0
10,2,2,1,1,4000,6,1,0,SVC,-0.3858395770670044,-0.37860217862278306,0.0035756600586107036,-0.37155573215480886,1.0
10,2,2,1,1,4000,6,1,1,SVC,-0.015885208709916172,-0.007925010225193622,0.00465954694993769,-0.00011596809123592955,1.0
10,2,2,1,1,4000,7,1,0,SVC,-0.2989737703937825,-0.29231881881262595,0.0034220897298291152,-0.28778279331409884,1.0
10,2,2,1,1,4000,7,1,1,SVC,-0.015591463309315018,-0.00827970859613421,0.004459263665772618,-3.7983920371242874e-05,1.0
10,2,2,1,1,4000,8,1,0,SVC,-0.4336271357123843,-0.4272507139274967,0.0034570617740663934,-0.4225210121599343,1.0
10,2,2,1,1,4000,8,1,1,SVC,-0.017905749439347973,-0.009399830276631105,0.005342616385178383,-0.0001339664428037235,1.0
10,2,2,1,1,4000,9,0,0,SVC,-0.0832753961788466,-0.04489745566672004,0.022780952731460195,-0.000617759787399752,1.0
10,2,2,1,1,4000,9,0,1,SVC,-3.078043688545092,-3.0673070254203787,0.00626834032476702,-3.0565003280129206,1.0
10,64,2,1,1,4000,0,0,0,SVC,-4.017772480370899,-2.329605351940005,1.1152409283636833,-0.03271736657184954,1.0
10,64,2,1,1,4000,0,0,1,SVC,-22.039238714204327,-21.741120525181728,0.24746133204510132,-21.156688158635546,1.0
10,64,2,1,1,4000,1,0,0,SVC,-2.516346490309299,-1.5570808814509696,0.6634449896018496,-0.006278777375783751,1.0
10,64,2,1,1,4000,1,0,1,SVC,-10.66536176878421,-10.220772810528931,0.38003973540070013,-8.70403794316925,1.0
10,64,2,1,1,4000,2,0,0,SVC,-2.394043582389196,-1.3663068053325267,0.6270280240845626,-0.019588354303603728,1.0
10,64,2,1,1,4000,2,0,1,SVC,-13.758720747490173,-13.2979825757958,0.3238376900474861,-12.615364966401032,1.0
10,64,2,1,1,4000,3,1,0,SVC,-17.88099592566054,-17.46426987088617,0.2977365173513073,-16.53285663914241,1.0
10,64,2,1,1,4000,3,1,1,SVC,-2.126412085104013,-1.3320252372810735,0.5363590983151854,-0.020718647273983315,1.0
10,64,2,1,1,4000,4,0,0,SVC,-2.1981664162377936,-1.289452463980176,0.6290039415289765,-0.00417427628839797,1.0
10,64,2,1,1,4000,4,0,1,SVC,-14.364144669611598,-13.997780015203162,0.27689545685490746,-13.171012447969241,1.0
10,64,2,1,1,4000,5,1,0,SVC,-16.435629383042603,-15.864975959438874,0.3655269491500695,-15.046814864963041,1.0
10,64,2,1,1,4000,5,1,1,SVC,-2.407882055277501,-1.3265602571150525,0.6172087449981938,-0.09213919874364862,1.0
10,64,2,1,1,4000,6,0,0,SVC,-2.497785223384615,-1.5258974376163252,0.6288827359133468,-0.005241139279716922,1.0
10,64,2,1,1,4000,6,0,1,SVC,-14.241490297114597,-13.843056323316604,0.27386811146998946,-13.126680648228728,1.0
10,64,2,1,1,4000,7,0,0,SVC,-3.287380743313614,-1.936437618835036,0.9127036067154418,-0.021149769344125602,1.0
10,64,2,1,1,4000,7,0,1,SVC,-20.226672341144592,-19.920730111614958,0.22095557367659696,-19.35476192961544,1.0
10,64,2,1,1,4000,8,0,0,SVC,-2.11746498403687,-1.2153547742640771,0.511510291930586,-0.0901195808347115,1.0
10,64,2,1,1,4000,8,0,1,SVC,-14.06522062770636,-13.743544031562045,0.24062083912588872,-12.942563005357293,1.0
10,64,2,1,1,4000,9,1,0,SVC,-17.14912355840103,-16.952379365359043,0.13188726849502522,-16.66538145975456,1.0
10,64,2,1,1,4000,9,1,1,SVC,-2.3675009045517124,-1.313080372118017,0.6770783292755754,-0.011840475685203522,1.0
10,16,2,1,1,4000,0,1,0,SVC,-3.2653841659573426,-3.1981807184594744,0.05151442923556192,-3.039675769937472,1.0
10,16,2,1,1,4000,0,1,1,SVC,-0.34742617912823526,-0.19076299878240932,0.10062865312797954,-0.003059833210083458,1.0
10,16,2,1,1,4000,1,1,0,SVC,-3.3091590976069947,-3.2126630746615654,0.06003265617206082,-2.9865566946951025,1.0
10,16,2,1,1,4000,1,1,1,SVC,-0.2974943737282726,-0.17123674732372038,0.0815722924525997,-0.0031076774210212488,1.0
10,16,2,1,1,4000,2,1,0,SVC,-2.784092318847983,-2.6322645077066578,0.10202873737224118,-2.4013110779065445,1.0
10,16,2,1,1,4000,2,1,1,SVC,-0.2763601266097473,-0.15148759480664606,0.0779124376883333,-0.01731964370619632,1.0
10,16,2,1,1,4000,3,1,0,SVC,-3.5642712725144503,-3.3179174318145637,0.17544107659030006,-2.90754211238143,1.0
10,16,2,1,1,4000,3,1,1,SVC,-0.41705600219875416,-0.2564385416898087,0.1084475432433433,-0.009732313440935947,1.0
10,16,2,1,1,4000,4,0,0,SVC,-0.2987720712445297,-0.17346755450245283,0.07841127313318112,-0.011564981737448132,1.0
10,16,2,1,1,4000,4,0,1,SVC,-1.5932171914004736,-1.4121152807094,0.12383370593159408,-1.1117978778041617,1.0
10,16,2,1,1,4000,5,1,0,SVC,-3.3461737024950957,-3.1545043710318623,0.12434075400442725,-2.851300167241161,1.0
10,16,2,1,1,4000,5,1,1,SVC,-0.36578298286603583,-0.1901723452085985,0.10371527699920689,-0.00013752839726799415,1.0
10,16,2,1,1,4000,6,1,0,SVC,-4.246432007253598,-4.143925756096104,0.061462382702266186,-3.9922366604600437,1.0
10,16,2,1,1,4000,6,1,1,SVC,-0.40155832080364856,-0.23327271274989858,0.11504313266839393,-0.0005570204018152669,1.0
10,16,2,1,1,4000,7,1,0,SVC,-3.3789369790674817,-3.2967053876223775,0.05618789897327818,-3.1054814725424857,1.0
10,16,2,1,1,4000,7,1,1,SVC,-0.3767622773856309,-0.23290834172768998,0.08843521985968476,-0.008630848531033797,1.0
10,16,2,1,1,4000,8,0,0,SVC,-0.31432441876033723,-0.18685617843045882,0.07975315562455232,-0.00035041917235600906,1.0
10,16,2,1,1,4000,8,0,1,SVC,-1.5998714325663879,-1.3599756767163773,0.18576443714186577,-0.9110027427802121,1.0
10,16,2,1,1,4000,9,1,0,SVC,-3.841370934635953,-3.7863951432493366,0.04099269652245174,-3.588592865294933,1.0
10,16,2,1,1,4000,9,1,1,SVC,-0.29597217678962284,-0.16592822275145067,0.0794933971338235,-0.0025533830753728948,1.0
10,32,2,1,0,4000,0,0,0,SVC,-0.9235178235231555,-0.4926477984208995,0.27628973853995703,-0.017821509067837082,1.0
10,32,2,1,0,4000,0,0,1,SVC,-8.442523210388742,-8.301133093288088,0.10198214710240695,-8.046171826974,1.0
10,32,2,1,0,4000,1,1,0,SVC,-15.171381320660107,-14.973415989781259,0.13600218641190423,-14.539346586150433,1.0
