samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,2,2,1,0,2000,0,1,0,MLPClassifier,0.648398401931045,0.6432275621509436,0.0025570624941869,0.6405562655958319,1.0
10,2,2,1,0,2000,0,1,1,MLPClassifier,0.0210604376886993,0.0111722278695677,0.0059009625100008,0.0001766363305816,1.0
10,2,2,1,0,2000,1,0,0,MLPClassifier,0.0184357936853722,0.0094774486238688,0.0058075086853562,4.773566818938591e-05,1.0
10,2,2,1,0,2000,1,0,1,MLPClassifier,2.306609623982908,2.297850855031843,0.0056492892140869,2.286893335731901,1.0
10,2,2,1,0,2000,2,0,0,MLPClassifier,0.0213268216307094,0.0103992020852719,0.0061730842648069,5.202730821052271e-05,1.0
10,2,2,1,0,2000,2,0,1,MLPClassifier,1.1976073140919388,1.1896277736358694,0.0079653767223003,1.169866394703716,1.0
10,2,2,1,0,2000,3,1,0,MLPClassifier,1.321755937666396,1.3197151659213315,0.0008284084569367,1.317794955314517,1.0
10,2,2,1,0,2000,3,1,1,MLPClassifier,0.0184972407346892,0.0092598781618288,0.0053019638004134,5.748716956621713e-05,1.0
10,2,2,1,0,2000,4,0,0,MLPClassifier,0.0185914884471298,0.0098038913023273,0.0055793561675458,0.0001886955459588,1.0
10,2,2,1,0,2000,4,0,1,MLPClassifier,0.4873613585537439,0.4821857000220536,0.0029458775256933,0.4770815910393103,1.0
10,2,2,1,0,2000,5,0,0,MLPClassifier,0.0214826148707398,0.0103507229658315,0.0059315866116037,0.0002180742906743,1.0
10,2,2,1,0,2000,5,0,1,MLPClassifier,1.9453478534143789,1.9343599741458148,0.0082919150446285,1.920198718726689,1.0
10,2,2,1,0,2000,6,1,0,MLPClassifier,0.4830760882076376,0.4758279212894942,0.0032720068170848,0.4726175295937964,1.0
10,2,2,1,0,2000,6,1,1,MLPClassifier,0.0221334348042254,0.011081038287104,0.0061107413194203,4.773566818938591e-05,1.0
10,2,2,1,0,2000,7,1,0,MLPClassifier,0.0885496000788002,0.0702002658073864,0.0091021132908199,0.059522676735589,1.0
10,2,2,1,0,2000,7,1,1,MLPClassifier,0.0218611012417786,0.0110453165562133,0.0064878383551884,4.773566818938591e-05,1.0
10,2,2,1,0,2000,8,1,0,MLPClassifier,1.0777577651311705,1.0734705292310858,0.0021750847528623,1.0708493109131805,1.0
10,2,2,1,0,2000,8,1,1,MLPClassifier,0.0207137857339319,0.0102545195999454,0.0058012597529883,5.748716956621713e-05,1.0
10,2,2,1,0,2000,9,1,0,MLPClassifier,0.0578308602290159,0.040371821027533,0.0094764500604674,0.0272190512421866,1.0
10,2,2,1,0,2000,9,1,1,MLPClassifier,0.0218611321790396,0.0112239821841795,0.0061633113467416,6.026060210362338e-05,1.0
10,2,2,1,0,8000,0,1,0,MLPClassifier,0.6587885168480728,0.6537824997414268,0.0025547949258708,0.6502749750831174,1.0
10,2,2,1,0,8000,0,1,1,MLPClassifier,0.0174448978491759,0.0093799301277836,0.0048745719552123,0.0001730110906834,1.0
10,2,2,1,0,8000,1,0,0,MLPClassifier,0.0170501149596922,0.0086677329843241,0.0047003718493286,7.394622714151922e-07,1.0
10,2,2,1,0,8000,1,0,1,MLPClassifier,2.3145958037660788,2.302887149521783,0.0068925156173395,2.288320453781937,1.0
10,2,2,1,0,8000,2,0,0,MLPClassifier,0.017527946463956,0.0092657681579293,0.0049123344759815,7.394622714151922e-07,1.0
10,2,2,1,0,8000,2,0,1,MLPClassifier,1.191501873715524,1.186999393914615,0.0028556323289411,1.1685930892559575,1.0
10,2,2,1,0,8000,3,1,0,MLPClassifier,1.3328588695788135,1.3296523723514049,0.0016938616599993,1.326952338449382,1.0
10,2,2,1,0,8000,3,1,1,MLPClassifier,0.0171122740170623,0.0088182011088542,0.0047272893705738,1.2465935112615512e-05,1.0
10,2,2,1,0,8000,4,0,0,MLPClassifier,0.0178560304068167,0.0095479970771215,0.0049288664649027,0.0001197880597937,1.0
