samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,2,2,1,0,8000,5,0,0,SVC,0.0164784960120185,0.0087463138098275,0.0046004734258648,7.394622714151922e-07,1.0
10,2,2,1,0,8000,5,0,1,SVC,1.8855757459881248,1.8811297246647096,0.004864388519613,1.8582410646905176,1.0
10,2,2,1,0,8000,6,1,0,SVC,0.5361736245174061,0.5338655971718758,0.0010556771933318,0.5324681955690355,1.0
10,2,2,1,0,8000,6,1,1,SVC,0.0155291648302273,0.0083695449352397,0.004497299502971,3.393712426075224e-05,1.0
10,2,2,1,0,8000,7,1,0,SVC,0.0722822337652098,0.0548489260120186,0.0097309622519264,0.0408918767443025,1.0
10,2,2,1,0,8000,7,1,1,SVC,0.0178191373469933,0.0092504935175846,0.0050448290658521,7.394622714707033e-07,1.0
10,2,2,1,0,8000,8,1,0,SVC,1.1245191617261163,1.121184344524717,0.0017449700459709,1.1152693269703735,1.0
10,2,2,1,0,8000,8,1,1,SVC,0.0158548500745901,0.0087175264235293,0.0043416756829469,7.394622714151922e-07,1.0
10,2,2,1,0,8000,9,1,0,SVC,0.1085741477000337,0.094423040681355,0.0074540693003572,0.0833786234430941,1.0
10,2,2,1,0,8000,9,1,1,SVC,0.0170574542971228,0.009136871479765,0.0046043456055315,7.394622714429477e-07,1.0
10,2,2,1,0,16000,0,1,0,SVC,0.7075223178391659,0.7030247758568444,0.0022428973482103,0.6991371702203306,1.0
10,2,2,1,0,16000,0,1,1,SVC,0.0143425528458479,0.0076972535319263,0.004001254300992,1.4944993004029072e-05,1.0
10,2,2,1,0,16000,1,0,0,SVC,0.0148325175246445,0.0080456980769885,0.0042180454553542,7.394622714151922e-07,1.0
10,2,2,1,0,16000,1,0,1,SVC,2.239803198726325,2.2340571747728064,0.0036122918124971,2.2261661097317216,1.0
10,2,2,1,0,16000,2,0,0,SVC,0.0151684726894766,0.0080838139765,0.0040524984479818,3.311512182402332e-05,1.0
10,2,2,1,0,16000,2,0,1,SVC,1.1362832483953536,1.131647411907175,0.0034968157584074,1.1112571728750724,1.0
10,2,2,1,0,16000,3,1,0,SVC,1.377343540408972,1.3745913306052566,0.0014163822088976,1.370525161013871,1.0
10,2,2,1,0,16000,3,1,1,SVC,0.0140314594060914,0.007888687600455,0.0038205706755432,3.393712426080775e-05,1.0
10,2,2,1,0,16000,4,0,0,SVC,0.0131415695998858,0.0072829911574021,0.0035845498077668,3.798686329437029e-05,1.0
10,2,2,1,0,16000,4,0,1,SVC,0.4372327563564438,0.4301311742288329,0.0037141497489592,0.4254941452682119,1.0
10,2,2,1,0,16000,5,0,0,SVC,0.0140479804752504,0.0077325423290107,0.0038817938690828,7.394622714151922e-07,1.0
10,2,2,1,0,16000,5,0,1,SVC,1.8850497558004369,1.881017557107076,0.0048856691058465,1.8579373056430248,1.0
10,2,2,1,0,16000,6,1,0,SVC,0.5359701835585177,0.5337425138087714,0.0010167315177596,0.5324687656488457,1.0
10,2,2,1,0,16000,6,1,1,SVC,0.0155784870543676,0.0084895204544709,0.0043327161853647,3.798686329437029e-05,1.0
10,2,2,1,0,16000,7,1,0,SVC,0.0736938662971171,0.0552650907417738,0.0101669572844439,0.0406716785929958,1.0
10,2,2,1,0,16000,7,1,1,SVC,0.0159752334658949,0.0086813416338464,0.0045152971360795,7.394622714707033e-07,1.0
10,2,2,1,0,16000,8,1,0,SVC,1.124155639612796,1.1210535826141086,0.0016301689060899,1.115244146562429,1.0
10,2,2,1,0,16000,8,1,1,SVC,0.0151571165475632,0.0084037297009229,0.0041677105113001,3.887990972661903e-05,1.0
10,2,2,1,0,16000,9,1,0,SVC,0.1071777721041647,0.0938692636580522,0.0072945788301297,0.0834574658907301,1.0
10,2,2,1,0,16000,9,1,1,SVC,0.0149830808493305,0.0080599482317607,0.0042221465891799,7.394622714429477e-07,1.0
10,2,2,1,1,1000,0,1,0,SVC,0.3652572597672922,0.3558800137995292,0.0045708761862247,0.3510785519820913,1.0
10,2,2,1,1,1000,0,1,1,SVC,0.0296193147083143,0.0152323503033033,0.009449301461755,0.000677439200293,1.0
10,2,2,1,1,1000,1,0,0,SVC,0.0299112506664745,0.015536332077738,0.0093093138026396,0.000677439200293,1.0
10,2,2,1,1,1000,1,0,1,SVC,3.1786669208430447,3.1579299094352518,0.0105343878067035,3.141105109429,1.0
10,2,2,1,1,1000,2,0,0,SVC,0.0299112506664747,0.0150799623685233,0.0094048743178056,0.0002420790912871,1.0
10,2,2,1,1,1000,2,0,1,SVC,0.8895555647622243,0.8650605524804665,0.0158689306480694,0.8285594058427934,1.0
10,2,2,1,1,1000,3,0,0,SVC,0.0301162092570588,0.0146449851551475,0.0096239679071548,5.557813312684345e-06,1.0
10,2,2,1,1,1000,3,0,1,SVC,1.9673097837154732,1.9484885878157083,0.0101699236607872,1.930845393638992,1.0
10,2,2,1,1,1000,4,1,0,SVC,0.3651985767570597,0.354560377335543,0.0048895532207929,0.3494380914842108,1.0
10,2,2,1,1,1000,4,1,1,SVC,0.0323059212229602,0.0165043105926851,0.0096665087496366,0.000677439200293,1.0
10,2,2,1,1,1000,5,1,0,SVC,0.4935014035658027,0.4840242118889304,0.0053842649371481,0.4754816156082053,1.0
10,2,2,1,1,1000,5,1,1,SVC,0.0312646742900685,0.0160601222816169,0.0097409190088167,0.000677439200293,1.0
10,2,2,1,1,1000,6,1,0,SVC,0.3900039512121774,0.3845204205823961,0.003943096414744,0.3744735235473806,1.0
10,2,2,1,1,1000,6,1,1,SVC,0.0292307980342211,0.0146782181867297,0.0083221321024518,0.000677439200293,1.0
10,2,2,1,1,1000,7,1,0,SVC,0.3034738900066775,0.2957062279557764,0.0039995043550736,0.2896339995139829,1.0
10,2,2,1,1,1000,7,1,1,SVC,0.0301162092570588,0.0156343793951428,0.009271613092064,0.000677439200293,1.0
10,2,2,1,1,1000,8,1,0,SVC,0.437251452906479,0.4297517143331792,0.0044469632077403,0.4222997912137587,1.0
10,2,2,1,1,1000,8,1,1,SVC,0.0281524474927643,0.0143904779389051,0.0082712786687807,0.000677439200293,1.0
10,2,2,1,1,1000,9,0,0,SVC,0.0299517326719354,0.0152076293571859,0.0096858174989009,7.630741201491986e-05,1.0
10,2,2,1,1,1000,9,0,1,SVC,3.099911242252994,3.080091123185241,0.011817277838368,3.0592212583099414,1.0
10,2,2,1,1,2000,0,1,0,SVC,0.3674858131899743,0.3575574629861318,0.0054735722546949,0.3500723448239942,1.0
10,2,2,1,1,2000,0,1,1,SVC,0.0291893161978663,0.0152179853253213,0.0090239642774161,0.0001124525532303,1.0
10,2,2,1,1,2000,1,0,0,SVC,0.0264709887246685,0.0125449099700308,0.0080054465596899,0.0003213791521128,1.0
10,2,2,1,1,2000,1,0,1,SVC,3.195861419620001,3.1733899150167826,0.014023926697399,3.144322761200306,1.0
10,2,2,1,1,2000,2,0,0,SVC,0.0295813556152609,0.015010314836622,0.0086842577845071,0.0001124525532303,1.0
10,2,2,1,1,2000,2,0,1,SVC,0.8763218874887615,0.8571034621003552,0.0121777628216035,0.8302914460726549,1.0
10,2,2,1,1,2000,3,0,0,SVC,0.0326106008840552,0.0164852866654772,0.0097647111949564,0.0001124525532305,1.0
10,2,2,1,1,2000,3,0,1,SVC,1.95146404388106,1.934913914318555,0.0106311261925412,1.9162670744892896,1.0
10,2,2,1,1,2000,4,1,0,SVC,0.3670516341688469,0.3565266798382653,0.0058736672739417,0.3483917280382647,1.0
10,2,2,1,1,2000,4,1,1,SVC,0.0279586058228039,0.0142015516052854,0.0083484854342789,0.0002420790912872,1.0
10,2,2,1,1,2000,5,1,0,SVC,0.4965566691929688,0.4841548399767784,0.0074729011270132,0.4716136351826661,1.0
10,2,2,1,1,2000,5,1,1,SVC,0.0291789965952059,0.0145721673122459,0.0083915827522593,0.0001124525532303,1.0
10,2,2,1,1,2000,6,1,0,SVC,0.3908665451209386,0.3830637653776527,0.0049567541800076,0.3744735235473806,1.0
10,2,2,1,1,2000,6,1,1,SVC,0.0274919422054758,0.0133761527171125,0.0080855467143153,0.0001124525532303,1.0
10,2,2,1,1,2000,7,1,0,SVC,0.3048378080187013,0.2946083271193851,0.0045085894654808,0.2889728479662332,1.0
10,2,2,1,1,2000,7,1,1,SVC,0.0299219800215475,0.0156973319224845,0.0092711414068072,0.0001124525532303,1.0
10,2,2,1,1,2000,8,1,0,SVC,0.4399962844838316,0.4290021025574079,0.0050129040995294,0.4235059400129057,1.0
10,2,2,1,1,2000,8,1,1,SVC,0.0295543777508995,0.0154264539550387,0.0087988754438897,0.0001124525532303,1.0
10,2,2,1,1,2000,9,0,0,SVC,0.0292942664852004,0.015253598470238,0.0085060106849483,0.0001124525532303,1.0
10,2,2,1,1,2000,9,0,1,SVC,3.093736197049244,3.077267739113474,0.0103791391427053,3.056690334033273,1.0
10,2,2,1,1,4000,0,1,0,SVC,0.36706577220345,0.3567076149195233,0.0051926718222754,0.3508649983801921,1.0
10,2,2,1,1,4000,0,1,1,SVC,0.0247843940990829,0.013575331067348,0.0074428489230946,0.0001353433076017,1.0
10,2,2,1,1,4000,1,0,0,SVC,0.0229938153387711,0.0119784484306917,0.0065475929723456,2.8440930002648912e-05,1.0
10,2,2,1,1,4000,1,0,1,SVC,3.1955226802096703,3.1716739455681955,0.0143488443112173,3.1437585200079714,1.0
10,2,2,1,1,4000,2,0,0,SVC,0.0240551594544148,0.0126442136181789,0.00721052222818,2.8440930002204823e-05,1.0
10,2,2,1,1,4000,2,0,1,SVC,0.8606463407335718,0.8431165490733892,0.010841596057583,0.819492597783918,1.0
10,2,2,1,1,4000,3,0,0,SVC,0.0233748624147054,0.0121272464977426,0.0067150255402809,0.0001052676158339,1.0
10,2,2,1,1,4000,3,0,1,SVC,1.943603638499805,1.931559775776239,0.0075151148812116,1.9151645254172225,1.0
10,2,2,1,1,4000,4,1,0,SVC,0.3692078403939224,0.3571339707002373,0.0068446667090479,0.3482712743085185,1.0
10,2,2,1,1,4000,4,1,1,SVC,0.0268914278697458,0.0141943918468376,0.008009580682081,0.0001124525532303,1.0
10,2,2,1,1,4000,5,1,0,SVC,0.4931722751929807,0.4806987347519506,0.0059745582718945,0.4712490358821891,1.0
10,2,2,1,1,4000,5,1,1,SVC,0.0242935287371985,0.0127060509358878,0.0068556073672542,0.0001124525532303,1.0
10,2,2,1,1,4000,6,1,0,SVC,0.3938400740621151,0.3826201530131684,0.0058274884981159,0.3744735235473806,1.0
10,2,2,1,1,4000,6,1,1,SVC,0.0257031087887358,0.0133733985914968,0.0077682178876092,0.0001124525532303,1.0
10,2,2,1,1,4000,7,1,0,SVC,0.30676500678751,0.2946899538549562,0.0052686569279837,0.28864619013182,1.0
10,2,2,1,1,4000,7,1,1,SVC,0.0248309979534352,0.0130148819711696,0.0072573907770168,0.0001124525532303,1.0
10,2,2,1,1,4000,8,1,0,SVC,0.4395420943801204,0.4297673155623239,0.0051800616798891,0.4209045810483448,1.0
10,2,2,1,1,4000,8,1,1,SVC,0.0255152645020012,0.013423688621609,0.0075364739928267,0.0001052676158339,1.0
10,2,2,1,1,4000,9,0,0,SVC,0.0271774563570415,0.0144906589374081,0.0079212747974744,5.5024141058623854e-05,1.0
10,2,2,1,1,4000,9,0,1,SVC,3.084956608511344,3.0720376453195866,0.0075301480399488,3.0576596690653526,1.0
10,2,2,1,1,8000,0,1,0,SVC,0.3636467677538688,0.3558641032511532,0.0039413883033963,0.3499152175191604,1.0
10,2,2,1,1,8000,0,1,1,SVC,0.023707444600013,0.01247083007551,0.0066494641815748,4.217760219649147e-05,1.0
10,2,2,1,1,8000,1,0,0,SVC,0.022505917949395,0.0118974412994157,0.0064434660091879,1.049172966682832e-05,1.0
10,2,2,1,1,8000,1,0,1,SVC,3.189976300976197,3.1681276084801366,0.0122756745478502,3.144724186459741,1.0
10,2,2,1,1,8000,2,0,0,SVC,0.024817793939925,0.0135575064843811,0.0070976205413004,6.582582645853208e-06,1.0
10,2,2,1,1,8000,2,0,1,SVC,0.8499843520367673,0.8374736337094688,0.0080052854041282,0.8196807449326813,1.0
10,2,2,1,1,8000,3,0,0,SVC,0.0222135570309742,0.0121357682449985,0.0063955133444804,2.0421093370748267e-05,1.0
10,2,2,1,1,8000,3,0,1,SVC,1.945949581922893,1.932311648840132,0.0083970443747478,1.9158193223811464,1.0
10,2,2,1,1,8000,4,1,0,SVC,0.3656495434513656,0.3553919687912482,0.0055505862173848,0.3480126629689157,1.0
10,2,2,1,1,8000,4,1,1,SVC,0.0224266728406276,0.0119567952197251,0.0064761207605402,0.0001052676158338,1.0
10,2,2,1,1,8000,5,1,0,SVC,0.4898502098453106,0.4797685886384036,0.0048549945169583,0.4646707897378924,1.0
10,2,2,1,1,8000,5,1,1,SVC,0.023344338586189,0.0123406723782641,0.0065490739485742,9.13574847061227e-06,1.0
10,2,2,1,1,8000,6,1,0,SVC,0.3928972038925726,0.3820778047405112,0.0060013431430721,0.3731286067521103,1.0
10,2,2,1,1,8000,6,1,1,SVC,0.021263413506244,0.0113334358723455,0.0060703144032312,6.268107380069665e-05,1.0
10,2,2,1,1,8000,7,1,0,SVC,0.3080187867918818,0.2955612447485366,0.0060560028983762,0.2875824034720649,1.0
10,2,2,1,1,8000,7,1,1,SVC,0.0200745611777008,0.0109555510301165,0.0057294565578763,2.8440930002204823e-05,1.0
10,2,2,1,1,8000,8,1,0,SVC,0.4369277084886886,0.4285897450251192,0.0044789342095892,0.4209045810483448,1.0
10,2,2,1,1,8000,8,1,1,SVC,0.0241858886658432,0.0129720154452548,0.0067647158198381,2.8644586134607408e-05,1.0
10,2,2,1,1,8000,9,0,0,SVC,0.0226760924212563,0.0119189504790423,0.0064603965128389,0.0001141048882318,1.0
10,2,2,1,1,8000,9,0,1,SVC,3.081041292342483,3.070168397805148,0.0068604615291831,3.0566489756639887,1.0
10,2,2,1,1,16000,0,1,0,SVC,0.3654734738487933,0.3564192298035845,0.0048065876341578,0.350043049642887,1.0
10,2,2,1,1,16000,0,1,1,SVC,0.0192603122620597,0.010299831251638,0.0056171750925794,8.114924708868543e-07,1.0
10,2,2,1,1,16000,1,0,0,SVC,0.0181816931749539,0.0101559621197694,0.0051700454213631,8.114924709978766e-07,1.0
10,2,2,1,1,16000,1,0,1,SVC,3.1801527710588333,3.161928499159269,0.010947828648098,3.141342424915464,1.0
10,2,2,1,1,16000,2,0,0,SVC,0.0204941465085274,0.011382277684278,0.0058647799699575,8.11492470775832e-07,1.0
10,2,2,1,1,16000,2,0,1,SVC,0.8417598049457362,0.831894351575834,0.0060382355364604,0.8193031678210674,1.0
10,2,2,1,1,16000,3,0,0,SVC,0.0193966923293493,0.0109653191457402,0.0055871191348341,8.11492470775832e-07,1.0
10,2,2,1,1,16000,3,0,1,SVC,1.943839154090487,1.930283061233527,0.008091562089636,1.9155227357766984,1.0
10,2,2,1,1,16000,4,1,0,SVC,0.3631184453530769,0.3537311373397513,0.0044773736077171,0.3474975020419402,1.0
10,2,2,1,1,16000,4,1,1,SVC,0.0205202445201394,0.0116655390631873,0.0057129255481123,1.9602101193783028e-05,1.0
10,2,2,1,1,16000,5,1,0,SVC,0.4866889188338446,0.4788254015331121,0.0041392063160648,0.4646707897378924,1.0
10,2,2,1,1,16000,5,1,1,SVC,0.019335306903779,0.0103664592648452,0.005509790200571,8.11492470775832e-07,1.0
10,2,2,1,1,16000,6,1,0,SVC,0.3915028573695188,0.3810202021030239,0.0054755420711468,0.3717141323956644,1.0
10,2,2,1,1,16000,6,1,1,SVC,0.0177213985595445,0.0093828974027352,0.0051334843410989,5.004532314556442e-06,1.0
10,2,2,1,1,16000,7,1,0,SVC,0.3043624747248958,0.29452531622756,0.005094295384028,0.2877677113587544,1.0
10,2,2,1,1,16000,7,1,1,SVC,0.0179332515227053,0.0098190138608677,0.0051609371905538,6.921265389969733e-05,1.0
10,2,2,1,1,16000,8,1,0,SVC,0.4350779946118655,0.4278969870196754,0.0040896303460631,0.4202090858772696,1.0
10,2,2,1,1,16000,8,1,1,SVC,0.0188764239387152,0.0098514034145345,0.0055070330337441,8.11492470775832e-07,1.0
10,2,2,1,1,16000,9,0,0,SVC,0.0218154377737898,0.0120314549655179,0.0060902755424033,8.114924709978766e-07,1.0
10,2,2,1,1,16000,9,0,1,SVC,3.075918789360258,3.0672613955816828,0.0053744061603503,3.0567134124977726,1.0
10,4,2,1,0,1000,0,0,0,SVC,0.069003438892598,0.0420622827355702,0.0170145975486629,0.0029838999405115,1.0
10,4,2,1,0,1000,0,0,1,SVC,1.7536532333134942,1.73968334785277,0.0096130986253865,1.7173986722166965,1.0
10,4,2,1,0,1000,1,1,0,SVC,1.5890318874679183,1.5799666810416888,0.0055233488388075,1.5459812077777633,1.0
10,4,2,1,0,1000,1,1,1,SVC,0.0579095508665225,0.0379048793992359,0.0149300015018713,0.0015934404806751,1.0
10,4,2,1,0,1000,2,1,0,SVC,0.9079838734002316,0.8707392095470868,0.0254737062714169,0.8293499677711341,1.0
10,4,2,1,0,1000,2,1,1,SVC,0.0699829944985888,0.0438044213523378,0.0184582571253775,0.0015934404806752,1.0
10,4,2,1,0,1000,3,0,0,SVC,0.0865856878070434,0.0548453518679571,0.0247972458648429,0.0034162700934152,1.0
10,4,2,1,0,1000,3,0,1,SVC,1.876548980323182,1.8514942939346613,0.0213389521047302,1.8063755329219,1.0
10,4,2,1,0,1000,4,1,0,SVC,1.303708989143442,1.2848704891877174,0.0108196614862732,1.2610356429559328,1.0
10,4,2,1,0,1000,4,1,1,SVC,0.0651342428443106,0.0369650909014062,0.0174936644016974,0.0057834417595253,1.0
10,4,2,1,0,1000,5,0,0,SVC,0.0737763383055999,0.0431579366439761,0.0204510974747268,0.0086194233093677,1.0
10,4,2,1,0,1000,5,0,1,SVC,2.1873331313453583,2.176820955301974,0.0074913905644859,2.162746238934084,1.0
10,4,2,1,0,1000,6,0,0,SVC,0.1228821953027853,0.0765020232331703,0.0313531792605328,0.0007714424877434,1.0
10,4,2,1,0,1000,6,0,1,SVC,0.1177650872504515,0.0812001762244147,0.0267942380074591,0.0302390780598011,1.0
10,4,2,1,0,1000,7,0,0,SVC,0.0792219662235921,0.0467135059679294,0.0195004834425385,0.0054047868663148,1.0
10,4,2,1,0,1000,7,0,1,SVC,1.035084197243998,1.00591639500713,0.0217956673911848,0.9570911030727328,1.0
10,4,2,1,0,1000,8,1,0,SVC,0.8080930428507708,0.7659467167338855,0.0283205408150743,0.7125074655643268,1.0
10,4,2,1,0,1000,8,1,1,SVC,0.0534907660726366,0.03484116020712,0.0143397455136546,0.0045012362400513,1.0
10,4,2,1,0,1000,9,0,0,SVC,0.0829216507780079,0.052048800690048,0.0211004598590901,0.0109078804316493,1.0
10,4,2,1,0,1000,9,0,1,SVC,3.746161223512442,3.71946544398947,0.0182749579555175,3.684434632319707,1.0
10,4,2,1,0,2000,0,0,0,SVC,0.0426530292110673,0.0264189700589887,0.0107446101568006,0.0011733101380352,1.0
10,4,2,1,0,2000,0,0,1,SVC,1.7426821204293692,1.7254854218770517,0.0118673935253545,1.6992400271251382,1.0
10,4,2,1,0,2000,1,1,0,SVC,1.5921097611752697,1.5718156887014358,0.01117083872183,1.5434619564558494,1.0
10,4,2,1,0,2000,1,1,1,SVC,0.0573690801604322,0.0355641439087279,0.0153671037584036,0.003207964719559,1.0
10,4,2,1,0,2000,2,1,0,SVC,0.8456547582817997,0.8345280782602414,0.0071450653870838,0.8180624755639873,1.0
10,4,2,1,0,2000,2,1,1,SVC,0.0568907616423082,0.0322583287596529,0.0160966286858789,0.0011029426331905,1.0
10,4,2,1,0,2000,3,0,0,SVC,0.0520214364141658,0.0288015858687122,0.0142943041208107,0.0011029426331905,1.0
10,4,2,1,0,2000,3,0,1,SVC,1.8498670334519545,1.8293500975345407,0.0136221460757299,1.8041508862081488,1.0
10,4,2,1,0,2000,4,1,0,SVC,1.305533718275561,1.2898058429554464,0.0107628520515367,1.2597537780429044,1.0
10,4,2,1,0,2000,4,1,1,SVC,0.0597270200271062,0.0337904954835335,0.0156240232990529,0.0029838999405116,1.0
10,4,2,1,0,2000,5,0,0,SVC,0.0489900322531903,0.0278573509240869,0.011942159473605,0.0011029426331905,1.0
10,4,2,1,0,2000,5,0,1,SVC,2.1953512411262883,2.179717305068372,0.0102982970285835,2.158890944894949,1.0
10,4,2,1,0,2000,6,0,0,SVC,0.1002702822210015,0.0537508085790309,0.0297687808360315,0.0023454255875361,1.0
10,4,2,1,0,2000,6,0,1,SVC,0.1215525479491912,0.0809314123969937,0.0297163191594289,0.0171845816650525,1.0
10,4,2,1,0,2000,7,0,0,SVC,0.0512073293050035,0.0315417172220959,0.0126994042198175,0.0016584628890603,1.0
10,4,2,1,0,2000,7,0,1,SVC,0.9924104002588006,0.9749239165996344,0.0127313252028642,0.9467326380843922,1.0
10,4,2,1,0,2000,8,1,0,SVC,0.8318791403766276,0.7819897627363208,0.0354863844109287,0.702457292176488,1.0
10,4,2,1,0,2000,8,1,1,SVC,0.0570105700638849,0.0349930061285466,0.015846890946353,0.002229427193213,1.0
10,4,2,1,0,2000,9,0,0,SVC,0.0476940753848514,0.0288771830164282,0.0124727833734047,0.0010064954922517,1.0
10,4,2,1,0,2000,9,0,1,SVC,3.723411845252412,3.706087492569071,0.0120674997034431,3.677208557403689,1.0
10,4,2,1,0,4000,0,0,0,SVC,0.0371860850230467,0.0238842167414956,0.0097084492407558,0.0002674489331777,1.0
10,4,2,1,0,4000,0,0,1,SVC,1.7102584489028962,1.704733528985321,0.0038551031760513,1.6950209404400465,1.0
10,4,2,1,0,4000,1,1,0,SVC,1.5528702741502132,1.5447994489252626,0.005400493792087,1.5321262541648326,1.0
10,4,2,1,0,4000,1,1,1,SVC,0.0490625651732873,0.0294131550345747,0.0114367065108831,0.0011029426331903,1.0
10,4,2,1,0,4000,2,1,0,SVC,0.8393159306070176,0.8304865971986559,0.0057911228077044,0.815145556254478,1.0
10,4,2,1,0,4000,2,1,1,SVC,0.037571503519995,0.0209328757387949,0.0097224132535891,0.0011029426331905,1.0
10,4,2,1,0,4000,3,0,0,SVC,0.0316611240028872,0.0199996835189837,0.0076488166682855,0.0011029426331905,1.0
10,4,2,1,0,4000,3,0,1,SVC,1.816069738133648,1.8096362960227543,0.004176563924603,1.799874257253898,1.0
10,4,2,1,0,4000,4,1,0,SVC,1.2989772849973056,1.2877262759277883,0.0081392285716768,1.2633190370555294,1.0
10,4,2,1,0,4000,4,1,1,SVC,0.0446986435328066,0.028039825125237,0.0106834421104312,0.0011029426331905,1.0
10,4,2,1,0,4000,5,0,0,SVC,0.033791292325572,0.0213138504109151,0.0085942307543633,0.0004440206596437,1.0
10,4,2,1,0,4000,5,0,1,SVC,2.1724858506278526,2.166558221031209,0.0036712138302104,2.1579763983069764,1.0
10,4,2,1,0,4000,6,0,0,SVC,0.080459970457495,0.0401922291338443,0.0231438629955189,0.0009592762280966,1.0
10,4,2,1,0,4000,6,0,1,SVC,0.0873394331939849,0.0575683574401854,0.019460930170662,0.017691416072485,1.0
10,4,2,1,0,4000,7,0,0,SVC,0.0425130101386496,0.0249093185362726,0.0112634027844413,0.0004006498084918,1.0
10,4,2,1,0,4000,7,0,1,SVC,0.9726017873248998,0.9620993085730924,0.0075815780008347,0.9451861908823032,1.0
10,4,2,1,0,4000,8,1,0,SVC,0.8103924619878683,0.7739062770354144,0.0243081390592723,0.6780841204850845,1.0
10,4,2,1,0,4000,8,1,1,SVC,0.0498600286947381,0.0290598056857246,0.0127376068106232,0.0011029426331903,1.0
10,4,2,1,0,4000,9,0,0,SVC,0.0379492253319607,0.0208946834531517,0.0105603171544653,0.0007586117466278,1.0
10,4,2,1,0,4000,9,0,1,SVC,3.7193624264870455,3.7062696088478857,0.0074894175477122,3.686704669214487,1.0
10,4,2,1,0,8000,0,0,0,SVC,0.0261312917061717,0.0159604771675827,0.0063536267837091,0.0004633925931007,1.0
10,4,2,1,0,8000,0,0,1,SVC,1.7152622092121372,1.7085484403690714,0.0045089064035798,1.6964017422197772,1.0
10,4,2,1,0,8000,1,1,0,SVC,1.5512191756294564,1.543875953718952,0.004557278867041,1.5324716638119371,1.0
10,4,2,1,0,8000,1,1,1,SVC,0.0311776605872894,0.0192982206155548,0.0073280407917476,0.0003731519317133,1.0
10,4,2,1,0,8000,2,1,0,SVC,0.8313839443504362,0.826062292859092,0.0040152075959993,0.8160851373665431,1.0
10,4,2,1,0,8000,2,1,1,SVC,0.0327760700576239,0.0197283234985161,0.0082165385330783,0.0011029426331905,1.0
10,4,2,1,0,8000,3,0,0,SVC,0.0298998088533359,0.0163240748376377,0.0072107850682391,0.0011029426331905,1.0
10,4,2,1,0,8000,3,0,1,SVC,1.818581712889577,1.814064580990297,0.0030791426826936,1.804289108621473,1.0
10,4,2,1,0,8000,4,1,0,SVC,1.2891562229683102,1.2797886939338796,0.0061003156006777,1.2550616779599884,1.0
10,4,2,1,0,8000,4,1,1,SVC,0.0317215073365776,0.0198941604941143,0.0078267385455209,0.0012904399230362,1.0
10,4,2,1,0,8000,5,0,0,SVC,0.0304593201050338,0.017830408443633,0.0077733835384705,0.0011029426331905,1.0
10,4,2,1,0,8000,5,0,1,SVC,2.169703316470197,2.165630246544035,0.0028041458027614,2.159478804609046,1.0
10,4,2,1,0,8000,6,0,0,SVC,0.0498615546375653,0.0264062428821328,0.0132849691541611,0.0009065866045128,1.0
10,4,2,1,0,8000,6,0,1,SVC,0.0783044146849924,0.0499275093787079,0.0169709990194253,0.0088011117037936,1.0
10,4,2,1,0,8000,7,0,0,SVC,0.0302461200108394,0.0187667541528506,0.0075545631017444,9.401990208357525e-05,1.0
10,4,2,1,0,8000,7,0,1,SVC,0.9555380381038068,0.9517250165369128,0.0026610304960329,0.945449039477978,1.0
10,4,2,1,0,8000,8,1,0,SVC,0.71243328689791,0.6902922432589145,0.0139908930448547,0.6543129294446643,1.0
10,4,2,1,0,8000,8,1,1,SVC,0.0303365314132961,0.0182905307187617,0.0079892724302722,0.0002263942274247,1.0
10,4,2,1,0,8000,9,0,0,SVC,0.0280695462619678,0.0168605701250291,0.0076671791458844,0.0001393905792717,1.0
10,4,2,1,0,8000,9,0,1,SVC,3.695199462382625,3.689977985747583,0.0036043366241606,3.6801699973566815,1.0
10,4,2,1,0,16000,0,0,0,SVC,0.0243456775633716,0.013900095530036,0.0065550473577068,0.0005230090765941,1.0
10,4,2,1,0,16000,0,0,1,SVC,1.7007597731787143,1.6987912456972074,0.0014024331998969,1.6949241246459372,1.0
10,4,2,1,0,16000,1,1,0,SVC,1.540948129348244,1.537234988812764,0.0025081922479159,1.5313193304722637,1.0
10,4,2,1,0,16000,1,1,1,SVC,0.0221027886639384,0.0135795610872881,0.0054634125648372,0.0009220068449586,1.0
10,4,2,1,0,16000,2,1,0,SVC,0.8221278462144402,0.8192441417178545,0.001923142436225,0.813486862265486,1.0
10,4,2,1,0,16000,2,1,1,SVC,0.0252494219398766,0.0156584887439308,0.0065216371940935,0.0009046030863499,1.0
10,4,2,1,0,16000,3,0,0,SVC,0.0202707852665934,0.0118664192664363,0.0051020277190794,4.6063607864632594e-05,1.0
10,4,2,1,0,16000,3,0,1,SVC,1.8061674798919585,1.804265434148066,0.0012798217593278,1.8005577660995156,1.0
10,4,2,1,0,16000,4,1,0,SVC,1.2723985166481255,1.2671345366255835,0.0044115484360462,1.255513628646669,1.0
10,4,2,1,0,16000,4,1,1,SVC,0.0238009816022085,0.0130197066790161,0.0061276126315389,0.0002976303488757,1.0
10,4,2,1,0,16000,5,0,0,SVC,0.0272842734278,0.0156591094747719,0.0072469002770631,4.6063607864632594e-05,1.0
10,4,2,1,0,16000,5,0,1,SVC,2.1662537007237086,2.1636647371856514,0.001845558501747,2.1582148024731325,1.0
