samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,4,2,1,0,8000,5,0,0,SVC,0.0282602715921722,0.0152761533993802,0.0078213412006278,7.917201730767154e-05,1.0
10,4,2,1,0,8000,5,0,1,SVC,2.191853883957419,2.1755781942036765,0.0096398450127615,2.1593520606886565,1.0
10,4,2,1,0,8000,6,0,0,SVC,0.0380551120602911,0.0176352335888559,0.0110885139389628,6.199222831793083e-05,1.0
10,4,2,1,0,8000,6,0,1,SVC,0.059201120461026,0.0356755161608688,0.0153749449532372,0.0087269695196797,1.0
10,4,2,1,0,8000,7,0,0,SVC,0.0220639263539643,0.01123597916468,0.0060591240563041,8.940473278618022e-05,1.0
10,4,2,1,0,8000,7,0,1,SVC,0.9691116662839104,0.9571658907691416,0.0069450729596553,0.9446720187698026,1.0
10,4,2,1,0,8000,8,1,0,SVC,0.7083680473076741,0.6903362276643528,0.0120552818900167,0.6651727072189021,1.0
10,4,2,1,0,8000,8,1,1,SVC,0.0453691324513134,0.0255352239862219,0.0128105623112654,0.0001003575151476,1.0
10,4,2,1,0,8000,9,0,0,SVC,0.0757080144963475,0.0389454994523568,0.0208601572045259,5.506089515394663e-05,1.0
10,4,2,1,0,8000,9,0,1,SVC,3.7044437403061368,3.692644718309897,0.0072613841740025,3.6789143183680992,1.0
10,4,2,1,0,16000,0,0,0,SVC,0.0194373697451062,0.0107454157721938,0.0054008956889368,0.0002723370507045,1.0
10,4,2,1,0,16000,0,0,1,SVC,1.7111668967311675,1.7045568572364254,0.0041796406292417,1.6957858013295597,1.0
10,4,2,1,0,16000,1,1,0,SVC,1.5748263916414198,1.5520791032471402,0.0117199833044098,1.5344780349294425,1.0
10,4,2,1,0,16000,1,1,1,SVC,0.0301212564248641,0.0154824320842598,0.0085462633645498,3.4367647213651153e-05,1.0
10,4,2,1,0,16000,2,1,0,SVC,0.8369082494949456,0.8257005492629625,0.0057044979934145,0.8177189199200025,1.0
10,4,2,1,0,16000,2,1,1,SVC,0.0323743982349887,0.0175018705540583,0.0092461139111442,5.331592351398573e-05,1.0
10,4,2,1,0,16000,3,0,0,SVC,0.027114195086639,0.014304107491511,0.0075252781532429,2.288885817505748e-05,1.0
10,4,2,1,0,16000,3,0,1,SVC,1.8215625061074487,1.8120443062430656,0.0058369196530773,1.800829562210432,1.0
10,4,2,1,0,16000,4,1,0,SVC,1.305292307810814,1.2845214236726874,0.0131584009050394,1.260796511763348,1.0
10,4,2,1,0,16000,4,1,1,SVC,0.0241984331669964,0.0135260532901937,0.0066965533594702,0.0001198128947834,1.0
10,4,2,1,0,16000,5,0,0,SVC,0.0286090233941987,0.0148202845001513,0.0082476731175262,0.0001366726265493,1.0
10,4,2,1,0,16000,5,0,1,SVC,2.182012278184465,2.1713878110077207,0.0066998807930083,2.1590106669540816,1.0
10,4,2,1,0,16000,6,0,0,SVC,0.0338933955190487,0.0154797459076338,0.0096960139296113,6.527512959042525e-06,1.0
10,4,2,1,0,16000,6,0,1,SVC,0.0525523400982109,0.0326614684695798,0.0129302018931227,0.0089195034517713,1.0
10,4,2,1,0,16000,7,0,0,SVC,0.0193750239493654,0.0108544344302747,0.0053058136312352,0.0001873929530298,1.0
10,4,2,1,0,16000,7,0,1,SVC,0.96484853910293,0.9555375864963817,0.0057313050159234,0.9450922240014044,1.0
10,4,2,1,0,16000,8,1,0,SVC,0.6937832262756141,0.6761743837773335,0.0105727430891659,0.6548119394300066,1.0
10,4,2,1,0,16000,8,1,1,SVC,0.0377658115770013,0.01949771304376,0.0109397046216527,0.0001164140131025,1.0
10,4,2,1,0,16000,9,0,0,SVC,0.0661622147340037,0.0352817071467883,0.0188585754523512,7.950937556433502e-05,1.0
10,4,2,1,0,16000,9,0,1,SVC,3.697921060484605,3.6881747065860817,0.0056635023164177,3.6771172801816734,1.0
10,4,2,1,1,1000,0,0,0,SVC,0.0313590425388027,0.0157175267526806,0.0096702416299002,0.0001281901015229,1.0
10,4,2,1,1,1000,0,0,1,SVC,1.4143491922173796,1.403059158188385,0.0076662387884559,1.388875173385749,1.0
10,4,2,1,1,1000,1,0,0,SVC,0.0508652441424068,0.0284392791089231,0.0147516818750595,0.0010567017954536,1.0
10,4,2,1,1,1000,1,0,1,SVC,0.6568131222064755,0.6478912541564094,0.0034428678299623,0.6447387803790139,1.0
10,4,2,1,1,1000,2,1,0,SVC,0.522089903272698,0.4932067565118544,0.0205066813357258,0.4578675275848494,1.0
10,4,2,1,1,1000,2,1,1,SVC,0.0503728073006536,0.0308519590319071,0.0121007671755126,0.0045732936711602,1.0
10,4,2,1,1,1000,3,1,0,SVC,0.2159991087534382,0.1727759546435729,0.0312962526307924,0.1126537763947454,1.0
10,4,2,1,1,1000,3,1,1,SVC,0.0350653323735142,0.020467906863776,0.0097568822899062,0.0001198086470713,1.0
10,4,2,1,1,1000,4,0,0,SVC,0.033579547225892,0.0161152363254976,0.009736653065559,0.0004454169898162,1.0
10,4,2,1,1,1000,4,0,1,SVC,1.519194336664842,1.497298001832308,0.0124283131959709,1.4532890617687415,1.0
10,4,2,1,1,1000,5,1,0,SVC,1.6430145160061216,1.6284607383909122,0.0084299867109167,1.6025970997280774,1.0
10,4,2,1,1,1000,5,1,1,SVC,0.0596150754763038,0.0330454001629413,0.0166186823965861,0.0001191309225894,1.0
10,4,2,1,1,1000,6,0,0,SVC,0.0554189610678781,0.0273522345929727,0.0155812560071941,0.0018227608082156,1.0
10,4,2,1,1,1000,6,0,1,SVC,2.720622273953764,2.701456168278855,0.0112148649477019,2.66476676545953,1.0
10,4,2,1,1,1000,7,0,0,SVC,0.0355511332894001,0.0188290647613532,0.0103206033079806,0.0018125390709562,1.0
10,4,2,1,1,1000,7,0,1,SVC,1.205766310984041,1.188066113154721,0.01114724640462,1.166900285654467,1.0
10,4,2,1,1,1000,8,0,0,SVC,0.0368451447995711,0.0188115352062885,0.0098243974963432,0.0008506361520823,1.0
10,4,2,1,1,1000,8,0,1,SVC,1.920785295753524,1.9054224750285715,0.0085534054431905,1.890498882852812,1.0
10,4,2,1,1,1000,9,0,0,SVC,0.0406154550474523,0.0252027375465412,0.0082602522219385,0.0107311615619556,1.0
10,4,2,1,1,1000,9,0,1,SVC,1.9620365986135195,1.9515618427193888,0.0068059313261756,1.9388157579844263,1.0
10,4,2,1,1,2000,0,0,0,SVC,0.0298715581770233,0.0166157208252294,0.0086855059810792,0.0006521634257891,1.0
10,4,2,1,1,2000,0,0,1,SVC,1.4057145044280734,1.3926356805575952,0.0081167823443829,1.3766933391254517,1.0
10,4,2,1,1,2000,1,0,0,SVC,0.0427963737488188,0.0208772864630696,0.0115794003094503,0.000530910684953,1.0
10,4,2,1,1,2000,1,0,1,SVC,0.6741341091538101,0.671198478783731,0.0021883859160961,0.6518878256441061,1.0
10,4,2,1,1,2000,2,1,0,SVC,0.5730565205739824,0.5495039210564046,0.0117985195086777,0.522453979738492,1.0
10,4,2,1,1,2000,2,1,1,SVC,0.0530602713160914,0.0292207033184685,0.0139481262809817,0.0026640946534541,1.0
10,4,2,1,1,2000,3,1,0,SVC,0.1774198762174017,0.143990678356877,0.0220365418726826,0.0982196822413304,1.0
10,4,2,1,1,2000,3,1,1,SVC,0.0414674061038829,0.0207420443463778,0.0108838648562828,7.316414897151624e-05,1.0
10,4,2,1,1,2000,4,0,0,SVC,0.0327142762301221,0.0177673093112908,0.0091121905805155,0.0001776705884001,1.0
10,4,2,1,1,2000,4,0,1,SVC,1.466685753233963,1.4512872014310505,0.0088704191152109,1.435128416323403,1.0
10,4,2,1,1,2000,5,1,0,SVC,1.6150417948126037,1.6035986587882167,0.0070824103430314,1.5832872888687812,1.0
10,4,2,1,1,2000,5,1,1,SVC,0.0508468489280668,0.0286726234732309,0.0142848028205584,0.0007901766795219,1.0
10,4,2,1,1,2000,6,0,0,SVC,0.0533787152181343,0.0281796984199532,0.0149954209036823,0.0001830268724809,1.0
10,4,2,1,1,2000,6,0,1,SVC,2.700601361880099,2.6788282239179977,0.012157409133479,2.658841361288928,1.0
10,4,2,1,1,2000,7,0,0,SVC,0.0250234815291484,0.0141934382616482,0.0070771345991267,0.0001484310064435,1.0
10,4,2,1,1,2000,7,0,1,SVC,1.1906008539871966,1.1726070490028917,0.0103238488107754,1.1543387165198251,1.0
10,4,2,1,1,2000,8,0,0,SVC,0.032823832395992,0.0162586051056142,0.0090511936247784,0.000184062195796,1.0
10,4,2,1,1,2000,8,0,1,SVC,1.906590493239728,1.894052386901172,0.0080283567323132,1.878281328203247,1.0
10,4,2,1,1,2000,9,0,0,SVC,0.0357387840832896,0.0194336414963855,0.0108694288347394,0.0010783192091614,1.0
10,4,2,1,1,2000,9,0,1,SVC,1.9449407133956136,1.93576918594683,0.0051772672436726,1.9231798573667256,1.0
10,4,2,1,1,4000,0,0,0,SVC,0.0292342482882208,0.0155372714557408,0.0080351067570426,3.9656957046663166e-05,1.0
10,4,2,1,1,4000,0,0,1,SVC,1.403938357186289,1.3902327183563847,0.0083731782729144,1.37511057636987,1.0
10,4,2,1,1,4000,1,0,0,SVC,0.0494341057345055,0.0257031143872095,0.0145011896945439,0.0003244101182863,1.0
10,4,2,1,1,4000,1,0,1,SVC,0.6411621058629969,0.626248499815582,0.0078785133414278,0.6135037239873344,1.0
10,4,2,1,1,4000,2,1,0,SVC,0.4947169422800062,0.4657386407038286,0.0152458161416196,0.4411706712216787,1.0
10,4,2,1,1,4000,2,1,1,SVC,0.0543712618276629,0.0267741446515283,0.0162668195753946,8.511341719397159e-05,1.0
10,4,2,1,1,4000,3,1,0,SVC,0.1833732409292625,0.1599450401425379,0.0113829763425149,0.1227911065600411,1.0
10,4,2,1,1,4000,3,1,1,SVC,0.0418770849068284,0.021462823283163,0.0117025010271922,0.0003071397697875,1.0
10,4,2,1,1,4000,4,0,0,SVC,0.0335883452960369,0.017204008339276,0.009597697305965,4.209882326289272e-05,1.0
10,4,2,1,1,4000,4,0,1,SVC,1.478707572076858,1.4594125806191365,0.0119389754003311,1.435503902147678,1.0
10,4,2,1,1,4000,5,1,0,SVC,1.6202984865149903,1.6057049291165613,0.0093811433438641,1.584137653965055,1.0
10,4,2,1,1,4000,5,1,1,SVC,0.0382103154328949,0.020063506231288,0.0108107488839237,0.0001742372816919,1.0
10,4,2,1,1,4000,6,0,0,SVC,0.0532482884921555,0.0287880697760242,0.0148514204038694,3.4523448087298014e-05,1.0
10,4,2,1,1,4000,6,0,1,SVC,2.688782139473242,2.677618144413596,0.006545200860417,2.6652347930845663,1.0
10,4,2,1,1,4000,7,0,0,SVC,0.0268740854309381,0.0127279506556321,0.0079006899366712,6.483040124427575e-05,1.0
10,4,2,1,1,4000,7,0,1,SVC,1.1816338924636745,1.1673521850477886,0.0086846263719487,1.151999111946527,1.0
10,4,2,1,1,4000,8,0,0,SVC,0.0308074827192129,0.0160089641702563,0.0089017739321047,5.5255017251606975e-05,1.0
10,4,2,1,1,4000,8,0,1,SVC,1.908957952379165,1.896155685182142,0.0079946051200946,1.8814743347000495,1.0
10,4,2,1,1,4000,9,0,0,SVC,0.0307659926104573,0.016449257969308,0.0086791265027026,0.0006801910673586,1.0
10,4,2,1,1,4000,9,0,1,SVC,1.9522845187227955,1.9414006887364064,0.0069788712995317,1.9275740754977264,1.0
10,4,2,1,1,8000,0,0,0,SVC,0.0252532635841384,0.0127317663687365,0.0072325412758768,0.0001564142861376,1.0
10,4,2,1,1,8000,0,0,1,SVC,1.3979346940382855,1.386931925863148,0.0061669476585514,1.3753696545028369,1.0
10,4,2,1,1,8000,1,0,0,SVC,0.0447845297453581,0.0226865612489683,0.0129246751195283,0.0001257063882434,1.0
10,4,2,1,1,8000,1,0,1,SVC,0.6443702414255738,0.630486094669047,0.0072844435276185,0.6180634135165,1.0
10,4,2,1,1,8000,2,1,0,SVC,0.4876724261015802,0.4597315595968016,0.0147632377157134,0.4348707591635073,1.0
10,4,2,1,1,8000,2,1,1,SVC,0.0479395200486872,0.0267978247159754,0.013215243875276,0.0004170416396311,1.0
10,4,2,1,1,8000,3,1,0,SVC,0.1478269203518684,0.1242457637810152,0.0127852890759193,0.1078392924540679,1.0
10,4,2,1,1,8000,3,1,1,SVC,0.0328982377352929,0.017543020667672,0.0092501529314497,0.0005841236626844,1.0
10,4,2,1,1,8000,4,0,0,SVC,0.0310538535002361,0.0165274671288832,0.0089771638474033,2.5523493204948625e-05,1.0
10,4,2,1,1,8000,4,0,1,SVC,1.4608555361032465,1.4486124554371866,0.0077773522431014,1.4318028743639075,1.0
10,4,2,1,1,8000,5,1,0,SVC,1.61097072055816,1.5989913468985213,0.0079922736109524,1.5810936062580825,1.0
10,4,2,1,1,8000,5,1,1,SVC,0.0421074307951885,0.0232978463392996,0.0118345387990125,0.0003211389866266,1.0
10,4,2,1,1,8000,6,0,0,SVC,0.0493230135037915,0.025407155494648,0.0140665747952518,0.0003947819794474,1.0
10,4,2,1,1,8000,6,0,1,SVC,2.692378555682286,2.6754444541180447,0.0098090227502872,2.6585167544982253,1.0
10,4,2,1,1,8000,7,0,0,SVC,0.0240635063259137,0.0123679481418721,0.0070364521688642,7.367035943461886e-05,1.0
10,4,2,1,1,8000,7,0,1,SVC,1.1774600700410371,1.16492646738781,0.0076858936495357,1.1502642377119754,1.0
10,4,2,1,1,8000,8,0,0,SVC,0.028712713071347,0.0160071537179009,0.0081973196040196,0.0001284628488333,1.0
10,4,2,1,1,8000,8,0,1,SVC,1.909447441704456,1.895583422244743,0.0087983836745519,1.8779661355710424,1.0
10,4,2,1,1,8000,9,0,0,SVC,0.031362597158275,0.0178326051118728,0.0090163745008447,0.0001807365306971,1.0
10,4,2,1,1,8000,9,0,1,SVC,1.9391428905642416,1.9272354640933824,0.0071474985548972,1.914023030289836,1.0
10,4,2,1,1,16000,0,0,0,SVC,0.0196219777250569,0.0101418971974352,0.005431849695205,6.009793242678363e-05,1.0
10,4,2,1,1,16000,0,0,1,SVC,1.398194689658516,1.388202550888446,0.0062662376241283,1.3758742199292522,1.0
10,4,2,1,1,16000,1,0,0,SVC,0.038128518240718,0.0196231893145954,0.0107217602548887,7.117794589306392e-05,1.0
10,4,2,1,1,16000,1,0,1,SVC,0.6550091287630447,0.6402247765513549,0.0101880801528054,0.610266457414381,1.0
10,4,2,1,1,16000,2,1,0,SVC,0.4990284693319189,0.4688517213150709,0.0185003783225076,0.4373964161969774,1.0
10,4,2,1,1,16000,2,1,1,SVC,0.03955969086272,0.0218504489364806,0.0108168991312795,4.211336108506103e-06,1.0
10,4,2,1,1,16000,3,1,0,SVC,0.1463310835451221,0.120700047849372,0.0137408157293251,0.0781683123711791,1.0
10,4,2,1,1,16000,3,1,1,SVC,0.0346280474466378,0.0176426131067596,0.0098216476721822,5.3364405368738765e-05,1.0
10,4,2,1,1,16000,4,0,0,SVC,0.0313270838548919,0.0163870163437737,0.0089214698947584,2.0147431296413387e-05,1.0
10,4,2,1,1,16000,4,0,1,SVC,1.4592953453273254,1.4483231094563291,0.0075636185732329,1.4316887717642848,1.0
10,4,2,1,1,16000,5,1,0,SVC,1.606919253971126,1.595502701635803,0.0074009773873471,1.5807177340221408,1.0
10,4,2,1,1,16000,5,1,1,SVC,0.035102903561722,0.0169539456678287,0.0101246825948615,7.790341963120895e-05,1.0
10,4,2,1,1,16000,6,0,0,SVC,0.0488675834219858,0.0245086045432593,0.0139514836910332,2.9801453101940822e-05,1.0
10,4,2,1,1,16000,6,0,1,SVC,2.679246136687595,2.6711162513668505,0.0054059476566001,2.657954693399855,1.0
10,4,2,1,1,16000,7,0,0,SVC,0.0198813419587405,0.0102822319423739,0.005433982173292,0.0001359687920919,1.0
10,4,2,1,1,16000,7,0,1,SVC,1.175413295056099,1.164170421793024,0.0066847600314558,1.1506535602455854,1.0
10,4,2,1,1,16000,8,0,0,SVC,0.0197366648829169,0.0109594597589104,0.0056406128645765,6.088658447600537e-05,1.0
10,4,2,1,1,16000,8,0,1,SVC,1.901127610974027,1.8899226668492013,0.0068192909621491,1.876670938499927,1.0
10,4,2,1,1,16000,9,0,0,SVC,0.0248496048491467,0.0134154377193034,0.0068940753817012,4.022557992294784e-05,1.0
10,4,2,1,1,16000,9,0,1,SVC,1.937579246499229,1.9267835024801216,0.0071009262514236,1.9131613573138195,1.0
10,8,2,1,0,1000,0,1,0,SVC,2.143984190262506,2.111019346822604,0.0164635574436048,2.074483994988355,1.0
10,8,2,1,0,1000,0,1,1,SVC,0.1178401726241212,0.0672851288679818,0.0276684557229155,0.0054609178145197,1.0
10,8,2,1,0,1000,1,1,0,SVC,2.709028589742182,2.6802003367275606,0.0181965064486793,2.6147567287249918,1.0
10,8,2,1,0,1000,1,1,1,SVC,0.1832773035374296,0.1088831596038152,0.0469469535111317,0.0054101239224237,1.0
10,8,2,1,0,1000,2,1,0,SVC,2.6246304789700927,2.5520802558104907,0.0431315840590032,2.478614467169189,1.0
10,8,2,1,0,1000,2,1,1,SVC,0.2509404678593183,0.1494583793505193,0.0665778095136877,0.00153809599976,1.0
10,8,2,1,0,1000,3,0,0,SVC,0.2190395953209955,0.12657299257866,0.065311762530708,0.003365359953281,1.0
10,8,2,1,0,1000,3,0,1,SVC,3.2401977305997787,3.0237619314826345,0.1092559647507011,2.8854871861453644,1.0
10,8,2,1,0,1000,4,0,0,SVC,0.1820209144072664,0.1011136493857463,0.0530033902300326,0.0038147085665192,1.0
10,8,2,1,0,1000,4,0,1,SVC,2.435819184840397,2.371955477409213,0.0452102036996292,2.276320450429259,1.0
10,8,2,1,0,1000,5,1,0,SVC,2.2282961646272166,2.15408864710326,0.0420853646677761,1.9507332352033444,1.0
10,8,2,1,0,1000,5,1,1,SVC,0.2233245994093666,0.1178709060630086,0.0579704643397748,0.0026191956726443,1.0
10,8,2,1,0,1000,6,0,0,SVC,0.2656550444213549,0.1366706698460546,0.0720536685539535,0.0076841245242766,1.0
10,8,2,1,0,1000,6,0,1,SVC,1.6966660067986925,1.560545880283305,0.0803587994551598,1.4177756070441794,1.0
10,8,2,1,0,1000,7,1,0,SVC,1.865848015032337,1.7964107332851846,0.0418724806110056,1.6907127375093909,1.0
10,8,2,1,0,1000,7,1,1,SVC,0.1646986074865559,0.0909342431726659,0.0521420444328385,0.0013403209928196,1.0
10,8,2,1,0,1000,8,0,0,SVC,0.1749961920382203,0.1017066663365858,0.0458137534215826,0.0106334235473527,1.0
10,8,2,1,0,1000,8,0,1,SVC,2.356719439848173,2.284741417539009,0.0452410925628828,2.2029328434902413,1.0
10,8,2,1,0,1000,9,1,0,SVC,2.088019124202347,2.031396134546855,0.0366658196685569,1.97719019368456,1.0
10,8,2,1,0,1000,9,1,1,SVC,0.1533377152449834,0.0889122014691403,0.0388111188629255,0.0015805239579953,1.0
10,8,2,1,0,2000,0,1,0,SVC,2.140693907375301,2.1069133509593803,0.019446706726577,2.0664143553346404,1.0
10,8,2,1,0,2000,0,1,1,SVC,0.1501294466894672,0.08438096158087,0.0394466660576055,0.0113684010094874,1.0
10,8,2,1,0,2000,1,1,0,SVC,2.526077713217292,2.45123831232055,0.0414263669809375,2.394040094014732,1.0
10,8,2,1,0,2000,1,1,1,SVC,0.1968917442002441,0.1163071368505671,0.0529403863137438,0.0078558025566749,1.0
10,8,2,1,0,2000,2,1,0,SVC,2.4665654244268973,2.4086036370206925,0.0461068497628009,2.2860311299229594,1.0
10,8,2,1,0,2000,2,1,1,SVC,0.2310876065467148,0.1414574488247443,0.0600205923283125,0.0030357868971349,1.0
10,8,2,1,0,2000,3,0,0,SVC,0.1965957057122388,0.0965845730390273,0.061870718896953,0.0032645282595145,1.0
10,8,2,1,0,2000,3,0,1,SVC,3.16642051134665,2.999753273955854,0.0851562246208474,2.8777349497624054,1.0
10,8,2,1,0,2000,4,0,0,SVC,0.1407904800353443,0.0727891095101005,0.0422126980869433,0.0002153454186823,1.0
10,8,2,1,0,2000,4,0,1,SVC,2.1315073650835825,2.0511695661732263,0.0540170361137302,1.9451154261872488,1.0
10,8,2,1,0,2000,5,1,0,SVC,2.0819884857547435,1.97434460260787,0.0634685134874874,1.8578037375878969,1.0
10,8,2,1,0,2000,5,1,1,SVC,0.1913926637553151,0.1036640925475341,0.0570017322482739,0.0001945316792336,1.0
10,8,2,1,0,2000,6,0,0,SVC,0.1897956094825973,0.0955475220578468,0.0513402749550689,0.0006194784773057,1.0
10,8,2,1,0,2000,6,0,1,SVC,1.591602480834202,1.4837088956075053,0.0631604868944021,1.3479241962652588,1.0
10,8,2,1,0,2000,7,1,0,SVC,1.8224222365916245,1.7400637353867738,0.0528471972270178,1.631252775609694,1.0
10,8,2,1,0,2000,7,1,1,SVC,0.1761202482864962,0.0860167338263055,0.0485767337637329,0.0012288369349087,1.0
10,8,2,1,0,2000,8,0,0,SVC,0.1682371393945599,0.0910986236668594,0.0474272099651548,0.0048041124534223,1.0
10,8,2,1,0,2000,8,0,1,SVC,2.270147073200843,2.1789486633395376,0.0542479726229839,2.070691517285613,1.0
10,8,2,1,0,2000,9,1,0,SVC,2.043801015974056,1.9871985596281223,0.0361851530370796,1.9367981384918784,1.0
10,8,2,1,0,2000,9,1,1,SVC,0.1421134713644053,0.0771712159717624,0.0421966658488661,0.0017727085154597,1.0
10,8,2,1,0,4000,0,1,0,SVC,2.104580568410376,2.061220480503495,0.0277226046942719,2.013871804713365,1.0
10,8,2,1,0,4000,0,1,1,SVC,0.1549746287409347,0.0839403228135336,0.0438304527566367,0.001617481219785,1.0
10,8,2,1,0,4000,1,1,0,SVC,2.514218347082916,2.48134405133593,0.0173040567874343,2.438862022820364,1.0
10,8,2,1,0,4000,1,1,1,SVC,0.1193466754508732,0.0655801416616942,0.0331564172788924,0.0004877191901622,1.0
10,8,2,1,0,4000,2,1,0,SVC,2.4593870114149348,2.403169775745316,0.037816778446299,2.2903154178233947,1.0
10,8,2,1,0,4000,2,1,1,SVC,0.1981309887380732,0.1090407733259103,0.0570943658004581,0.0003443047285335,1.0
10,8,2,1,0,4000,3,0,0,SVC,0.1653745283418955,0.0817261953626078,0.0457876646983192,0.0005050298927602,1.0
10,8,2,1,0,4000,3,0,1,SVC,2.9521548870254293,2.878490593635621,0.0481373441110026,2.741559561303286,1.0
10,8,2,1,0,4000,4,0,0,SVC,0.1656935064235861,0.0837069351277968,0.0453725408800027,0.0023617972065346,1.0
10,8,2,1,0,4000,4,0,1,SVC,2.167883637890621,2.097988501445409,0.0461122862357742,2.0089861082221754,1.0
10,8,2,1,0,4000,5,1,0,SVC,2.003531758079323,1.9205489962865312,0.0546953406932545,1.7878296049842075,1.0
10,8,2,1,0,4000,5,1,1,SVC,0.1865558228400745,0.0965212513658944,0.0553756703579762,0.0020136152728138,1.0
10,8,2,1,0,4000,6,0,0,SVC,0.1754260355297157,0.1030525128458218,0.0478634400099311,0.0010900829430886,1.0
10,8,2,1,0,4000,6,0,1,SVC,1.5686256422963878,1.4296468608905877,0.0802740288486323,1.2904598428654666,1.0
10,8,2,1,0,4000,7,1,0,SVC,1.8231467315248715,1.7473946339150224,0.0497405794678625,1.6218396466440252,1.0
10,8,2,1,0,4000,7,1,1,SVC,0.1143659781626689,0.062283190217485,0.0283121593834583,0.0076929336360469,1.0
10,8,2,1,0,4000,8,0,0,SVC,0.1076604054132884,0.0652888417217795,0.0306462358828511,0.0004705693355244,1.0
10,8,2,1,0,4000,8,0,1,SVC,2.2185420082179723,2.159016088675216,0.0383845918650908,2.081695843109522,1.0
10,8,2,1,0,4000,9,1,0,SVC,2.0247795301912723,1.962764506612544,0.0373408032811042,1.8953049314202997,1.0
10,8,2,1,0,4000,9,1,1,SVC,0.1108724742819519,0.0592804663811192,0.0301584362699876,0.0003456013430249,1.0
10,8,2,1,0,8000,0,1,0,SVC,2.100973737787145,2.0545296263480264,0.0261503026313576,2.0049086734603248,1.0
10,8,2,1,0,8000,0,1,1,SVC,0.1070577663640084,0.0593004323913489,0.0307375777280216,0.0002204188287327,1.0
10,8,2,1,0,8000,1,1,0,SVC,2.504114495420671,2.4455613372505924,0.0315795299427343,2.4022925094143592,1.0
10,8,2,1,0,8000,1,1,1,SVC,0.1365998543507132,0.0761148942624513,0.0386542988478464,0.0002375447737272,1.0
10,8,2,1,0,8000,2,1,0,SVC,2.463393476693271,2.395916610378328,0.0452513115806755,2.297990784002278,1.0
10,8,2,1,0,8000,2,1,1,SVC,0.1352882903279294,0.0695878156869735,0.0370076189869653,0.0002775642169177,1.0
10,8,2,1,0,8000,3,0,0,SVC,0.1683324463707034,0.0907745389882531,0.0455131915934652,0.0007429839183896,1.0
10,8,2,1,0,8000,3,0,1,SVC,3.0399916339960296,2.858490741271363,0.1166511670469462,2.639775361174673,1.0
10,8,2,1,0,8000,4,0,0,SVC,0.104023814937298,0.0614283630557393,0.0262569708225116,0.0032571486498185,1.0
10,8,2,1,0,8000,4,0,1,SVC,2.0805078221656297,2.0231119683009613,0.0409574309009196,1.9382255523812808,1.0
10,8,2,1,0,8000,5,1,0,SVC,2.0428191317449307,1.9763320368847408,0.0371581848629082,1.892033292977764,1.0
10,8,2,1,0,8000,5,1,1,SVC,0.1364201585267523,0.0736478502281687,0.0366866688166914,0.0003447453330185,1.0
10,8,2,1,0,8000,6,0,0,SVC,0.186565512153233,0.1060899685169136,0.0537630624389635,0.0004898175192402,1.0
10,8,2,1,0,8000,6,0,1,SVC,1.5546944478883782,1.4445225471147536,0.062976233886669,1.279485328523029,1.0
10,8,2,1,0,8000,7,1,0,SVC,1.8238151429374696,1.7346331477651415,0.0550098057768917,1.611512828464203,1.0
10,8,2,1,0,8000,7,1,1,SVC,0.1216397427564144,0.0653694824109361,0.0318070251646954,0.0018470122125929,1.0
10,8,2,1,0,8000,8,0,0,SVC,0.1119659509561471,0.0631364465911205,0.0311335083407028,0.000432910240911,1.0
10,8,2,1,0,8000,8,0,1,SVC,2.1348583463200104,2.106945060753336,0.0188973256835147,2.066125144734008,1.0
10,8,2,1,0,8000,9,1,0,SVC,2.025741647145883,1.9685931347528165,0.0374022354235248,1.8960175374946304,1.0
10,8,2,1,0,8000,9,1,1,SVC,0.1081816609703973,0.058179762078946,0.0285474028279075,0.0003496894322181,1.0
10,8,2,1,0,16000,0,1,0,SVC,2.0651985759137994,2.032222321919629,0.0162743034428839,2.00962048908369,1.0
10,8,2,1,0,16000,0,1,1,SVC,0.0906039366592843,0.0454151799092426,0.0250212761335799,0.0013630603361573,1.0
10,8,2,1,0,16000,1,1,0,SVC,2.486069761522616,2.439391797171018,0.0271258703081505,2.3945641104161624,1.0
10,8,2,1,0,16000,1,1,1,SVC,0.1069689539106743,0.0554971107555462,0.0311796019879599,0.0003333733157826,1.0
10,8,2,1,0,16000,2,1,0,SVC,2.401383257584471,2.348792028536132,0.0361123935274452,2.273590493858144,1.0
10,8,2,1,0,16000,2,1,1,SVC,0.1121733613371834,0.0573595994323396,0.0303944116276908,1.880469253490169e-05,1.0
10,8,2,1,0,16000,3,0,0,SVC,0.154219235310948,0.0843905672942215,0.043085441661841,0.0003872690566322,1.0
10,8,2,1,0,16000,3,0,1,SVC,2.7915114218312422,2.698986673961397,0.056001368063881,2.562130635873196,1.0
10,8,2,1,0,16000,4,0,0,SVC,0.1170015171741924,0.068733625978748,0.0315937647964966,0.0007959682879119,1.0
10,8,2,1,0,16000,4,0,1,SVC,2.019179818515796,1.983622380203244,0.0238511529933853,1.9278429449621328,1.0
10,8,2,1,0,16000,5,1,0,SVC,1.970059015613161,1.890679833811824,0.0523182169913671,1.789598516848714,1.0
10,8,2,1,0,16000,5,1,1,SVC,0.1140580050528097,0.0613622537159265,0.0305293315840477,0.0015762759550419,1.0
10,8,2,1,0,16000,6,0,0,SVC,0.1347490427670838,0.067116767596919,0.0367429840089594,0.0001804572981414,1.0
