samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,16,2,1,0,1000,5,0,1,SVC,-5.812062059923674,-5.6169780357123225,0.18446999160794894,-4.969346403046818,1.0
10,16,2,1,0,1000,6,1,0,SVC,-4.406246329498091,-4.359362531766979,0.03387962761902818,-4.278653229866445,1.0
10,16,2,1,0,1000,6,1,1,SVC,-0.5957478587211055,-0.3109641387437507,0.1541986658079395,-0.01562959589539034,1.0
10,16,2,1,0,1000,7,0,0,SVC,-0.3311683092961966,-0.21190011691780875,0.08842224744920951,-0.015629595895390258,1.0
10,16,2,1,0,1000,7,0,1,SVC,-2.9668266283919844,-2.8987722654933723,0.04146108117447503,-2.8234206397060055,1.0
10,16,2,1,0,1000,8,0,0,SVC,-0.3515653764487209,-0.19402079621332102,0.0885931928815961,-0.011117632461268068,1.0
10,16,2,1,0,1000,8,0,1,SVC,-3.5413493873262807,-3.500515241322607,0.02636054687241238,-3.434608693018728,1.0
10,16,2,1,0,1000,9,1,0,SVC,-3.0848359524544433,-3.0456232076070027,0.023570809825082015,-2.991208845537645,1.0
10,16,2,1,0,1000,9,1,1,SVC,-0.611048157570082,-0.3199523344555525,0.16696176858856024,-0.010057418630472381,1.0
10,8,2,1,0,1000,0,1,0,SVC,-2.2204160268700357,-2.1694957148940768,0.04082852166167863,-2.064596302928321,1.0
10,8,2,1,0,1000,0,1,1,SVC,-0.20571392285729753,-0.1226895040578892,0.05511009475208191,-0.017706102122636347,1.0
10,8,2,1,0,1000,1,1,0,SVC,-2.9217175566188254,-2.828151181198122,0.08281383957660869,-2.6499551428839494,1.0
10,8,2,1,0,1000,1,1,1,SVC,-0.07465945659867679,-0.04043669290256645,0.018789558300121165,-0.004206520610359199,1.0
10,8,2,1,0,1000,2,1,0,SVC,-2.6451259985443105,-2.6060314811025673,0.023629618698836126,-2.546046033494322,1.0
10,8,2,1,0,1000,2,1,1,SVC,-0.169521904118362,-0.09230752573399212,0.04371154637451844,-0.0038973517219046405,1.0
10,8,2,1,0,1000,3,0,0,SVC,-0.21548803180599366,-0.12372114853902168,0.0651612179222255,-0.004206520610359199,1.0
10,8,2,1,0,1000,3,0,1,SVC,-2.87100331374906,-2.797856371105595,0.04902099864025081,-2.6984118010168614,1.0
10,8,2,1,0,1000,4,0,0,SVC,-0.09777472541343313,-0.06100635314956554,0.02362307434132773,-0.007338912845297196,1.0
10,8,2,1,0,1000,4,0,1,SVC,-2.2961844488766,-2.24172387077557,0.043962494376248315,-2.151514273523299,1.0
10,8,2,1,0,1000,5,1,0,SVC,-2.1339489098162527,-2.0663408894990494,0.04561582420325882,-1.9494504623788864,1.0
10,8,2,1,0,1000,5,1,1,SVC,-0.16110518455446698,-0.10511736141686293,0.036896659612951944,-0.017706102122636347,1.0
10,8,2,1,0,1000,6,0,0,SVC,-0.19760112680991623,-0.10216753331800676,0.0487199250751196,-0.006308872606431537,1.0
10,8,2,1,0,1000,6,0,1,SVC,-1.660644324207728,-1.6000791989049543,0.04814370089822582,-1.4724947978337461,1.0
10,8,2,1,0,1000,7,1,0,SVC,-2.280864529995755,-2.188526768671986,0.09300764645404226,-2.0251046614788537,1.0
10,8,2,1,0,1000,7,1,1,SVC,-0.157475891497211,-0.09428042381369957,0.035314566651121114,-0.0062921091157406295,1.0
10,8,2,1,0,1000,8,0,0,SVC,-0.1886886392436109,-0.10875387986488796,0.04472064605378862,-0.01609464117168624,1.0
10,8,2,1,0,1000,8,0,1,SVC,-2.2406044081707277,-2.193483555135,0.03220451873901581,-2.119313686879449,1.0
10,8,2,1,0,1000,9,1,0,SVC,-2.314025792866135,-2.2590128969636907,0.04067159154720605,-2.147238089420043,1.0
10,8,2,1,0,1000,9,1,1,SVC,-0.16040203132283873,-0.09448560420764684,0.045766616910773515,-0.0062921091157406295,1.0
10,32,2,1,1,4000,0,1,0,SVC,-7.2931095034750095,-7.194311683210304,0.08268274898573402,-6.902810338174909,1.0
10,32,2,1,1,4000,0,1,1,SVC,-0.4045792161264022,-0.24275759979918327,0.10742307389992148,-0.012099563024502658,1.0
10,32,2,1,1,4000,1,0,0,SVC,-0.3768939861076841,-0.16110189157626262,0.09471853479724099,-0.002293013523779308,1.0
10,32,2,1,1,4000,1,0,1,SVC,-6.169032356427974,-6.1116124143590245,0.03385500591768183,-6.049072523562335,1.0
10,32,2,1,1,4000,2,0,0,SVC,-0.39843381650359805,-0.23858402633405582,0.08773651274257688,-0.039214588573017295,1.0
10,32,2,1,1,4000,2,0,1,SVC,-6.006574019909177,-5.935666535177615,0.052933368196740174,-5.799690814505154,1.0
10,32,2,1,1,4000,3,0,0,SVC,-0.5077590119043317,-0.28472305398894904,0.15899869259892555,-0.008823683159114637,1.0
10,32,2,1,1,4000,3,0,1,SVC,-5.877059337161088,-5.833291847920493,0.029387445236903367,-5.758935957384773,1.0
10,32,2,1,1,4000,4,1,0,SVC,-6.786162445022777,-6.762842672435671,0.017979446668833828,-6.707021735749939,1.0
10,32,2,1,1,4000,4,1,1,SVC,-0.5769587676853902,-0.37792534258496974,0.13767072795513324,-0.009044601875197955,1.0
10,32,2,1,1,4000,5,0,0,SVC,-0.30661334496516024,-0.15797725909090546,0.08006096758282172,-0.006282391008226806,1.0
10,32,2,1,1,4000,5,0,1,SVC,-4.005121551634935,-3.9113935033944647,0.05903795114868265,-3.7285885303829147,1.0
10,32,2,1,1,4000,6,1,0,SVC,-8.107533995584403,-8.069003914185423,0.030755268529039884,-7.9772362474025424,1.0
10,32,2,1,1,4000,6,1,1,SVC,-0.278303279713271,-0.15478216939176426,0.06596861662687123,-0.02546788071392081,1.0
10,32,2,1,1,4000,7,0,0,SVC,-0.45553500040140416,-0.25176652078706846,0.11538854758771167,-0.008973393194076529,1.0
10,32,2,1,1,4000,7,0,1,SVC,-4.968437741928403,-4.7894596868173505,0.09681023570328658,-4.575242612599545,1.0
10,32,2,1,1,4000,8,1,0,SVC,-7.935743805733473,-7.486976124036798,0.36685792688212,-6.499958687451746,1.0
10,32,2,1,1,4000,8,1,1,SVC,-0.4536131225828755,-0.23040882749630612,0.1263766815545236,-0.013794266505814834,1.0
10,32,2,1,1,4000,9,1,0,SVC,-3.0705493888304196,-2.4060031512900655,0.4475779984356949,-1.5282978128733173,1.0
10,32,2,1,1,4000,9,1,1,SVC,-0.3743897361870417,-0.2025758036288214,0.08569933490479607,-0.031124539109300464,1.0
10,4,2,1,1,4000,0,0,0,SVC,-0.04976010395447463,-0.02822736868731463,0.014082599457351245,-0.00046587573211798183,1.0
10,4,2,1,1,4000,0,0,1,SVC,-1.4091372093202792,-1.395665511857418,0.008487720952028741,-1.3762916544075545,1.0
10,4,2,1,1,4000,1,0,0,SVC,-0.06090785971944748,-0.031058977128155116,0.017271762181524375,-7.918975850662591e-05,1.0
10,4,2,1,1,4000,1,0,1,SVC,-0.7025480806317991,-0.6650134915084229,0.0213681617384773,-0.6236724938612477,1.0
10,4,2,1,1,4000,2,1,0,SVC,-0.5474891254355215,-0.5065720093767242,0.02651771250904825,-0.4494925480315708,1.0
10,4,2,1,1,4000,2,1,1,SVC,-0.0627820091901728,-0.03790571974141771,0.017046068249140994,-0.0010581986199129645,1.0
10,4,2,1,1,4000,3,1,0,SVC,-0.27544816287006696,-0.1966352996667741,0.05386337758467527,-0.10730560694131341,1.0
10,4,2,1,1,4000,3,1,1,SVC,-0.09110482782811902,-0.042678127868552046,0.02511571123876343,-0.00046587573211809286,1.0
10,4,2,1,1,4000,4,0,0,SVC,-0.05920880504416147,-0.03688414078839405,0.01605209910175846,-0.00046587573211798183,1.0
10,4,2,1,1,4000,4,0,1,SVC,-1.4971984158306855,-1.4786408598638159,0.013331878105433697,-1.441723192077431,1.0
10,4,2,1,1,4000,5,1,0,SVC,-1.638831390894344,-1.615703175218986,0.014280112756416968,-1.5827883948129415,1.0
10,4,2,1,1,4000,5,1,1,SVC,-0.06166996445598918,-0.028850132711993156,0.016363962019364832,-0.0010581986199129645,1.0
10,4,2,1,1,4000,6,0,0,SVC,-0.04597774622379682,-0.025099260612704843,0.011519521506372588,-7.918975850662591e-05,1.0
10,4,2,1,1,4000,6,0,1,SVC,-2.7026423027693816,-2.6805465407437383,0.013738903764539637,-2.6525123288042995,1.0
10,4,2,1,1,4000,7,0,0,SVC,-0.06893208403400175,-0.036897592364258366,0.017794235553754874,-7.918975850662591e-05,1.0
10,4,2,1,1,4000,7,0,1,SVC,-1.191849332696914,-1.1801134321909736,0.007959609213554366,-1.1603702218211174,1.0
10,4,2,1,1,4000,8,0,0,SVC,-0.052803428061458775,-0.028573461960404424,0.01554502732417113,-7.918975850662591e-05,1.0
10,4,2,1,1,4000,8,0,1,SVC,-1.9244853508669737,-1.9089978964540568,0.010096777954505228,-1.8862178169307793,1.0
10,4,2,1,1,4000,9,0,0,SVC,-0.04184420685507068,-0.025591927285492214,0.010962464276986092,-7.918975850707e-05,1.0
10,4,2,1,1,4000,9,0,1,SVC,-1.9405311223088406,-1.9313683344512595,0.00678812949554556,-1.9142043484658262,1.0
10,8,2,1,1,4000,0,1,0,SVC,-1.0797038628379907,-1.0404646558832382,0.027162823026950958,-0.9773086505901055,1.0
10,8,2,1,1,4000,0,1,1,SVC,-0.0835272526557138,-0.049320893742813565,0.02214805230378129,-0.0013955666768001862,1.0
10,8,2,1,1,4000,1,1,0,SVC,-2.2911723559893327,-2.17381758152336,0.060256907366270554,-1.9696579565596295,1.0
10,8,2,1,1,4000,1,1,1,SVC,-0.08237479119309551,-0.044555710130010216,0.02256585350544102,-0.0011283485016011507,1.0
10,8,2,1,1,4000,2,1,0,SVC,-1.2535953015642154,-1.1420224061500377,0.07401146197096643,-0.9211430265085887,1.0
10,8,2,1,1,4000,2,1,1,SVC,-0.0820459924624655,-0.04597373806219521,0.021964701141006626,-0.0026943387087414727,1.0
10,8,2,1,1,4000,3,1,0,SVC,-1.8230638676154924,-1.7630402182114018,0.048901926664811135,-1.6140075446500013,1.0
10,8,2,1,1,4000,3,1,1,SVC,-0.08435181395935624,-0.04596735506281723,0.022385014473648386,-0.001376184918127965,1.0
10,8,2,1,1,4000,4,1,0,SVC,-0.9793731833672322,-0.9299250075912753,0.0381728020313031,-0.791363701755328,1.0
10,8,2,1,1,4000,4,1,1,SVC,-0.0942116149485708,-0.053890036307631214,0.024353993792476155,-0.0011283485016010397,1.0
10,8,2,1,1,4000,5,0,0,SVC,-0.055381331325792746,-0.03293706728675276,0.013754762516351533,-0.0011283485016009287,1.0
10,8,2,1,1,4000,5,0,1,SVC,-1.6294777479786426,-1.6190189665853154,0.007605803712172214,-1.596107435148901,1.0
10,8,2,1,1,4000,6,0,0,SVC,-0.09118219607212244,-0.053793622914831675,0.022999884442275242,-0.0028003272828880377,1.0
10,8,2,1,1,4000,6,0,1,SVC,-2.2410859381210444,-2.2083684488025344,0.0239307849105552,-2.121685855571378,1.0
10,8,2,1,1,4000,7,1,0,SVC,-1.48113670596398,-1.4491538888400473,0.022436004366348513,-1.3941948297387101,1.0
10,8,2,1,1,4000,7,1,1,SVC,-0.09387847429874624,-0.058174928414404734,0.022621058887847687,-0.0033239845313972616,1.0
10,8,2,1,1,4000,8,1,0,SVC,-1.592583711960373,-1.529449716992024,0.05825246491157174,-1.370288398380795,1.0
10,8,2,1,1,4000,8,1,1,SVC,-0.09175860927953819,-0.058972941184943645,0.02222225507572031,-0.0026943387087414727,1.0
10,8,2,1,1,4000,9,1,0,SVC,-1.031006839938234,-0.991211266629822,0.025937559078234605,-0.9315817808637101,1.0
10,8,2,1,1,4000,9,1,1,SVC,-0.08289874717070614,-0.049006464832535575,0.021393631781727047,-0.00439636695198975,1.0
10,64,2,1,0,4000,0,1,0,SVC,-8.314610072515933,-7.566898759408686,0.6302860795826929,-5.820149024866039,1.0
10,64,2,1,0,4000,0,1,1,SVC,-1.2349734213675805,-0.7520429343585141,0.3569866845186036,-0.002072668111620324,1.0
10,64,2,1,0,4000,1,0,0,SVC,-0.7340756112304587,-0.3620897483201408,0.20862556552057204,-0.0015978567139804944,1.0
10,64,2,1,0,4000,1,0,1,SVC,-16.389593593044648,-15.668770086032618,0.6200834319273286,-14.378174316621951,1.0
10,64,2,1,0,4000,2,0,0,SVC,-0.885181925042229,-0.4904072240563753,0.22437634823645092,-0.01314398704635833,1.0
10,64,2,1,0,4000,2,0,1,SVC,-8.88338344786642,-8.341596983747156,0.284090684347345,-7.746702819639521,1.0
10,64,2,1,0,4000,3,1,0,SVC,-13.171604833518536,-12.776808372635086,0.28652317099651325,-11.939359383776075,1.0
10,64,2,1,0,4000,3,1,1,SVC,-0.8336949819878365,-0.5200856097693354,0.21315890573421464,-0.03888006754250162,1.0
10,64,2,1,0,4000,4,1,0,SVC,-19.923745797333325,-19.738303348843644,0.16463912476730694,-19.27966483518499,1.0
10,64,2,1,0,4000,4,1,1,SVC,-1.296858323289054,-0.7123301504631802,0.3796610527926587,-0.005431545341585853,1.0
10,64,2,1,0,4000,5,0,0,SVC,-1.2113169846978313,-0.7426344176759094,0.3027671181898792,-0.070443167706844,1.0
10,64,2,1,0,4000,5,0,1,SVC,-12.599184622599875,-12.210075883216017,0.3204556992832664,-11.392295334759563,1.0
10,64,2,1,0,4000,6,1,0,SVC,-19.04872967805118,-18.956896569361387,0.06671487035309505,-18.77817857639758,1.0
10,64,2,1,0,4000,6,1,1,SVC,-1.0000422611442068,-0.5545566827580826,0.2387420924090703,-0.004922580470307469,1.0
10,64,2,1,0,4000,7,1,0,SVC,-10.755621557218449,-10.166315676433362,0.41713595362200284,-9.155416745827953,1.0
10,64,2,1,0,4000,7,1,1,SVC,-0.9271574318615352,-0.5061419200914709,0.22688158596396887,-0.04148173558752877,1.0
10,64,2,1,0,4000,8,1,0,SVC,-11.964145601754584,-11.59750411039277,0.2774059871782724,-10.890375133829533,1.0
10,64,2,1,0,4000,8,1,1,SVC,-1.047537623145409,-0.7322225053449947,0.23576561331641865,-0.04148173558752877,1.0
10,64,2,1,0,4000,9,0,0,SVC,-1.0710793627472945,-0.6334427698672721,0.27907665325412767,-0.03853090114324598,1.0
10,64,2,1,0,4000,9,0,1,SVC,-17.217807939733433,-17.072585859217412,0.09801638729377907,-16.768980964068145,1.0
10,4,2,1,0,4000,0,0,0,SVC,-0.03718608502304674,-0.023884216741495677,0.009708449240755855,-0.00026744893317776075,1.0
10,4,2,1,0,4000,0,0,1,SVC,-1.7102584489028962,-1.704733528985321,0.0038551031760513067,-1.6950209404400463,1.0
10,4,2,1,0,4000,1,1,0,SVC,-1.5528702741502132,-1.5447994489252626,0.005400493792087064,-1.5321262541648326,1.0
10,4,2,1,0,4000,1,1,1,SVC,-0.04906256517328735,-0.02941315503457477,0.011436706510883157,-0.0011029426331903291,1.0
10,4,2,1,0,4000,2,1,0,SVC,-0.8393159306070176,-0.8304865971986559,0.005791122807704426,-0.815145556254478,1.0
10,4,2,1,0,4000,2,1,1,SVC,-0.037571503519995025,-0.020932875738794966,0.009722413253589138,-0.0011029426331905512,1.0
10,4,2,1,0,4000,3,0,0,SVC,-0.03166112400288723,-0.019999683518983728,0.007648816668285552,-0.0011029426331905512,1.0
10,4,2,1,0,4000,3,0,1,SVC,-1.8160697381336481,-1.8096362960227543,0.004176563924603066,-1.799874257253898,1.0
10,4,2,1,0,4000,4,1,0,SVC,-1.2989772849973056,-1.2877262759277885,0.008139228571676876,-1.2633190370555294,1.0
10,4,2,1,0,4000,4,1,1,SVC,-0.04469864353280663,-0.028039825125237092,0.010683442110431244,-0.0011029426331905512,1.0
10,4,2,1,0,4000,5,0,0,SVC,-0.03379129232557209,-0.02131385041091513,0.00859423075436336,-0.00044402065964377346,1.0
10,4,2,1,0,4000,5,0,1,SVC,-2.1724858506278526,-2.166558221031209,0.0036712138302104997,-2.1579763983069764,1.0
10,4,2,1,0,4000,6,0,0,SVC,-0.08045997045749509,-0.040192229133844376,0.02314386299551892,-0.0009592762280966616,1.0
10,4,2,1,0,4000,6,0,1,SVC,-0.08733943319398496,-0.057568357440185486,0.01946093017066205,-0.017691416072485033,1.0
10,4,2,1,0,4000,7,0,0,SVC,-0.04251301013864961,-0.024909318536272637,0.011263402784441344,-0.0004006498084918597,1.0
10,4,2,1,0,4000,7,0,1,SVC,-0.9726017873248998,-0.9620993085730924,0.007581578000834721,-0.9451861908823033,1.0
10,4,2,1,0,4000,8,1,0,SVC,-0.8103924619878683,-0.7739062770354144,0.024308139059272378,-0.6780841204850845,1.0
10,4,2,1,0,4000,8,1,1,SVC,-0.04986002869473813,-0.02905980568572465,0.012737606810623246,-0.0011029426331903291,1.0
10,4,2,1,0,4000,9,0,0,SVC,-0.03794922533196071,-0.020894683453151767,0.010560317154465306,-0.0007586117466278353,1.0
10,4,2,1,0,4000,9,0,1,SVC,-3.7193624264870455,-3.7062696088478857,0.007489417547712226,-3.686704669214487,1.0
10,2,2,1,0,4000,0,1,0,SVC,-0.7077689246352789,-0.7033492265839425,0.002402837204933667,-0.6991097582623995,1.0
10,2,2,1,0,4000,0,1,1,SVC,-0.018890041949793265,-0.009905444653761298,0.0055632300663201765,-2.1762694589755327e-06,1.0
10,2,2,1,0,4000,1,0,0,SVC,-0.01804957161376443,-0.00981101249421988,0.005163861361273029,-0.0001732361143820249,1.0
10,2,2,1,0,4000,1,0,1,SVC,-2.250637033319258,-2.241206729910953,0.005985926919501088,-2.2271907865008407,1.0
10,2,2,1,0,4000,2,0,0,SVC,-0.018813396549990685,-0.010018553094090301,0.00540727013396005,-8.42008301313868e-05,1.0
10,2,2,1,0,4000,2,0,1,SVC,-1.135859882710493,-1.129446005590111,0.005508752108203342,-1.1110822473497728,1.0
10,2,2,1,0,4000,3,1,0,SVC,-1.3772056999085387,-1.3746808977248821,0.0012651337029793094,-1.3708818503783287,1.0
10,2,2,1,0,4000,3,1,1,SVC,-0.019628690783745073,-0.010659252993594668,0.00560298048688087,-5.748716956621713e-05,1.0
10,2,2,1,0,4000,4,0,0,SVC,-0.021022082600965514,-0.010886096386512239,0.0059316919413936586,-0.00018869554595885019,1.0
10,2,2,1,0,4000,4,0,1,SVC,-0.43889480898217675,-0.43070818927133353,0.004050767965530695,-0.4259905702752946,1.0
10,2,2,1,0,4000,5,0,0,SVC,-0.01713655053438576,-0.00939645616039651,0.005000108327017093,-0.0001886955459589057,1.0
10,2,2,1,0,4000,5,0,1,SVC,-1.8821078204442638,-1.8732304153038266,0.008241180843844216,-1.8569642245174856,1.0
10,2,2,1,0,4000,6,1,0,SVC,-0.5360323643034363,-0.5340455511402155,0.0009295859957425014,-0.532930654351699,1.0
10,2,2,1,0,4000,6,1,1,SVC,-0.01891842653707093,-0.00997629113494048,0.005619123478272248,-4.7735668189385905e-05,1.0
10,2,2,1,0,4000,7,1,0,SVC,-0.07233057336781107,-0.05418052016579896,0.009661150891329776,-0.04089169992718211,1.0
10,2,2,1,0,4000,7,1,1,SVC,-0.019237066112173226,-0.010425596208424856,0.005593840317600488,-4.331114098449218e-05,1.0
10,2,2,1,0,4000,8,1,0,SVC,-1.1246276364560073,-1.1216577237977616,0.0017140183070610616,-1.11611110942328,1.0
10,2,2,1,0,4000,8,1,1,SVC,-0.017138086494200132,-0.008997088438947502,0.0048541980681109775,-0.00015073624548844755,1.0
10,2,2,1,0,4000,9,1,0,SVC,-0.10813480656057961,-0.09375172367452349,0.007344202328504453,-0.08344841512679954,1.0
10,2,2,1,0,4000,9,1,1,SVC,-0.020713785733931976,-0.01060150074279429,0.005983790610640021,-5.748716956624489e-05,1.0
10,2,2,1,1,4000,0,1,0,SVC,-0.36706577220345,-0.35670761491952335,0.005192671822275445,-0.35086499838019214,1.0
10,2,2,1,1,4000,0,1,1,SVC,-0.024784394099082965,-0.013575331067348024,0.007442848923094678,-0.00013534330760178737,1.0
10,2,2,1,1,4000,1,0,0,SVC,-0.02299381533877118,-0.011978448430691749,0.006547592972345652,-2.8440930002648912e-05,1.0
10,2,2,1,1,4000,1,0,1,SVC,-3.1955226802096703,-3.1716739455681955,0.014348844311217378,-3.1437585200079714,1.0
10,2,2,1,1,4000,2,0,0,SVC,-0.024055159454414853,-0.012644213618178997,0.007210522228180009,-2.8440930002204823e-05,1.0
10,2,2,1,1,4000,2,0,1,SVC,-0.8606463407335718,-0.8431165490733892,0.010841596057583038,-0.819492597783918,1.0
10,2,2,1,1,4000,3,0,0,SVC,-0.02337486241470543,-0.012127246497742696,0.006715025540280996,-0.00010526761583395938,1.0
10,2,2,1,1,4000,3,0,1,SVC,-1.943603638499805,-1.931559775776239,0.007515114881211691,-1.9151645254172223,1.0
10,2,2,1,1,4000,4,1,0,SVC,-0.3692078403939224,-0.35713397070023734,0.006844666709047973,-0.34827127430851856,1.0
10,2,2,1,1,4000,4,1,1,SVC,-0.026891427869745854,-0.014194391846837684,0.008009580682081052,-0.00011245255323033554,1.0
10,2,2,1,1,4000,5,1,0,SVC,-0.49317227519298074,-0.4806987347519506,0.0059745582718945395,-0.4712490358821891,1.0
10,2,2,1,1,4000,5,1,1,SVC,-0.02429352873719859,-0.01270605093588781,0.0068556073672542675,-0.00011245255323033554,1.0
10,2,2,1,1,4000,6,1,0,SVC,-0.3938400740621151,-0.3826201530131684,0.0058274884981159335,-0.3744735235473806,1.0
10,2,2,1,1,4000,6,1,1,SVC,-0.02570310878873583,-0.013373398591496832,0.007768217887609217,-0.00011245255323033554,1.0
10,2,2,1,1,4000,7,1,0,SVC,-0.30676500678751,-0.2946899538549562,0.005268656927983768,-0.28864619013182,1.0
10,2,2,1,1,4000,7,1,1,SVC,-0.02483099795343527,-0.013014881971169606,0.00725739077701687,-0.00011245255323033554,1.0
10,2,2,1,1,4000,8,1,0,SVC,-0.43954209438012043,-0.42976731556232395,0.005180061679889193,-0.4209045810483448,1.0
10,2,2,1,1,4000,8,1,1,SVC,-0.0255152645020012,-0.013423688621609017,0.007536473992826791,-0.00010526761583395938,1.0
10,2,2,1,1,4000,9,0,0,SVC,-0.02717745635704152,-0.01449065893740813,0.007921274797474447,-5.5024141058623854e-05,1.0
10,2,2,1,1,4000,9,0,1,SVC,-3.084956608511344,-3.0720376453195866,0.00753014803994886,-3.0576596690653526,1.0
10,64,2,1,1,4000,0,0,0,SVC,-0.8126744173592936,-0.5431827798724211,0.1679917259810714,-0.001905390972608334,1.0
10,64,2,1,1,4000,0,0,1,SVC,-23.820002237208964,-23.659295359631777,0.10172059514618416,-23.44397700570159,1.0
10,64,2,1,1,4000,1,0,0,SVC,-0.7284224497020938,-0.3815567168285143,0.1932762934431523,-0.004261766122450439,1.0
10,64,2,1,1,4000,1,0,1,SVC,-8.814846856377486,-8.469889591844897,0.30931796125987093,-7.583429368637524,1.0
10,64,2,1,1,4000,2,0,0,SVC,-0.5493979214878166,-0.2930021923983419,0.16215875493940962,-0.001431863556116575,1.0
10,64,2,1,1,4000,2,0,1,SVC,-11.82919848644624,-11.596145157920049,0.1605233982018013,-11.168343453194453,1.0
10,64,2,1,1,4000,3,1,0,SVC,-15.374145002814016,-15.28865865850588,0.05826033854194909,-15.148362257160288,1.0
10,64,2,1,1,4000,3,1,1,SVC,-0.9094293413507081,-0.472406365322518,0.2489271255641719,-0.00405332383296475,1.0
10,64,2,1,1,4000,4,0,0,SVC,-0.7994679045340093,-0.3574856901234709,0.19858636535901886,-0.001431863556116686,1.0
10,64,2,1,1,4000,4,0,1,SVC,-13.039969359695627,-12.930106753728298,0.08099457399712612,-12.71018494447325,1.0
10,64,2,1,1,4000,5,1,0,SVC,-16.87896015572041,-16.69791916651467,0.14358771898268408,-16.289081273504255,1.0
10,64,2,1,1,4000,5,1,1,SVC,-0.7053288991271458,-0.4220803389661954,0.17070074890552062,-0.021592566562195437,1.0
10,64,2,1,1,4000,6,0,0,SVC,-0.9204034380110241,-0.5865259225022097,0.2381926936645476,-0.0017818555254311974,1.0
10,64,2,1,1,4000,6,0,1,SVC,-11.939527451280668,-11.864195997423652,0.05654406083348996,-11.694001778325791,1.0
10,64,2,1,1,4000,7,0,0,SVC,-1.6351352709899054,-1.0182182722948334,0.4310737067777736,-0.004445609161947139,1.0
10,64,2,1,1,4000,7,0,1,SVC,-19.23257874063563,-19.168206709648974,0.05238241054347803,-18.987664050463547,1.0
10,64,2,1,1,4000,8,0,0,SVC,-0.8919423506269005,-0.4936096400948287,0.21617452526402073,-0.01531802029888496,1.0
10,64,2,1,1,4000,8,0,1,SVC,-11.445598395939001,-11.309456043310329,0.09684965380443361,-11.088941958397404,1.0
10,64,2,1,1,4000,9,1,0,SVC,-17.804682587262494,-17.630694511977605,0.12210615214269645,-17.347141115801705,1.0
10,64,2,1,1,4000,9,1,1,SVC,-1.1737859697000688,-0.6862083632253554,0.35297047605567694,-0.03774802224007168,1.0
10,16,2,1,1,4000,0,1,0,SVC,-2.8799793668874765,-2.861608588916233,0.013819380040647299,-2.8065576730133173,1.0
10,16,2,1,1,4000,0,1,1,SVC,-0.1234971629407834,-0.08150873550749495,0.03160833199125216,-0.00043669006516333653,1.0
10,16,2,1,1,4000,1,1,0,SVC,-3.251029954321418,-3.2027823665437167,0.02988446597456204,-3.10811075561004,1.0
10,16,2,1,1,4000,1,1,1,SVC,-0.13583521201500237,-0.07717353755537289,0.03402462917059303,-0.0020935188400714178,1.0
10,16,2,1,1,4000,2,1,0,SVC,-2.7972435816598686,-2.7277931290183246,0.05571790696592763,-2.5576249790132217,1.0
10,16,2,1,1,4000,2,1,1,SVC,-0.1267916113844947,-0.08161674005820378,0.03235679067485702,-0.003130063541114003,1.0
10,16,2,1,1,4000,3,1,0,SVC,-2.731301508913432,-2.6965190217603436,0.024803194913017985,-2.6008924494610337,1.0
10,16,2,1,1,4000,3,1,1,SVC,-0.1075780046593084,-0.06959119988023707,0.025695713035291754,-0.0032330964183580058,1.0
10,16,2,1,1,4000,4,0,0,SVC,-0.17770975358570193,-0.10721366262891856,0.043485210711504185,-0.001304791787433146,1.0
10,16,2,1,1,4000,4,0,1,SVC,-1.6364731854248804,-1.4634248528265932,0.10839580018712151,-1.2430660008801546,1.0
10,16,2,1,1,4000,5,1,0,SVC,-2.9783947318955595,-2.883659476004509,0.06473024374353309,-2.7409129625152433,1.0
10,16,2,1,1,4000,5,1,1,SVC,-0.18075978126418918,-0.12020358816791131,0.04764673234075405,-0.0032330964183580058,1.0
10,16,2,1,1,4000,6,1,0,SVC,-3.893470645004626,-3.8698436474705464,0.015931122416642924,-3.8311159547285247,1.0
10,16,2,1,1,4000,6,1,1,SVC,-0.15844064689566084,-0.0939958123387929,0.04419019986235378,-0.0047974728721496,1.0
10,16,2,1,1,4000,7,1,0,SVC,-3.014028583664663,-2.9893755910329687,0.01981996947575609,-2.9358237630935156,1.0
10,16,2,1,1,4000,7,1,1,SVC,-0.1435916931700671,-0.09209009466722332,0.03487701598352538,-0.0027134621235764267,1.0
10,16,2,1,1,4000,8,0,0,SVC,-0.1381848118094932,-0.07467745984644181,0.03577669522343003,-0.0008112793064893875,1.0
10,16,2,1,1,4000,8,0,1,SVC,-1.5234961036534729,-1.3116530222824918,0.16107677419676245,-1.0111398271640315,1.0
10,16,2,1,1,4000,9,1,0,SVC,-3.8002371459747724,-3.7460560221967945,0.03586198886155607,-3.662071689228917,1.0
10,16,2,1,1,4000,9,1,1,SVC,-0.11295807923243102,-0.059132044646787695,0.028956510215362535,-0.0026814261018477392,1.0
10,32,2,1,0,4000,0,0,0,SVC,-0.4039436635718303,-0.2204873232231411,0.10943214961401412,-0.0001424772009599451,1.0
10,32,2,1,0,4000,0,0,1,SVC,-8.307388385913566,-8.17790198241359,0.08181841680296877,-7.892778339056759,1.0
10,32,2,1,0,4000,1,1,0,SVC,-15.655406187267381,-15.423881624442469,0.1980428517041418,-14.880562910442576,1.0
