samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,64,2,1,1,4000,2,0,0,RandomForestClassifier,-1.0929117399062054,-0.6954544089597402,0.2679085733972308,-0.013957071824481027,1.0
10,64,2,1,1,4000,2,0,1,RandomForestClassifier,-4.486534063774991,-3.9033554911341968,0.424431462699075,-2.980518269344703,1.0
10,64,2,1,1,4000,3,1,0,RandomForestClassifier,-12.163116465312232,-11.949452221188519,0.13209998728335065,-11.681009458137048,1.0
10,64,2,1,1,4000,3,1,1,RandomForestClassifier,-1.0695095711900142,-0.5960883736947206,0.2611586508698036,-0.011385935319452756,1.0
10,64,2,1,1,4000,4,0,0,RandomForestClassifier,-1.116929950961144,-0.642583196809897,0.29618184112618207,-0.0005488441479175599,1.0
10,64,2,1,1,4000,4,0,1,RandomForestClassifier,-7.5964996483836575,-6.224367726519615,0.8164121106464413,-3.8096732981457904,1.0
10,64,2,1,1,4000,5,1,0,RandomForestClassifier,-7.687585215857657,-7.147298695707466,0.3147640612559758,-6.551450895876355,1.0
10,64,2,1,1,4000,5,1,1,RandomForestClassifier,-1.298879033860339,-0.7652505005924027,0.3480832567876222,-0.000548844147918004,1.0
10,64,2,1,1,4000,6,0,0,RandomForestClassifier,-1.3786026802008533,-0.6582109068383002,0.3816055896023262,-0.03577805756926544,1.0
10,64,2,1,1,4000,6,0,1,RandomForestClassifier,-11.319725016872582,-10.225483237637583,0.6444964464204427,-9.213379029577506,1.0
10,64,2,1,1,4000,7,0,0,RandomForestClassifier,-1.3750363778636654,-0.73932063360149,0.38844050324029444,-0.01434537762088417,1.0
10,64,2,1,1,4000,7,0,1,RandomForestClassifier,-24.411448851866098,-24.207434730690906,0.11575696632389626,-23.99585511283797,1.0
10,64,2,1,1,4000,8,0,0,RandomForestClassifier,-0.8020759257025485,-0.432354729273531,0.23130759720282332,-0.0005488441479175599,1.0
10,64,2,1,1,4000,8,0,1,RandomForestClassifier,-5.619176779492884,-5.174734663696628,0.27285405974291815,-4.603566176138337,1.0
10,64,2,1,1,4000,9,1,0,RandomForestClassifier,-7.606615476184689,-7.3048593567008595,0.23433565346251417,-6.816023564674887,1.0
10,64,2,1,1,4000,9,1,1,RandomForestClassifier,-1.2270666855068442,-0.6894951784898136,0.37762509035988806,-0.008728213744997326,1.0
10,16,2,1,1,4000,0,1,0,RandomForestClassifier,-2.3517380441966482,-2.2850148827312786,0.04331194675509312,-2.190104011570469,1.0
10,16,2,1,1,4000,0,1,1,RandomForestClassifier,-0.1278543239290112,-0.06679655133361485,0.03413225016504466,-3.549327092766674e-05,1.0
10,16,2,1,1,4000,1,1,0,RandomForestClassifier,-3.9296698291241223,-3.835860721718351,0.0652171302112813,-3.6917120099691916,1.0
10,16,2,1,1,4000,1,1,1,RandomForestClassifier,-0.12503551834051105,-0.08769386554498297,0.027216609711954456,-0.003130063541114003,1.0
10,16,2,1,1,4000,2,1,0,RandomForestClassifier,-3.183946605541764,-3.0268086516012556,0.08180789963089938,-2.9192822502927878,1.0
10,16,2,1,1,4000,2,1,1,RandomForestClassifier,-0.15557526240885988,-0.1029977401750685,0.03733544076252816,-3.549327092766674e-05,1.0
10,16,2,1,1,4000,3,1,0,RandomForestClassifier,-4.137327629302524,-3.8550217650301293,0.21615599048796694,-3.0745139621978366,1.0
10,16,2,1,1,4000,3,1,1,RandomForestClassifier,-0.1690056665369749,-0.09388951888943557,0.03888784091668961,-0.008847795205827902,1.0
10,16,2,1,1,4000,4,0,0,RandomForestClassifier,-0.20382342407220572,-0.1032911828751333,0.06114517641900255,-3.549327092766674e-05,1.0
10,16,2,1,1,4000,4,0,1,RandomForestClassifier,-1.3626913844943165,-1.2420333635559389,0.07199217572286806,-1.0996299113173174,1.0
10,16,2,1,1,4000,5,1,0,RandomForestClassifier,-2.78903503974184,-2.7566180796517195,0.02452741840061508,-2.679806558676433,1.0
10,16,2,1,1,4000,5,1,1,RandomForestClassifier,-0.18756273476207014,-0.10835834711381785,0.04970784946735277,-3.549327092766674e-05,1.0
10,16,2,1,1,4000,6,1,0,RandomForestClassifier,-3.7989998856683025,-3.5015273114776484,0.1987011930334448,-2.9534553646991255,1.0
10,16,2,1,1,4000,6,1,1,RandomForestClassifier,-0.17667481019429734,-0.10376848837074153,0.045744212819539526,-0.0022990758536942657,1.0
10,16,2,1,1,4000,7,1,0,RandomForestClassifier,-5.2622854976323215,-4.89579811080143,0.2587959860131317,-4.399613265276076,1.0
10,16,2,1,1,4000,7,1,1,RandomForestClassifier,-0.1338397223025559,-0.08597810894451775,0.030467351627039254,-0.003110868421015045,1.0
10,16,2,1,1,4000,8,0,0,RandomForestClassifier,-0.17916337058978574,-0.11165703983607962,0.04311585046833721,-0.003110868421015045,1.0
10,16,2,1,1,4000,8,0,1,RandomForestClassifier,-0.5282756284670554,-0.34075351809469423,0.11162963180764524,-0.12395005493514288,1.0
10,16,2,1,1,4000,9,1,0,RandomForestClassifier,-4.847770921098271,-4.613693786235441,0.1621316153261958,-4.298661556510541,1.0
10,16,2,1,1,4000,9,1,1,RandomForestClassifier,-0.1216823335826029,-0.07232701408257157,0.029391898460311854,-0.0034802061557557273,1.0
10,32,2,1,0,4000,0,0,0,RandomForestClassifier,-0.4222617965398934,-0.21979893903404885,0.12228943501046144,-0.009095041909194634,1.0
10,32,2,1,0,4000,0,0,1,RandomForestClassifier,-5.630148248420562,-5.51844615825205,0.11343403720432335,-5.233821552315788,1.0
10,32,2,1,0,4000,1,1,0,RandomForestClassifier,-9.50772965620492,-9.441333402580412,0.05162590897531473,-9.283162492299404,1.0
10,32,2,1,0,4000,1,1,1,RandomForestClassifier,-0.40034335339061833,-0.21484477927000484,0.10671774445844619,-0.007313817251697774,1.0
10,32,2,1,0,4000,2,0,0,RandomForestClassifier,-0.2612335967424039,-0.1418779827855851,0.07547746296121999,-0.007352803130325158,1.0
10,32,2,1,0,4000,2,0,1,RandomForestClassifier,-6.33668078903712,-6.248158176584834,0.05332676210671629,-6.145495858659585,1.0
10,32,2,1,0,4000,3,1,0,RandomForestClassifier,-4.513754297976209,-4.440522791412649,0.07612823192422745,-4.221054493918313,1.0
10,32,2,1,0,4000,3,1,1,RandomForestClassifier,-0.5680130218379494,-0.32553380798527215,0.1524129052072859,-0.0027670849342600334,1.0
10,32,2,1,0,4000,4,0,0,RandomForestClassifier,-0.5021088109993097,-0.31947784298312465,0.11731510642238799,-0.006622260930280177,1.0
10,32,2,1,0,4000,4,0,1,RandomForestClassifier,-3.7203784133062645,-3.353613364744967,0.3258938741050233,-2.664899796252167,1.0
10,32,2,1,0,4000,5,0,0,RandomForestClassifier,-0.40762200415917166,-0.2502715604127193,0.1131871612554296,-0.006622260930280177,1.0
10,32,2,1,0,4000,5,0,1,RandomForestClassifier,-6.782326679113001,-6.39349547919854,0.34988070543433347,-5.256454624472899,1.0
10,32,2,1,0,4000,6,0,0,RandomForestClassifier,-0.40272076591392486,-0.22059690896633571,0.1022275187436241,-0.005249525071091554,1.0
10,32,2,1,0,4000,6,0,1,RandomForestClassifier,-8.79426823087701,-8.643311635017858,0.10434876495261515,-8.336504041080994,1.0
10,32,2,1,0,4000,7,1,0,RandomForestClassifier,-5.2242444771264935,-5.05228662038057,0.13743944756742188,-4.63000701386482,1.0
10,32,2,1,0,4000,7,1,1,RandomForestClassifier,-0.22903381324025143,-0.14372066098726433,0.04926979827302652,-0.0049010244199010344,1.0
10,32,2,1,0,4000,8,1,0,RandomForestClassifier,-3.437345370578248,-3.0500247381296903,0.2587677686978311,-2.6247354506760217,1.0
10,32,2,1,0,4000,8,1,1,RandomForestClassifier,-0.379136306078424,-0.18882642023491364,0.09678879504322653,-0.005249525071091554,1.0
10,32,2,1,0,4000,9,1,0,RandomForestClassifier,-6.38018908865674,-6.142403731911968,0.12171087614588129,-5.932029241966952,1.0
10,32,2,1,0,4000,9,1,1,RandomForestClassifier,-0.5368461484602896,-0.30645302673876507,0.14884239627128015,-0.0027670849342600334,1.0
10,16,2,1,0,4000,0,1,0,RandomForestClassifier,-2.330335117202016,-2.228276612351303,0.059032207099444185,-2.122051618327245,1.0
10,16,2,1,0,4000,0,1,1,RandomForestClassifier,-0.20677573358867818,-0.1195449212217116,0.058308212771140566,-0.0018752528235307375,1.0
10,16,2,1,0,4000,1,1,0,RandomForestClassifier,-3.656643980857653,-3.503003032828323,0.08946128634171645,-3.375048638301889,1.0
10,16,2,1,0,4000,1,1,1,RandomForestClassifier,-0.24043004760142914,-0.15046097826775565,0.057577504045340976,-0.0018752528235307375,1.0
10,16,2,1,0,4000,2,0,0,RandomForestClassifier,-0.2568705639044037,-0.15265776108774412,0.07214159121616268,-0.011224878975429675,1.0
10,16,2,1,0,4000,2,0,1,RandomForestClassifier,-4.754612473017762,-4.587511457796062,0.130153630509228,-4.349456678215626,1.0
10,16,2,1,0,4000,3,1,0,RandomForestClassifier,-1.1254943351287798,-0.9575782052771388,0.1005462828088948,-0.7640506962253413,1.0
10,16,2,1,0,4000,3,1,1,RandomForestClassifier,-0.15923735908719586,-0.0854816347330047,0.037353194007470655,-0.002014752971976508,1.0
10,16,2,1,0,4000,4,1,0,RandomForestClassifier,-1.9719465694381337,-1.7160784533709177,0.20438286010280957,-1.3798088172744258,1.0
10,16,2,1,0,4000,4,1,1,RandomForestClassifier,-0.23118293595468872,-0.1376550574317754,0.060710194472477226,-0.005300790528348642,1.0
10,16,2,1,0,4000,5,0,0,RandomForestClassifier,-0.2290250248469532,-0.12200616946936725,0.06271643979928512,-0.002205141474158956,1.0
10,16,2,1,0,4000,5,0,1,RandomForestClassifier,-5.733043037679576,-5.563107252510935,0.13787256536154488,-5.300880390110777,1.0
10,16,2,1,0,4000,6,1,0,RandomForestClassifier,-3.171412025695677,-3.1087447915790722,0.033313703938017046,-3.048183104412932,1.0
10,16,2,1,0,4000,6,1,1,RandomForestClassifier,-0.19255095349796644,-0.11334622366018215,0.048228082217865974,-0.0019158766332287858,1.0
10,16,2,1,0,4000,7,0,0,RandomForestClassifier,-0.28267884894184064,-0.15898734630484093,0.06949851852267767,-0.01005741863047227,1.0
10,16,2,1,0,4000,7,0,1,RandomForestClassifier,-2.661881337616692,-2.3800081874110286,0.17069024101198774,-2.0618854148679637,1.0
10,16,2,1,0,4000,8,0,0,RandomForestClassifier,-0.18627066154820907,-0.08796097098000633,0.04701706193992435,-0.0035042019992470586,1.0
10,16,2,1,0,4000,8,0,1,RandomForestClassifier,-2.4868828161506835,-2.458441186776887,0.021714243708371533,-2.405552306155725,1.0
10,16,2,1,0,4000,9,1,0,RandomForestClassifier,-2.889099909156818,-2.8188125764250858,0.04185735208476243,-2.728512745977365,1.0
10,16,2,1,0,4000,9,1,1,RandomForestClassifier,-0.23505039124740157,-0.15845373437952578,0.05754332346908097,-0.024452649865743137,1.0
10,8,2,1,0,4000,0,1,0,RandomForestClassifier,-2.511470940066488,-2.4253994497330957,0.06402396228664799,-2.2234304485679104,1.0
10,8,2,1,0,4000,0,1,1,RandomForestClassifier,-0.07012967561815642,-0.04301396909724401,0.015577884202471758,-0.0029905315215967843,1.0
10,8,2,1,0,4000,1,1,0,RandomForestClassifier,-3.2259355919895953,-3.151083551007713,0.05124790556602487,-3.0468814986623354,1.0
10,8,2,1,0,4000,1,1,1,RandomForestClassifier,-0.11352545401812296,-0.07014685557382626,0.027873072815830718,-0.000711504134143226,1.0
10,8,2,1,0,4000,2,1,0,RandomForestClassifier,-1.9103131998888663,-1.829217376355432,0.0533936020188546,-1.7120875092560879,1.0
10,8,2,1,0,4000,2,1,1,RandomForestClassifier,-0.11466445479955038,-0.072351630691774,0.0296212366599891,-0.0012404797449403482,1.0
10,8,2,1,0,4000,3,0,0,RandomForestClassifier,-0.0826900814708069,-0.04714877418800281,0.019561054658837833,-0.004206520610359199,1.0
10,8,2,1,0,4000,3,0,1,RandomForestClassifier,-0.9472937233978053,-0.8828497700575787,0.04563052816577393,-0.8067779733753766,1.0
10,8,2,1,0,4000,4,0,0,RandomForestClassifier,-0.06910700191446631,-0.043447438280211303,0.017214474620677007,-0.002008343293881054,1.0
10,8,2,1,0,4000,4,0,1,RandomForestClassifier,-1.6036165130675593,-1.5390269067331035,0.04834703585379594,-1.3913524415961234,1.0
10,8,2,1,0,4000,5,1,0,RandomForestClassifier,-1.271637539832039,-1.0865525711236588,0.12408984631739862,-0.8413610497570854,1.0
10,8,2,1,0,4000,5,1,1,RandomForestClassifier,-0.06552307309405886,-0.035118470128026116,0.01700143616947894,-0.0006725164471463874,1.0
10,8,2,1,0,4000,6,0,0,RandomForestClassifier,-0.10256115864425285,-0.06487849206733949,0.029097248007854116,-0.0029905315215970063,1.0
10,8,2,1,0,4000,6,0,1,RandomForestClassifier,-1.3495906495407994,-1.295331177332826,0.02908155311105973,-1.2375078149539191,1.0
10,8,2,1,0,4000,7,1,0,RandomForestClassifier,-1.6644900573471069,-1.6170990175039044,0.027095626292658267,-1.5723318778960729,1.0
10,8,2,1,0,4000,7,1,1,RandomForestClassifier,-0.10370763915060466,-0.05994620094716854,0.026214608986185776,-0.004206520610359199,1.0
10,8,2,1,0,4000,8,0,0,RandomForestClassifier,-0.06007715559583826,-0.032081439540347964,0.014333445356168381,-0.0010756596008967279,1.0
10,8,2,1,0,4000,8,0,1,RandomForestClassifier,-1.7890943208100292,-1.7283233135180518,0.05002759226179971,-1.5224814178737012,1.0
10,8,2,1,0,4000,9,1,0,RandomForestClassifier,-2.056923106575608,-1.9727694430961487,0.044298902085312494,-1.8977954434388813,1.0
10,8,2,1,0,4000,9,1,1,RandomForestClassifier,-0.09061925638543665,-0.05645259659653415,0.021167415708112345,-0.002792030074952878,1.0
