samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,0,1000,5,0,0,MLPClassifier,-1.7059878551833683,-1.0555545437717277,0.4053442450156121,-0.14596684392209047,1.0
10,32,2,1,0,1000,5,0,1,MLPClassifier,-7.945243948843087,-7.612519102423571,0.24105107804350764,-7.122403973927091,1.0
10,32,2,1,0,1000,6,0,0,MLPClassifier,-1.1372821790841643,-0.7249607740602922,0.3000420520095039,-0.0010373866130519716,1.0
10,32,2,1,0,1000,6,0,1,MLPClassifier,-12.066767343277723,-11.825046196825433,0.1876920572377035,-11.487842073452216,1.0
10,32,2,1,0,1000,7,1,0,MLPClassifier,-6.565905501048145,-6.305699739717313,0.17142514449476653,-5.895411405180826,1.0
10,32,2,1,0,1000,7,1,1,MLPClassifier,-1.7485330235644232,-1.0413582394530656,0.47553064061760003,-0.037668829371991785,1.0
10,32,2,1,0,1000,8,1,0,MLPClassifier,-6.997032786979297,-6.234507673470153,0.5371176589322293,-5.4172513823238875,1.0
10,32,2,1,0,1000,8,1,1,MLPClassifier,-1.1405171153137181,-0.6824792966536991,0.2637917595900081,-0.13300661798956315,1.0
10,32,2,1,0,1000,9,1,0,MLPClassifier,-8.579754363314875,-8.192241375913808,0.24822254125854745,-7.717620451230527,1.0
10,32,2,1,0,1000,9,1,1,MLPClassifier,-1.4755155962774293,-0.7642162975110014,0.3496658050885836,-0.01053692088626379,1.0
10,16,2,1,0,1000,0,1,0,MLPClassifier,-3.683009084718002,-3.5748438206105675,0.07994631826638951,-3.3837225855474933,1.0
10,16,2,1,0,1000,0,1,1,MLPClassifier,-0.45279675030298344,-0.2155431811828471,0.1284147329111356,-0.015990876633221296,1.0
10,16,2,1,0,1000,1,0,0,MLPClassifier,-0.8304035200549247,-0.5017103494318539,0.23131110388224946,-0.0058133288667743255,1.0
10,16,2,1,0,1000,1,0,1,MLPClassifier,-1.1682147872561113,-0.9219418615927952,0.18725688680821684,-0.4808083105117117,1.0
10,16,2,1,0,1000,2,0,0,MLPClassifier,-0.3711455265223986,-0.23263674697092604,0.10565058253832754,-0.020528450350963734,1.0
10,16,2,1,0,1000,2,0,1,MLPClassifier,-4.255066648658826,-4.11471975929217,0.08653556850552131,-3.8656101854439586,1.0
10,16,2,1,0,1000,3,1,0,MLPClassifier,-2.0556404173603244,-1.8290983181639962,0.1566125892699273,-1.6014994738794432,1.0
10,16,2,1,0,1000,3,1,1,MLPClassifier,-0.4775461915930901,-0.31429690129286625,0.12208197242137322,-0.002346225537024349,1.0
10,16,2,1,0,1000,4,1,0,MLPClassifier,-1.788527642241549,-1.4921818169879209,0.16631615889677312,-1.2831627462192465,1.0
10,16,2,1,0,1000,4,1,1,MLPClassifier,-0.7926451850046484,-0.4577357248334688,0.19909286541839624,-0.09021234505189568,1.0
10,16,2,1,0,1000,5,0,0,MLPClassifier,-0.6065906266486717,-0.3981330387321719,0.15721202284262867,-0.019424085823935178,1.0
10,16,2,1,0,1000,5,0,1,MLPClassifier,-5.307033159829351,-5.137640351594307,0.13601688036614457,-4.836721024205546,1.0
10,16,2,1,0,1000,6,1,0,MLPClassifier,-3.6092700376185807,-3.271222493878476,0.21453387648415784,-2.8912086247927045,1.0
10,16,2,1,0,1000,6,1,1,MLPClassifier,-0.8583157857837023,-0.5165313964883088,0.22258452470166207,-0.015127491957039885,1.0
10,16,2,1,0,1000,7,0,0,MLPClassifier,-0.38249433642790187,-0.2216037309269379,0.1060108430879936,-0.0013442962939893555,1.0
10,16,2,1,0,1000,7,0,1,MLPClassifier,-2.8766414639726947,-2.689653247624155,0.1390514864351146,-2.3989899067580116,1.0
10,16,2,1,0,1000,8,0,0,MLPClassifier,-0.726520366360699,-0.3903347941222972,0.19618388249957297,-0.012225980919107718,1.0
10,16,2,1,0,1000,8,0,1,MLPClassifier,-3.4537706218111865,-3.185892379395577,0.1615058455130962,-2.8118472269310155,1.0
10,16,2,1,0,1000,9,1,0,MLPClassifier,-3.68740524806885,-3.5726728728139876,0.07678541401271886,-3.2969409280911504,1.0
10,16,2,1,0,1000,9,1,1,MLPClassifier,-0.36087320154396174,-0.1890896540170685,0.09711711803443149,-0.0017504256184288636,1.0
10,8,2,1,0,1000,0,1,0,MLPClassifier,-1.5985706084287696,-1.4954923344484634,0.07252055816114418,-1.3308201952220353,1.0
10,8,2,1,0,1000,0,1,1,MLPClassifier,-0.15358618218181116,-0.06897497351422094,0.05064864088573796,-0.006199476830602124,1.0
10,8,2,1,0,1000,1,1,0,MLPClassifier,-1.9465360389888209,-1.9011934907688213,0.02785221582002506,-1.727205826177629,1.0
10,8,2,1,0,1000,1,1,1,MLPClassifier,-0.19554318781966118,-0.10665194551462481,0.058388734889699756,-0.0033006496511904793,1.0
10,8,2,1,0,1000,2,1,0,MLPClassifier,-1.8594694529458657,-1.7648227413481967,0.054497841709966806,-1.672791300619934,1.0
10,8,2,1,0,1000,2,1,1,MLPClassifier,-0.2519646418941794,-0.1367071820212197,0.06676051373606881,-0.012147516023891747,1.0
10,8,2,1,0,1000,3,0,0,MLPClassifier,-0.23504262023627545,-0.13825152027641652,0.06743002977866903,-0.006015703895044133,1.0
10,8,2,1,0,1000,3,0,1,MLPClassifier,-2.0614979269845386,-1.9848175590510126,0.04842543038076074,-1.9044713797828001,1.0
10,8,2,1,0,1000,4,0,0,MLPClassifier,-0.2148908447162383,-0.13821717130566433,0.051965114812182626,-0.02715893283882087,1.0
10,8,2,1,0,1000,4,0,1,MLPClassifier,-1.4440757562608164,-1.3249425960372645,0.07621113075979932,-1.1756231968590003,1.0
10,8,2,1,0,1000,5,1,0,MLPClassifier,-2.026514975805741,-1.9080033936456084,0.07053626029193474,-1.7863333252835163,1.0
10,8,2,1,0,1000,5,1,1,MLPClassifier,-0.2098976684319385,-0.12291964612601239,0.06317655008002467,-0.0033475788389433214,1.0
10,8,2,1,0,1000,6,0,0,MLPClassifier,-0.2910917953798818,-0.1806560591178729,0.07395280120071065,-0.05357367440645072,1.0
10,8,2,1,0,1000,6,0,1,MLPClassifier,-1.3012075640797578,-1.1965694071311699,0.05188255700660899,-1.1379720405684082,1.0
10,8,2,1,0,1000,7,1,0,MLPClassifier,-2.0349116350631573,-1.9355767600518416,0.06506572220446835,-1.8426170159033897,1.0
10,8,2,1,0,1000,7,1,1,MLPClassifier,-0.19433113131846813,-0.1060321692801384,0.05476323199179767,-0.00235455817814194,1.0
10,8,2,1,0,1000,8,0,0,MLPClassifier,-0.237109642006204,-0.14179548474065498,0.05701430134920603,-0.0032394272468495577,1.0
10,8,2,1,0,1000,8,0,1,MLPClassifier,-1.9562648046364015,-1.9016376079414092,0.029710763139590854,-1.8302091786942765,1.0
10,8,2,1,0,1000,9,1,0,MLPClassifier,-1.8749864475529459,-1.8185623271694584,0.03625894346994079,-1.7466451442234616,1.0
10,8,2,1,0,1000,9,1,1,MLPClassifier,-0.24089364333469565,-0.1499190213172584,0.06285369165743675,-0.012171892038679744,1.0
10,32,2,1,1,4000,0,1,0,MLPClassifier,-6.182330476785403,-5.7842562832250835,0.22725485703575296,-5.224228516900836,1.0
10,32,2,1,1,4000,0,1,1,MLPClassifier,-1.029173694051173,-0.5700095263014922,0.27020637679825865,-0.011484135110534255,1.0
10,32,2,1,1,4000,1,0,0,MLPClassifier,-0.7441672838989052,-0.3985867586039825,0.19548952491695595,-0.001091195645754356,1.0
10,32,2,1,1,4000,1,0,1,MLPClassifier,-4.708384832472369,-4.5954695212216725,0.09733420886598232,-4.255246404398198,1.0
10,32,2,1,1,4000,2,0,0,MLPClassifier,-1.0793243511636479,-0.6275237520713824,0.2837044136001131,-0.0007689996318740455,1.0
10,32,2,1,1,4000,2,0,1,MLPClassifier,-7.181611528156735,-6.968715118598298,0.14545615463855455,-6.627104463656455,1.0
10,32,2,1,1,4000,3,0,0,MLPClassifier,-1.1521068827936465,-0.6861377508824132,0.3253741060847994,-0.04021375348467471,1.0
10,32,2,1,1,4000,3,0,1,MLPClassifier,-8.656605599387499,-8.405267445646686,0.18458138674971755,-7.76785581714283,1.0
10,32,2,1,1,4000,4,1,0,MLPClassifier,-8.442115882901879,-8.244287687242965,0.17108700740538588,-7.773952849863596,1.0
10,32,2,1,1,4000,4,1,1,MLPClassifier,-0.9436602582555305,-0.5281468194816112,0.23466849828623867,-0.01373634345412178,1.0
10,32,2,1,1,4000,5,0,0,MLPClassifier,-1.1590352595784825,-0.6787426108449093,0.3003195427759155,-0.0008396988900969404,1.0
10,32,2,1,1,4000,5,0,1,MLPClassifier,-5.001681150684316,-4.462693963462562,0.3776971369506967,-3.5038570765686665,1.0
10,32,2,1,1,4000,6,1,0,MLPClassifier,-8.704603998296705,-8.480469866105643,0.18349665526653308,-7.987797408142612,1.0
10,32,2,1,1,4000,6,1,1,MLPClassifier,-0.8421120095901229,-0.40685395603514807,0.22026725911548733,-0.0022722211251400837,1.0
10,32,2,1,1,4000,7,0,0,MLPClassifier,-0.6851927831717678,-0.4119792652998335,0.16436448549637342,-0.013652217949478462,1.0
10,32,2,1,1,4000,7,0,1,MLPClassifier,-7.377090623889134,-6.922099758705515,0.451290910341853,-5.719891325353342,1.0
10,32,2,1,1,4000,8,1,0,MLPClassifier,-7.292683275701855,-6.839901895584967,0.32038313074405106,-6.0576666417534435,1.0
10,32,2,1,1,4000,8,1,1,MLPClassifier,-0.9206999041558632,-0.5367185651148424,0.2335503006499668,-0.0651900716436804,1.0
10,32,2,1,1,4000,9,1,0,MLPClassifier,-4.449487342495855,-3.881877443476291,0.3890835828223429,-3.0496646152445757,1.0
10,32,2,1,1,4000,9,1,1,MLPClassifier,-0.8286641602209024,-0.40967713272245737,0.2199469830459488,-0.006827004765912914,1.0
10,4,2,1,1,4000,0,0,0,MLPClassifier,-0.028931663358975443,-0.014909629104096883,0.0084472106501308,-0.00011619080665858927,1.0
10,4,2,1,1,4000,0,0,1,MLPClassifier,-1.7128136522186352,-1.7038884660571327,0.005307097134051351,-1.6941155905719374,1.0
10,4,2,1,1,4000,1,0,0,MLPClassifier,-0.04227377137216361,-0.022285308923777992,0.012441308168976588,-0.0002571489645408209,1.0
10,4,2,1,1,4000,1,0,1,MLPClassifier,-0.37455459002563624,-0.36219368020964465,0.007879888283474168,-0.34283045176882543,1.0
10,4,2,1,1,4000,2,1,0,MLPClassifier,-0.6923712068349411,-0.6644496668854255,0.016404091359731744,-0.6360026772947526,1.0
10,4,2,1,1,4000,2,1,1,MLPClassifier,-0.05392420826134208,-0.029694859304618827,0.014974632673592966,-0.00031830076680150476,1.0
10,4,2,1,1,4000,3,0,0,MLPClassifier,-0.04461716274736349,-0.02215637699132824,0.012681311592782983,-0.000233377056472861,1.0
10,4,2,1,1,4000,3,0,1,MLPClassifier,-0.08246333198410677,-0.06449797331270292,0.008553743408434846,-0.05269242922091555,1.0
10,4,2,1,1,4000,4,0,0,MLPClassifier,-0.033562508583738854,-0.01829524508470755,0.009115888599194306,-0.0003548236835843044,1.0
10,4,2,1,1,4000,4,0,1,MLPClassifier,-1.6648138949199422,-1.6456171788693235,0.00995219747911251,-1.627892838856514,1.0
10,4,2,1,1,4000,5,1,0,MLPClassifier,-1.3371135434134938,-1.3193169574827974,0.010858676289373934,-1.299552708751943,1.0
10,4,2,1,1,4000,5,1,1,MLPClassifier,-0.04261858097781124,-0.02266973351676987,0.011350441146560294,-0.0006594390983294396,1.0
10,4,2,1,1,4000,6,0,0,MLPClassifier,-0.04619103730372103,-0.025141289186231975,0.01308236168544098,-0.00013957365024752644,1.0
10,4,2,1,1,4000,6,0,1,MLPClassifier,-1.868460184770642,-1.8577743554770736,0.0048468468667463,-1.845367927789162,1.0
10,4,2,1,1,4000,7,0,0,MLPClassifier,-0.02536535136993587,-0.01342699096818647,0.007758837349004669,-0.00011031011633655385,1.0
10,4,2,1,1,4000,7,0,1,MLPClassifier,-1.157222975245996,-1.1474757652453043,0.005575073459333086,-1.1388507075634895,1.0
10,4,2,1,1,4000,8,0,0,MLPClassifier,-0.032122202702559166,-0.01620190553335695,0.008584698473170393,-0.00027218991213399935,1.0
10,4,2,1,1,4000,8,0,1,MLPClassifier,-1.3072434238543373,-1.2948415570972096,0.006422629377403676,-1.2863137469744887,1.0
10,4,2,1,1,4000,9,0,0,MLPClassifier,-0.03177426851905751,-0.017087810472498792,0.009051892828006712,-0.00012600351800817755,1.0
10,4,2,1,1,4000,9,0,1,MLPClassifier,-1.5264340155098806,-1.5140504916057589,0.008020071516892498,-1.5006104460022553,1.0
10,8,2,1,1,4000,0,1,0,MLPClassifier,-1.045820374361509,-0.9686709054079782,0.04411098084627314,-0.888442037704575,1.0
10,8,2,1,1,4000,0,1,1,MLPClassifier,-0.13032680176360034,-0.07199341269192651,0.03802779141239404,-0.0002597853552119278,1.0
10,8,2,1,1,4000,1,1,0,MLPClassifier,-1.5467417911679269,-1.4845041011442959,0.044580785578706796,-1.2532240642344452,1.0
10,8,2,1,1,4000,1,1,1,MLPClassifier,-0.174514507535524,-0.101648505997209,0.051910154260989445,-0.0028166514809355725,1.0
10,8,2,1,1,4000,2,1,0,MLPClassifier,-0.8924775008974596,-0.8256750540447365,0.053010058871194886,-0.6914344866511376,1.0
10,8,2,1,1,4000,2,1,1,MLPClassifier,-0.12388704156703689,-0.06585172372844207,0.03347972442106314,-0.003859492653999319,1.0
10,8,2,1,1,4000,3,1,0,MLPClassifier,-1.1335886785920386,-1.027089537178231,0.07681809554146463,-0.863100314341464,1.0
10,8,2,1,1,4000,3,1,1,MLPClassifier,-0.17080892605960624,-0.08814461859588957,0.04518613788062714,-0.0011594106853474173,1.0
10,8,2,1,1,4000,4,1,0,MLPClassifier,-0.8130811433952067,-0.7516003897386652,0.03589858754186586,-0.6885637770071938,1.0
10,8,2,1,1,4000,4,1,1,MLPClassifier,-0.07915483254995148,-0.04418970142056816,0.022726144738408824,-0.001010951561518647,1.0
10,8,2,1,1,4000,5,0,0,MLPClassifier,-0.1928235679288102,-0.10761921092264273,0.05459996101279516,-0.005094145940669537,1.0
10,8,2,1,1,4000,5,0,1,MLPClassifier,-1.7431243896627462,-1.608046203459038,0.08192029307495254,-1.4767298693343445,1.0
10,8,2,1,1,4000,6,0,0,MLPClassifier,-0.10384168798411637,-0.05168991493843818,0.028384716733290242,-0.002073093638618684,1.0
10,8,2,1,1,4000,6,0,1,MLPClassifier,-2.239103752437689,-2.200396192065354,0.02253533890845932,-2.1580316490269147,1.0
10,8,2,1,1,4000,7,1,0,MLPClassifier,-1.1331965677913074,-1.0637517267420447,0.041566561184708244,-0.983877620730504,1.0
10,8,2,1,1,4000,7,1,1,MLPClassifier,-0.11779105806018532,-0.061550407459633166,0.03286067694462476,-0.0034557342164077687,1.0
10,8,2,1,1,4000,8,1,0,MLPClassifier,-1.2089286481914123,-1.1728154644902806,0.02472560426040845,-1.1246270586115419,1.0
10,8,2,1,1,4000,8,1,1,MLPClassifier,-0.09761226623505276,-0.05283923365749663,0.02665427434134456,-0.0044526003343876575,1.0
10,8,2,1,1,4000,9,1,0,MLPClassifier,-0.9395972178092535,-0.8779008500490316,0.045217951724049084,-0.7980344400485571,1.0
10,8,2,1,1,4000,9,1,1,MLPClassifier,-0.10278193037463662,-0.06699082361590203,0.025505044983760335,-0.009632841049664886,1.0
10,64,2,1,0,4000,0,1,0,MLPClassifier,-9.491473416026043,-8.6750339361712,0.5507752958621079,-7.312375131401959,1.0
10,64,2,1,0,4000,0,1,1,MLPClassifier,-2.8000381178047533,-1.5742107286640692,0.7388411038446393,-0.05293849202328005,1.0
10,64,2,1,0,4000,1,0,0,MLPClassifier,-2.6597249264208376,-1.6151180231146811,0.697074349644454,-0.019277157179002025,1.0
10,64,2,1,0,4000,1,0,1,MLPClassifier,-13.340433441805605,-12.815301725474564,0.38923674005017034,-11.818669475828939,1.0
10,64,2,1,0,4000,2,0,0,MLPClassifier,-2.74157859213918,-1.4555685153268676,0.7858844923777544,-0.026341011121370883,1.0
10,64,2,1,0,4000,2,0,1,MLPClassifier,-11.211906883646156,-9.799886579630455,1.0696984334544146,-7.355591804963479,1.0
10,64,2,1,0,4000,3,1,0,MLPClassifier,-11.316256366180586,-10.525424803687136,0.44898908213084704,-9.48221557960823,1.0
10,64,2,1,0,4000,3,1,1,MLPClassifier,-2.057793591565563,-1.2558208361146013,0.6128488543657371,-0.015183209783524276,1.0
10,64,2,1,0,4000,4,1,0,MLPClassifier,-17.41596771156506,-17.072702294511803,0.22620595565735133,-16.490527000991747,1.0
10,64,2,1,0,4000,4,1,1,MLPClassifier,-2.528184554050396,-1.3345748262873849,0.651011397172452,-0.0629885694094825,1.0
10,64,2,1,0,4000,5,0,0,MLPClassifier,-2.8647248539997823,-1.6004741638923925,0.7582197864864019,-0.012755151393218256,1.0
10,64,2,1,0,4000,5,0,1,MLPClassifier,-16.52235645461646,-15.508893157135114,0.7421505664258606,-13.8059238229077,1.0
10,64,2,1,0,4000,6,1,0,MLPClassifier,-21.45749558350813,-20.9130645918049,0.37091000469788166,-19.976950323317062,1.0
10,64,2,1,0,4000,6,1,1,MLPClassifier,-2.9503023702439855,-1.7103008821636276,0.7090727669221458,-0.07930178896171691,1.0
10,64,2,1,0,4000,7,1,0,MLPClassifier,-12.337900402155448,-11.659095423401173,0.4949680643870465,-10.525825670263444,1.0
10,64,2,1,0,4000,7,1,1,MLPClassifier,-2.9177453937388127,-1.6952400126690503,0.7426990404599769,-0.07383781467744299,1.0
10,64,2,1,0,4000,8,1,0,MLPClassifier,-11.722561348879664,-11.143950916882307,0.46232627710078034,-9.780787741211025,1.0
10,64,2,1,0,4000,8,1,1,MLPClassifier,-3.3399464654723903,-1.9410208570517935,0.8469596891884712,-0.0014671714595736463,1.0
10,64,2,1,0,4000,9,0,0,MLPClassifier,-2.81753019568156,-1.6076767964103202,0.7364108566491145,-0.07174127852899304,1.0
10,64,2,1,0,4000,9,0,1,MLPClassifier,-12.478287948488777,-11.003071344795133,0.9427557337100713,-9.025628396021368,1.0
10,4,2,1,0,4000,0,0,0,MLPClassifier,-0.023681616114540227,-0.013379957891018236,0.006594649874106007,-0.00017705227562142545,1.0
10,4,2,1,0,4000,0,0,1,MLPClassifier,-1.6219340039097596,-1.6008558078152253,0.011839982030471584,-1.5834879555175507,1.0
10,4,2,1,0,4000,1,1,0,MLPClassifier,-1.2264011423422034,-1.2119887049433842,0.008827719087796596,-1.1952717531698702,1.0
10,4,2,1,0,4000,1,1,1,MLPClassifier,-0.035128952883839486,-0.017933558451606494,0.01005404783236211,-9.031880595999908e-05,1.0
10,4,2,1,0,4000,2,1,0,MLPClassifier,-0.9935033097076801,-0.9619765767169514,0.019580975470387132,-0.9254161364083133,1.0
10,4,2,1,0,4000,2,1,1,MLPClassifier,-0.038278263109723855,-0.02138399310456826,0.011133318645281078,-0.00026304613367234,1.0
10,4,2,1,0,4000,3,0,0,MLPClassifier,-0.032513447175008856,-0.016751590392490655,0.009259103802328483,-0.00011966467898594235,1.0
10,4,2,1,0,4000,3,0,1,MLPClassifier,-1.8301655229529554,-1.8141887072785687,0.008864996879354615,-1.797471631343016,1.0
10,4,2,1,0,4000,4,1,0,MLPClassifier,-1.1787997147656963,-1.1520152914924524,0.015714128927034787,-1.1207787981610315,1.0
10,4,2,1,0,4000,4,1,1,MLPClassifier,-0.033587071398192746,-0.01789580506800649,0.009862119907777975,-0.0001851158955903376,1.0
10,4,2,1,0,4000,5,0,0,MLPClassifier,-0.03610988578374674,-0.018818845098554693,0.010136339333487763,-0.000597852589976966,1.0
10,4,2,1,0,4000,5,0,1,MLPClassifier,-2.203842190771133,-2.1871270990899974,0.009806192475234324,-2.1714994883506935,1.0
10,4,2,1,0,4000,6,1,0,MLPClassifier,-0.14861080876599833,-0.1265172552114796,0.011617672059414191,-0.10813078878259567,1.0
10,4,2,1,0,4000,6,1,1,MLPClassifier,-0.030387114971233566,-0.01488438112683243,0.008861351862805513,-0.00014151323956523854,1.0
10,4,2,1,0,4000,7,0,0,MLPClassifier,-0.02656748868365085,-0.014067867346648227,0.007251290275389212,-0.0004866497419563909,1.0
10,4,2,1,0,4000,7,0,1,MLPClassifier,-1.022074943307998,-1.0089455781407528,0.007577217289181682,-0.9952502207500603,1.0
10,4,2,1,0,4000,8,1,0,MLPClassifier,-0.6436555002289621,-0.6220777292957627,0.01280160077980921,-0.6012193757157575,1.0
10,4,2,1,0,4000,8,1,1,MLPClassifier,-0.04973355152192933,-0.026651210340378588,0.014417974490843713,-0.0006968140265595224,1.0
10,4,2,1,0,4000,9,0,0,MLPClassifier,-0.07102319129972563,-0.03729844534754349,0.019794104759924706,-0.00012558185840294556,1.0
10,4,2,1,0,4000,9,0,1,MLPClassifier,-3.5003615022449948,-3.4878328025307774,0.0071512105931404325,-3.4764100219352945,1.0
10,2,2,1,0,4000,0,1,0,MLPClassifier,-0.6286992812318749,-0.6264399729603717,0.0010855621546175596,-0.6250556031342508,1.0
10,2,2,1,0,4000,0,1,1,MLPClassifier,-0.01497747818049322,-0.008194437525314848,0.00419511374571694,-4.826968247573227e-05,1.0
10,2,2,1,0,4000,1,0,0,MLPClassifier,-0.021515502235874118,-0.010967489476935242,0.006535730084893966,-6.319805045007509e-06,1.0
10,2,2,1,0,4000,1,0,1,MLPClassifier,-2.3108247363819143,-2.305588821564007,0.0036676657897861857,-2.295517273257447,1.0
10,2,2,1,0,4000,2,0,0,MLPClassifier,-0.01459183343412726,-0.0075726535466255195,0.004244667293396766,-4.613848431400669e-05,1.0
10,2,2,1,0,4000,2,0,1,MLPClassifier,-1.1995403552731672,-1.1898196839629025,0.0054969086270221625,-1.1800452231274046,1.0
10,2,2,1,0,4000,3,1,0,MLPClassifier,-1.3012251433154889,-1.2992433212932253,0.0012676348825117441,-1.297310386008221,1.0
10,2,2,1,0,4000,3,1,1,MLPClassifier,-0.017526316890846383,-0.00873139241939424,0.004792430034981272,-0.00013322959279316038,1.0
10,2,2,1,0,4000,4,0,0,MLPClassifier,-0.013434217091972567,-0.006671970508059263,0.003709662341798755,-2.1701902877646617e-05,1.0
10,2,2,1,0,4000,4,0,1,MLPClassifier,-0.4995866276516553,-0.4981592646607594,0.0007068305040857562,-0.4970823993373589,1.0
10,2,2,1,0,4000,5,0,0,MLPClassifier,-0.027167117411386582,-0.013553617312316604,0.00797923337834127,-0.00014714162199259972,1.0
10,2,2,1,0,4000,5,0,1,MLPClassifier,-1.9474951512421437,-1.9371271988785674,0.006104807886633332,-1.9268611072075645,1.0
10,2,2,1,0,4000,6,1,0,MLPClassifier,-0.4968366660258087,-0.48465258060716127,0.006378385110180051,-0.4751462793853406,1.0
10,2,2,1,0,4000,6,1,1,MLPClassifier,-0.024531712947677753,-0.012274243424281184,0.0070907582314060765,-2.0889502020393635e-05,1.0
10,2,2,1,0,4000,7,1,0,MLPClassifier,-0.07791774765901921,-0.05123074213257922,0.014920268840726867,-0.02813492576600307,1.0
10,2,2,1,0,4000,7,1,1,MLPClassifier,-0.024167315552283686,-0.012267157315946669,0.007149222273379202,-1.1581352713563309e-05,1.0
10,2,2,1,0,4000,8,1,0,MLPClassifier,-1.0515798252366835,-1.0501381411887518,0.0006704786694073427,-1.04937518850658,1.0
10,2,2,1,0,4000,8,1,1,MLPClassifier,-0.016672859648019456,-0.008520660440850177,0.0048453043160483576,-1.5832626676370865e-06,1.0
10,2,2,1,0,4000,9,1,0,MLPClassifier,-0.030741169379812392,-0.019025431534030846,0.0067885765898524335,-0.009517796463665767,1.0
10,2,2,1,0,4000,9,1,1,MLPClassifier,-0.012581933504313803,-0.006120074059726438,0.003553436977510268,-6.72919187039156e-08,1.0
10,2,2,1,1,4000,0,1,0,MLPClassifier,-0.235766544675137,-0.22796086310982794,0.0035178381631174992,-0.2236763438205185,1.0
10,2,2,1,1,4000,0,1,1,MLPClassifier,-0.015320874561155051,-0.008140903764814538,0.004410858168118075,-4.04535837696951e-05,1.0
10,2,2,1,1,4000,1,0,0,MLPClassifier,-0.051294452602741014,-0.026143829037515786,0.0145349532992743,-8.531760945285072e-05,1.0
10,2,2,1,1,4000,1,0,1,MLPClassifier,-2.877772259431787,-2.848085000758144,0.016246328450607563,-2.8246538153715575,1.0
10,2,2,1,1,4000,2,0,0,MLPClassifier,-0.015406441161733408,-0.008005729708373651,0.004203643157413656,-0.00020281632558805107,1.0
10,2,2,1,1,4000,2,0,1,MLPClassifier,-0.6115883369587699,-0.5940014412383008,0.009687006938271457,-0.5787265445840285,1.0
10,2,2,1,1,4000,3,0,0,MLPClassifier,-0.026526870343532183,-0.013786305468204649,0.007534447087204228,-0.00020744841905684375,1.0
10,2,2,1,1,4000,3,0,1,MLPClassifier,-1.9753090691383175,-1.9689050085042177,0.003788062199090968,-1.9619457728389236,1.0
10,2,2,1,1,4000,4,1,0,MLPClassifier,-0.1891875371691222,-0.1819411844466484,0.003699858657589555,-0.177134652313244,1.0
10,2,2,1,1,4000,4,1,1,MLPClassifier,-0.01518117711660301,-0.007996818273431315,0.004281136772222949,-0.00019780957391316023,1.0
10,2,2,1,1,4000,5,1,0,MLPClassifier,-0.3288071973345671,-0.3176519182483863,0.006006000081317615,-0.30954174403319756,1.0
10,2,2,1,1,4000,5,1,1,MLPClassifier,-0.020850998238434837,-0.010644583002474405,0.005856071287671821,-8.026371721259196e-06,1.0
10,2,2,1,1,4000,6,1,0,MLPClassifier,-0.21659487958830795,-0.2087649534832822,0.004185716714137946,-0.20328940564981945,1.0
10,2,2,1,1,4000,6,1,1,MLPClassifier,-0.016836522025317824,-0.009245172514110823,0.004804383721598374,-6.494026663794727e-05,1.0
10,2,2,1,1,4000,7,1,0,MLPClassifier,-0.1849356273405741,-0.17495354190508927,0.004584851568085878,-0.16946975617171978,1.0
10,2,2,1,1,4000,7,1,1,MLPClassifier,-0.015837068424456282,-0.007891828057162657,0.004280842356096544,-0.00031226250236060515,1.0
10,2,2,1,1,4000,8,1,0,MLPClassifier,-0.26185882233881297,-0.253451533947925,0.0041025215920606544,-0.24831761362237015,1.0
10,2,2,1,1,4000,8,1,1,MLPClassifier,-0.01735634619334393,-0.008776117317313623,0.00492320843434412,-4.9758887521456074e-06,1.0
10,2,2,1,1,4000,9,0,0,MLPClassifier,-0.08597740515703123,-0.04267460118223694,0.023778960003463856,-0.00024203128415667408,1.0
10,2,2,1,1,4000,9,0,1,MLPClassifier,-2.901012029382123,-2.8854245299167167,0.00911406283961936,-2.86934867400345,1.0
10,64,2,1,1,4000,0,0,0,MLPClassifier,-2.3568497904252967,-1.4626352290227842,0.5363434662873018,-0.0209192400299969,1.0
10,64,2,1,1,4000,0,0,1,MLPClassifier,-21.238959839002256,-20.785540438408997,0.3042682735483502,-20.082510859780275,1.0
10,64,2,1,1,4000,1,0,0,MLPClassifier,-2.40455052744052,-1.2877855057898642,0.6427577953021499,-0.12289777755001602,1.0
10,64,2,1,1,4000,1,0,1,MLPClassifier,-9.308515064084421,-8.209999737697089,0.8718687673362656,-6.202222408720564,1.0
10,64,2,1,1,4000,2,0,0,MLPClassifier,-2.531141291947916,-1.4287751355309746,0.6823638649029807,-0.05578193507520374,1.0
10,64,2,1,1,4000,2,0,1,MLPClassifier,-12.265017065933174,-11.967513856153241,0.1805488261502802,-11.537003617822403,1.0
10,64,2,1,1,4000,3,1,0,MLPClassifier,-16.337860128268133,-15.578803082071136,0.5801486997518763,-14.04084980398433,1.0
10,64,2,1,1,4000,3,1,1,MLPClassifier,-2.2533264011005034,-1.0845002669937711,0.636545364954752,-0.02120143324657464,1.0
10,64,2,1,1,4000,4,0,0,MLPClassifier,-1.6801579208878714,-0.890168616121999,0.43326897862333363,-0.013627681316707246,1.0
