samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,2,2,1,1,16000,6,1,1,SVC,0.0156529870191091,0.0080160954940559,0.0043756917989696,4.535091550073034e-07,1.0
10,2,2,1,1,16000,7,1,0,SVC,0.2997957254004316,0.2922298365563657,0.0037564219533218,0.2875148479379157,1.0
10,2,2,1,1,16000,7,1,1,SVC,0.016829379587985,0.0085020767204734,0.0046947492167891,2.7704359772950937e-06,1.0
10,2,2,1,1,16000,8,1,0,SVC,0.432520698737656,0.4264733958183464,0.003250167799704,0.4222275187222273,1.0
10,2,2,1,1,16000,8,1,1,SVC,0.0154158115539635,0.0078935709171641,0.0045070377936896,2.4393869595407125e-06,1.0
10,2,2,1,1,16000,9,0,0,SVC,0.0679608007278007,0.0359986586930844,0.0192920224231921,0.0001058196329903,1.0
10,2,2,1,1,16000,9,0,1,SVC,3.073237928845593,3.0652674680405783,0.0046537677857349,3.056457061484142,1.0
10,4,2,1,0,2000,0,0,0,SVC,0.0226146788726558,0.0128620318994823,0.0055730987713402,0.0003645805480132,1.0
10,4,2,1,0,2000,0,0,1,SVC,1.7232831293018391,1.7101427906884954,0.0078761269804126,1.697434954947616,1.0
10,4,2,1,0,2000,1,1,0,SVC,1.5764238569092324,1.551231827027776,0.0131182727425451,1.53340150507787,1.0
10,4,2,1,0,2000,1,1,1,SVC,0.0391482397622281,0.0201302637616278,0.0113468078421549,9.765376496284615e-05,1.0
10,4,2,1,0,2000,2,1,0,SVC,0.8577000780729568,0.8423258260319897,0.0077295689853502,0.825738927743527,1.0
10,4,2,1,0,2000,2,1,1,SVC,0.0430073412647762,0.0203277463624991,0.0122116821322653,4.054909304485044e-05,1.0
10,4,2,1,0,2000,3,0,0,SVC,0.0352017904837824,0.0179942633947485,0.0102506005901278,0.0001507313751099,1.0
10,4,2,1,0,2000,3,0,1,SVC,1.8381849051594357,1.823156680730928,0.0080898477020672,1.8118913024544772,1.0
10,4,2,1,0,2000,4,1,0,SVC,1.362961069998232,1.352115112350544,0.0062642902178039,1.3079997878589469,1.0
10,4,2,1,0,2000,4,1,1,SVC,0.0358239387115055,0.0198988415969338,0.0100903501048546,0.0002636021844817,1.0
10,4,2,1,0,2000,5,0,0,SVC,0.0405103355565953,0.0209301636328605,0.0116232780927213,0.0013610207802672,1.0
10,4,2,1,0,2000,5,0,1,SVC,2.193096941034839,2.177373229801767,0.0091923760492731,2.161437950462666,1.0
10,4,2,1,0,2000,6,0,0,SVC,0.0472544542913408,0.0213564026656866,0.0137776394402595,0.0013673092743797,1.0
10,4,2,1,0,2000,6,0,1,SVC,0.066136008771814,0.0366055824873375,0.017063692017356,0.0089323241077257,1.0
10,4,2,1,0,2000,7,0,0,SVC,0.0297444487120747,0.0158317519641847,0.009230998817813,0.000104822561703,1.0
10,4,2,1,0,2000,7,0,1,SVC,0.9740385071493698,0.9638962995139508,0.0054747824201401,0.9554638138135604,1.0
10,4,2,1,0,2000,8,1,0,SVC,0.7364596297358939,0.7131929896181206,0.0129969566977919,0.6773019081325122,1.0
10,4,2,1,0,2000,8,1,1,SVC,0.0458530409307552,0.023041360300044,0.0129901634802647,0.0003071469137655,1.0
10,4,2,1,0,2000,9,0,0,SVC,0.0807317944730449,0.0424049289352084,0.0226089174854135,0.0014918421762009,1.0
10,4,2,1,0,2000,9,0,1,SVC,3.707006410582785,3.693199969287987,0.0076103795363394,3.681278849918377,1.0
10,4,2,1,0,8000,0,0,0,SVC,0.020876140023406,0.0103854300903197,0.0060267563753168,9.642362752693145e-08,1.0
10,4,2,1,0,8000,0,0,1,SVC,1.7195762931739538,1.7085962948827256,0.0063682419324157,1.6976842196639577,1.0
10,4,2,1,0,8000,1,1,0,SVC,1.565362122476854,1.5460819413799596,0.0096324999322005,1.5329633843091672,1.0
10,4,2,1,0,8000,1,1,1,SVC,0.0286641229852997,0.0155395627899688,0.0081720523325645,0.0002129482511343,1.0
10,4,2,1,0,8000,2,1,0,SVC,0.8283039112186521,0.8204549506645352,0.0039097503381375,0.8148642102344982,1.0
10,4,2,1,0,8000,2,1,1,SVC,0.0376887660789297,0.0198293326537336,0.0105829155156738,0.0002629810294733,1.0
10,4,2,1,0,8000,3,0,0,SVC,0.0293076367687096,0.0146706690267796,0.008305072016193,1.9424333131318194e-05,1.0
10,4,2,1,0,8000,3,0,1,SVC,1.825522696075205,1.8122232075584872,0.0075591933695619,1.799773988674076,1.0
10,4,2,1,0,8000,4,1,0,SVC,1.296949649443434,1.279487203530319,0.0094098014404193,1.2629048649464505,1.0
10,4,2,1,0,8000,4,1,1,SVC,0.0283993120739837,0.0149438025246464,0.0077026945220202,7.388246530304343e-05,1.0
10,4,2,1,0,8000,5,0,0,SVC,0.0282602715921722,0.0152761533993802,0.0078213412006278,7.917201730767154e-05,1.0
10,4,2,1,0,8000,5,0,1,SVC,2.191853883957419,2.1755781942036765,0.0096398450127615,2.1593520606886565,1.0
10,4,2,1,0,8000,6,0,0,SVC,0.0380551120602911,0.0176352335888559,0.0110885139389628,6.199222831793083e-05,1.0
10,4,2,1,0,8000,6,0,1,SVC,0.059201120461026,0.0356755161608688,0.0153749449532372,0.0087269695196797,1.0
10,4,2,1,0,8000,7,0,0,SVC,0.0220639263539643,0.01123597916468,0.0060591240563041,8.940473278618022e-05,1.0
10,4,2,1,0,8000,7,0,1,SVC,0.9691116662839104,0.9571658907691416,0.0069450729596553,0.9446720187698026,1.0
10,4,2,1,0,8000,8,1,0,SVC,0.7083680473076741,0.6903362276643528,0.0120552818900167,0.6651727072189021,1.0
10,4,2,1,0,8000,8,1,1,SVC,0.0453691324513134,0.0255352239862219,0.0128105623112654,0.0001003575151476,1.0
10,4,2,1,0,8000,9,0,0,SVC,0.0757080144963475,0.0389454994523568,0.0208601572045259,5.506089515394663e-05,1.0
10,4,2,1,0,8000,9,0,1,SVC,3.7044437403061368,3.692644718309897,0.0072613841740025,3.6789143183680992,1.0
10,4,2,1,0,16000,0,0,0,SVC,0.0194373697451062,0.0107454157721938,0.0054008956889368,0.0002723370507045,1.0
10,4,2,1,0,16000,0,0,1,SVC,1.7111668967311675,1.7045568572364254,0.0041796406292417,1.6957858013295597,1.0
10,4,2,1,0,16000,1,1,0,SVC,1.5748263916414198,1.5520791032471402,0.0117199833044098,1.5344780349294425,1.0
10,4,2,1,0,16000,1,1,1,SVC,0.0301212564248641,0.0154824320842598,0.0085462633645498,3.4367647213651153e-05,1.0
10,4,2,1,0,16000,2,1,0,SVC,0.8369082494949456,0.8257005492629625,0.0057044979934145,0.8177189199200025,1.0
10,4,2,1,0,16000,2,1,1,SVC,0.0323743982349887,0.0175018705540583,0.0092461139111442,5.331592351398573e-05,1.0
10,4,2,1,0,16000,3,0,0,SVC,0.027114195086639,0.014304107491511,0.0075252781532429,2.288885817505748e-05,1.0
10,4,2,1,0,16000,3,0,1,SVC,1.8215625061074487,1.8120443062430656,0.0058369196530773,1.800829562210432,1.0
10,4,2,1,0,16000,4,1,0,SVC,1.305292307810814,1.2845214236726874,0.0131584009050394,1.260796511763348,1.0
10,4,2,1,0,16000,4,1,1,SVC,0.0241984331669964,0.0135260532901937,0.0066965533594702,0.0001198128947834,1.0
10,4,2,1,0,16000,5,0,0,SVC,0.0286090233941987,0.0148202845001513,0.0082476731175262,0.0001366726265493,1.0
10,4,2,1,0,16000,5,0,1,SVC,2.182012278184465,2.1713878110077207,0.0066998807930083,2.1590106669540816,1.0
10,4,2,1,0,16000,6,0,0,SVC,0.0338933955190487,0.0154797459076338,0.0096960139296113,6.527512959042525e-06,1.0
10,4,2,1,0,16000,6,0,1,SVC,0.0525523400982109,0.0326614684695798,0.0129302018931227,0.0089195034517713,1.0
10,4,2,1,0,16000,7,0,0,SVC,0.0193750239493654,0.0108544344302747,0.0053058136312352,0.0001873929530298,1.0
10,4,2,1,0,16000,7,0,1,SVC,0.96484853910293,0.9555375864963817,0.0057313050159234,0.9450922240014044,1.0
10,4,2,1,0,16000,8,1,0,SVC,0.6937832262756141,0.6761743837773335,0.0105727430891659,0.6548119394300066,1.0
10,4,2,1,0,16000,8,1,1,SVC,0.0377658115770013,0.01949771304376,0.0109397046216527,0.0001164140131025,1.0
10,4,2,1,0,16000,9,0,0,SVC,0.0661622147340037,0.0352817071467883,0.0188585754523512,7.950937556433502e-05,1.0
10,4,2,1,0,16000,9,0,1,SVC,3.697921060484605,3.6881747065860817,0.0056635023164177,3.6771172801816743,1.0
10,4,2,1,1,2000,0,0,0,SVC,0.0298715581770233,0.0166157208252294,0.0086855059810792,0.0006521634257891,1.0
10,4,2,1,1,2000,0,0,1,SVC,1.4057145044280734,1.3926356805575952,0.0081167823443829,1.3766933391254517,1.0
10,4,2,1,1,2000,1,0,0,SVC,0.0427963737488188,0.0208772864630696,0.0115794003094503,0.000530910684953,1.0
10,4,2,1,1,2000,1,0,1,SVC,0.6741341091538101,0.671198478783731,0.0021883859160961,0.6518878256441061,1.0
10,4,2,1,1,2000,2,1,0,SVC,0.5730565205739824,0.5495039210564046,0.0117985195086777,0.522453979738492,1.0
10,4,2,1,1,2000,2,1,1,SVC,0.0530602713160914,0.0292207033184685,0.0139481262809817,0.0026640946534541,1.0
10,4,2,1,1,2000,3,1,0,SVC,0.1774198762174017,0.143990678356877,0.0220365418726826,0.0982196822413304,1.0
10,4,2,1,1,2000,3,1,1,SVC,0.0414674061038829,0.0207420443463778,0.0108838648562828,7.316414897151624e-05,1.0
10,4,2,1,1,2000,4,0,0,SVC,0.0327142762301221,0.0177673093112908,0.0091121905805155,0.0001776705884001,1.0
10,4,2,1,1,2000,4,0,1,SVC,1.466685753233963,1.4512872014310505,0.0088704191152109,1.435128416323403,1.0
10,4,2,1,1,2000,5,1,0,SVC,1.6150417948126037,1.6035986587882167,0.0070824103430314,1.5832872888687812,1.0
10,4,2,1,1,2000,5,1,1,SVC,0.0508468489280668,0.0286726234732309,0.0142848028205584,0.0007901766795219,1.0
10,4,2,1,1,2000,6,0,0,SVC,0.0533787152181343,0.0281796984199532,0.0149954209036823,0.0001830268724809,1.0
10,4,2,1,1,2000,6,0,1,SVC,2.700601361880099,2.6788282239179977,0.012157409133479,2.658841361288928,1.0
10,4,2,1,1,2000,7,0,0,SVC,0.0250234815291484,0.0141934382616482,0.0070771345991267,0.0001484310064435,1.0
10,4,2,1,1,2000,7,0,1,SVC,1.1906008539871966,1.1726070490028917,0.0103238488107754,1.1543387165198251,1.0
10,4,2,1,1,2000,8,0,0,SVC,0.032823832395992,0.0162586051056142,0.0090511936247784,0.000184062195796,1.0
10,4,2,1,1,2000,8,0,1,SVC,1.906590493239728,1.8940523869011716,0.0080283567323132,1.878281328203247,1.0
10,4,2,1,1,2000,9,0,0,SVC,0.0357387840832896,0.0194336414963855,0.0108694288347394,0.0010783192091614,1.0
10,4,2,1,1,2000,9,0,1,SVC,1.9449407133956136,1.93576918594683,0.0051772672436726,1.9231798573667256,1.0
10,4,2,1,1,8000,0,0,0,SVC,0.0252532635841384,0.0127317663687365,0.0072325412758768,0.0001564142861376,1.0
10,4,2,1,1,8000,0,0,1,SVC,1.3979346940382855,1.386931925863148,0.0061669476585514,1.3753696545028369,1.0
10,4,2,1,1,8000,1,0,0,SVC,0.0447845297453581,0.0226865612489683,0.0129246751195283,0.0001257063882434,1.0
10,4,2,1,1,8000,1,0,1,SVC,0.6443702414255738,0.630486094669047,0.0072844435276185,0.6180634135165,1.0
10,4,2,1,1,8000,2,1,0,SVC,0.4876724261015802,0.4597315595968016,0.0147632377157134,0.4348707591635073,1.0
10,4,2,1,1,8000,2,1,1,SVC,0.0479395200486872,0.0267978247159754,0.013215243875276,0.0004170416396311,1.0
10,4,2,1,1,8000,3,1,0,SVC,0.1478269203518684,0.1242457637810152,0.0127852890759193,0.1078392924540679,1.0
10,4,2,1,1,8000,3,1,1,SVC,0.0328982377352929,0.017543020667672,0.0092501529314497,0.0005841236626844,1.0
10,4,2,1,1,8000,4,0,0,SVC,0.0310538535002361,0.0165274671288832,0.0089771638474033,2.5523493204948625e-05,1.0
10,4,2,1,1,8000,4,0,1,SVC,1.4608555361032465,1.4486124554371866,0.0077773522431014,1.4318028743639075,1.0
10,4,2,1,1,8000,5,1,0,SVC,1.61097072055816,1.5989913468985213,0.0079922736109524,1.5810936062580825,1.0
10,4,2,1,1,8000,5,1,1,SVC,0.0421074307951885,0.0232978463392996,0.0118345387990125,0.0003211389866266,1.0
10,4,2,1,1,8000,6,0,0,SVC,0.0493230135037915,0.025407155494648,0.0140665747952518,0.0003947819794474,1.0
10,4,2,1,1,8000,6,0,1,SVC,2.692378555682286,2.6754444541180447,0.0098090227502872,2.6585167544982253,1.0
10,4,2,1,1,8000,7,0,0,SVC,0.0240635063259137,0.0123679481418721,0.0070364521688642,7.367035943461886e-05,1.0
10,4,2,1,1,8000,7,0,1,SVC,1.1774600700410371,1.16492646738781,0.0076858936495357,1.1502642377119754,1.0
10,4,2,1,1,8000,8,0,0,SVC,0.028712713071347,0.0160071537179009,0.0081973196040196,0.0001284628488333,1.0
10,4,2,1,1,8000,8,0,1,SVC,1.909447441704456,1.895583422244743,0.0087983836745519,1.8779661355710424,1.0
10,4,2,1,1,8000,9,0,0,SVC,0.031362597158275,0.0178326051118728,0.0090163745008447,0.0001807365306971,1.0
10,4,2,1,1,8000,9,0,1,SVC,1.9391428905642416,1.9272354640933824,0.0071474985548972,1.914023030289836,1.0
10,4,2,1,1,16000,0,0,0,SVC,0.0196219777250569,0.0101418971974352,0.005431849695205,6.009793242678363e-05,1.0
10,4,2,1,1,16000,0,0,1,SVC,1.398194689658516,1.388202550888446,0.0062662376241283,1.3758742199292522,1.0
10,4,2,1,1,16000,1,0,0,SVC,0.038128518240718,0.0196231893145954,0.0107217602548887,7.117794589306392e-05,1.0
10,4,2,1,1,16000,1,0,1,SVC,0.6550091287630447,0.6402247765513549,0.0101880801528054,0.610266457414381,1.0
10,4,2,1,1,16000,2,1,0,SVC,0.4990284693319189,0.4688517213150709,0.0185003783225076,0.4373964161969774,1.0
10,4,2,1,1,16000,2,1,1,SVC,0.03955969086272,0.0218504489364806,0.0108168991312795,4.211336108506103e-06,1.0
10,4,2,1,1,16000,3,1,0,SVC,0.1463310835451221,0.120700047849372,0.0137408157293251,0.0781683123711791,1.0
10,4,2,1,1,16000,3,1,1,SVC,0.0346280474466378,0.0176426131067596,0.0098216476721822,5.3364405368738765e-05,1.0
10,4,2,1,1,16000,4,0,0,SVC,0.0313270838548919,0.0163870163437737,0.0089214698947584,2.0147431296413387e-05,1.0
10,4,2,1,1,16000,4,0,1,SVC,1.4592953453273254,1.4483231094563291,0.0075636185732329,1.4316887717642848,1.0
10,4,2,1,1,16000,5,1,0,SVC,1.606919253971126,1.595502701635803,0.0074009773873471,1.5807177340221408,1.0
10,4,2,1,1,16000,5,1,1,SVC,0.035102903561722,0.0169539456678287,0.0101246825948615,7.790341963120895e-05,1.0
10,4,2,1,1,16000,6,0,0,SVC,0.0488675834219858,0.0245086045432593,0.0139514836910332,2.9801453101940822e-05,1.0
10,4,2,1,1,16000,6,0,1,SVC,2.679246136687595,2.6711162513668505,0.0054059476566001,2.657954693399855,1.0
10,4,2,1,1,16000,7,0,0,SVC,0.0198813419587405,0.0102822319423739,0.005433982173292,0.0001359687920919,1.0
10,4,2,1,1,16000,7,0,1,SVC,1.175413295056099,1.164170421793024,0.0066847600314558,1.1506535602455854,1.0
10,4,2,1,1,16000,8,0,0,SVC,0.0197366648829169,0.0109594597589104,0.0056406128645765,6.088658447600537e-05,1.0
10,4,2,1,1,16000,8,0,1,SVC,1.901127610974027,1.8899226668492015,0.0068192909621491,1.876670938499927,1.0
10,4,2,1,1,16000,9,0,0,SVC,0.0248496048491467,0.0134154377193034,0.0068940753817012,4.022557992294784e-05,1.0
10,4,2,1,1,16000,9,0,1,SVC,1.937579246499229,1.9267835024801216,0.0071009262514236,1.9131613573138195,1.0
10,8,2,1,0,2000,0,1,0,SVC,2.140693907375301,2.1069133509593803,0.019446706726577,2.0664143553346404,1.0
10,8,2,1,0,2000,0,1,1,SVC,0.1501294466894672,0.08438096158087,0.0394466660576055,0.0113684010094874,1.0
10,8,2,1,0,2000,1,1,0,SVC,2.526077713217292,2.45123831232055,0.0414263669809375,2.394040094014732,1.0
10,8,2,1,0,2000,1,1,1,SVC,0.1968917442002441,0.1163071368505671,0.0529403863137438,0.0078558025566749,1.0
10,8,2,1,0,2000,2,1,0,SVC,2.4665654244268973,2.4086036370206925,0.0461068497628009,2.2860311299229594,1.0
10,8,2,1,0,2000,2,1,1,SVC,0.2310876065467148,0.1414574488247443,0.0600205923283125,0.0030357868971349,1.0
10,8,2,1,0,2000,3,0,0,SVC,0.1965957057122388,0.0965845730390273,0.061870718896953,0.0032645282595145,1.0
10,8,2,1,0,2000,3,0,1,SVC,3.16642051134665,2.999753273955854,0.0851562246208474,2.8777349497624054,1.0
10,8,2,1,0,2000,4,0,0,SVC,0.1407904800353443,0.0727891095101005,0.0422126980869433,0.0002153454186823,1.0
10,8,2,1,0,2000,4,0,1,SVC,2.1315073650835825,2.0511695661732263,0.0540170361137302,1.9451154261872492,1.0
10,8,2,1,0,2000,5,1,0,SVC,2.0819884857547435,1.97434460260787,0.0634685134874874,1.8578037375878969,1.0
10,8,2,1,0,2000,5,1,1,SVC,0.1913926637553151,0.1036640925475341,0.0570017322482739,0.0001945316792336,1.0
10,8,2,1,0,2000,6,0,0,SVC,0.1897956094825973,0.0955475220578468,0.0513402749550689,0.0006194784773057,1.0
10,8,2,1,0,2000,6,0,1,SVC,1.591602480834202,1.4837088956075053,0.0631604868944021,1.3479241962652588,1.0
10,8,2,1,0,2000,7,1,0,SVC,1.8224222365916245,1.7400637353867738,0.0528471972270178,1.631252775609694,1.0
10,8,2,1,0,2000,7,1,1,SVC,0.1761202482864962,0.0860167338263055,0.0485767337637329,0.0012288369349087,1.0
10,8,2,1,0,2000,8,0,0,SVC,0.1682371393945599,0.0910986236668594,0.0474272099651548,0.0048041124534223,1.0
10,8,2,1,0,2000,8,0,1,SVC,2.270147073200843,2.1789486633395376,0.0542479726229839,2.070691517285613,1.0
10,8,2,1,0,2000,9,1,0,SVC,2.043801015974056,1.9871985596281223,0.0361851530370796,1.9367981384918784,1.0
10,8,2,1,0,2000,9,1,1,SVC,0.1421134713644053,0.0771712159717624,0.0421966658488661,0.0017727085154597,1.0
10,8,2,1,0,8000,0,1,0,SVC,2.100973737787145,2.0545296263480264,0.0261503026313576,2.0049086734603248,1.0
10,8,2,1,0,8000,0,1,1,SVC,0.1070577663640084,0.0593004323913489,0.0307375777280216,0.0002204188287327,1.0
10,8,2,1,0,8000,1,1,0,SVC,2.504114495420671,2.4455613372505924,0.0315795299427343,2.4022925094143592,1.0
10,8,2,1,0,8000,1,1,1,SVC,0.1365998543507132,0.0761148942624513,0.0386542988478464,0.0002375447737272,1.0
10,8,2,1,0,8000,2,1,0,SVC,2.463393476693271,2.395916610378328,0.0452513115806755,2.297990784002278,1.0
10,8,2,1,0,8000,2,1,1,SVC,0.1352882903279294,0.0695878156869735,0.0370076189869653,0.0002775642169177,1.0
10,8,2,1,0,8000,3,0,0,SVC,0.1683324463707034,0.0907745389882531,0.0455131915934652,0.0007429839183896,1.0
10,8,2,1,0,8000,3,0,1,SVC,3.0399916339960296,2.858490741271363,0.1166511670469462,2.639775361174673,1.0
10,8,2,1,0,8000,4,0,0,SVC,0.104023814937298,0.0614283630557393,0.0262569708225116,0.0032571486498185,1.0
10,8,2,1,0,8000,4,0,1,SVC,2.0805078221656297,2.0231119683009613,0.0409574309009196,1.9382255523812808,1.0
10,8,2,1,0,8000,5,1,0,SVC,2.0428191317449307,1.9763320368847408,0.0371581848629082,1.892033292977764,1.0
10,8,2,1,0,8000,5,1,1,SVC,0.1364201585267523,0.0736478502281687,0.0366866688166914,0.0003447453330185,1.0
10,8,2,1,0,8000,6,0,0,SVC,0.186565512153233,0.1060899685169136,0.0537630624389635,0.0004898175192402,1.0
10,8,2,1,0,8000,6,0,1,SVC,1.5546944478883782,1.4445225471147536,0.062976233886669,1.279485328523029,1.0
10,8,2,1,0,8000,7,1,0,SVC,1.8238151429374696,1.7346331477651415,0.0550098057768917,1.611512828464203,1.0
10,8,2,1,0,8000,7,1,1,SVC,0.1216397427564144,0.0653694824109361,0.0318070251646954,0.0018470122125929,1.0
10,8,2,1,0,8000,8,0,0,SVC,0.1119659509561471,0.0631364465911205,0.0311335083407028,0.000432910240911,1.0
10,8,2,1,0,8000,8,0,1,SVC,2.1348583463200104,2.106945060753336,0.0188973256835147,2.066125144734008,1.0
10,8,2,1,0,8000,9,1,0,SVC,2.025741647145883,1.9685931347528165,0.0374022354235248,1.8960175374946304,1.0
10,8,2,1,0,8000,9,1,1,SVC,0.1081816609703973,0.058179762078946,0.0285474028279075,0.0003496894322181,1.0
10,8,2,1,0,16000,0,1,0,SVC,2.0651985759137994,2.032222321919629,0.0162743034428839,2.00962048908369,1.0
10,8,2,1,0,16000,0,1,1,SVC,0.0906039366592843,0.0454151799092426,0.0250212761335799,0.0013630603361573,1.0
10,8,2,1,0,16000,1,1,0,SVC,2.486069761522616,2.439391797171018,0.0271258703081505,2.3945641104161624,1.0
10,8,2,1,0,16000,1,1,1,SVC,0.1069689539106743,0.0554971107555462,0.0311796019879599,0.0003333733157826,1.0
10,8,2,1,0,16000,2,1,0,SVC,2.401383257584471,2.348792028536132,0.0361123935274452,2.273590493858144,1.0
10,8,2,1,0,16000,2,1,1,SVC,0.1121733613371834,0.0573595994323396,0.0303944116276908,1.880469253490169e-05,1.0
10,8,2,1,0,16000,3,0,0,SVC,0.154219235310948,0.0843905672942215,0.043085441661841,0.0003872690566322,1.0
10,8,2,1,0,16000,3,0,1,SVC,2.7915114218312422,2.698986673961397,0.056001368063881,2.562130635873196,1.0
10,8,2,1,0,16000,4,0,0,SVC,0.1170015171741924,0.068733625978748,0.0315937647964966,0.0007959682879119,1.0
10,8,2,1,0,16000,4,0,1,SVC,2.019179818515796,1.983622380203244,0.0238511529933853,1.9278429449621328,1.0
10,8,2,1,0,16000,5,1,0,SVC,1.970059015613161,1.890679833811824,0.0523182169913671,1.789598516848714,1.0
10,8,2,1,0,16000,5,1,1,SVC,0.1140580050528097,0.0613622537159265,0.0305293315840477,0.0015762759550419,1.0
10,8,2,1,0,16000,6,0,0,SVC,0.1347490427670838,0.067116767596919,0.0367429840089594,0.0001804572981414,1.0
10,8,2,1,0,16000,6,0,1,SVC,1.441076249212348,1.3801506398711274,0.043705632201791,1.2883676454715791,1.0
10,8,2,1,0,16000,7,1,0,SVC,1.772454675387241,1.704896241303278,0.0466413532277098,1.6044447474135943,1.0
10,8,2,1,0,16000,7,1,1,SVC,0.1116753693155101,0.0619222994479677,0.0299385523738637,0.0002822475242418,1.0
10,8,2,1,0,16000,8,0,0,SVC,0.1119458409227578,0.0616054663615095,0.0296427638384333,0.0001541662490698,1.0
10,8,2,1,0,16000,8,0,1,SVC,2.103746536646716,2.085998805575922,0.0123393727764478,2.05627591547092,1.0
10,8,2,1,0,16000,9,1,0,SVC,2.0373155291430987,1.9736887388176048,0.0350984615858733,1.9042476097603689,1.0
10,8,2,1,0,16000,9,1,1,SVC,0.0644978991141469,0.0395931029165351,0.0169530231071357,0.0003563285664984,1.0
10,8,2,1,1,2000,0,1,0,SVC,1.1434194543730012,1.0704776402701135,0.0447995820922527,1.0002771187704649,1.0
10,8,2,1,1,2000,0,1,1,SVC,0.1322977309709901,0.080194004624943,0.0360749715272383,0.0002526765447685,1.0
10,8,2,1,1,2000,1,1,0,SVC,2.031120935062896,1.9932066310366965,0.0220681122293695,1.9466854675725795,1.0
10,8,2,1,1,2000,1,1,1,SVC,0.1939121457373287,0.1093265898878081,0.0478631245441244,0.0191106537732574,1.0
10,8,2,1,1,2000,2,1,0,SVC,1.0020060662588592,0.9432076512120884,0.0359313777051416,0.8818463954806545,1.0
10,8,2,1,1,2000,2,1,1,SVC,0.0933134042821713,0.0468873350485738,0.0238332563817596,0.0012608430494216,1.0
10,8,2,1,1,2000,3,1,0,SVC,1.8039328151463137,1.7491936943466777,0.0316177902909238,1.655040834237396,1.0
10,8,2,1,1,2000,3,1,1,SVC,0.2232079736075789,0.1234634955441917,0.0663713307994955,0.0016845394801019,1.0
10,8,2,1,1,2000,4,1,0,SVC,0.9074702615195016,0.8379023072879374,0.0463939322903727,0.7445423617909228,1.0
10,8,2,1,1,2000,4,1,1,SVC,0.0930985849797878,0.0542814479946383,0.0263374633353611,0.0009080462183947,1.0
10,8,2,1,1,2000,5,0,0,SVC,0.2255428019581142,0.118942358649029,0.0629196346735897,0.0059427465486696,1.0
10,8,2,1,1,2000,5,0,1,SVC,1.8217150088458485,1.7432503607221677,0.0510429787317398,1.6295194600866951,1.0
10,8,2,1,1,2000,6,0,0,SVC,0.1340383336664506,0.0790893875885222,0.0351647649902376,0.0004666818666272,1.0
10,8,2,1,1,2000,6,0,1,SVC,2.2524890189783595,2.2177210412293493,0.02349838195645,2.17288709570892,1.0
10,8,2,1,1,2000,7,1,0,SVC,1.671584597798249,1.6262640940410416,0.0289975854654058,1.4524112349818152,1.0
10,8,2,1,1,2000,7,1,1,SVC,0.1166971611400763,0.0659299182299312,0.0334349306763218,0.0002338574661973,1.0
10,8,2,1,1,2000,8,1,0,SVC,1.3139168982128304,1.2801746792496689,0.0213923457548571,1.236005361175239,1.0
10,8,2,1,1,2000,8,1,1,SVC,0.1214225397149715,0.0704964820620913,0.031066899772733,6.636786803954076e-05,1.0
10,8,2,1,1,2000,9,1,0,SVC,1.016796991459095,0.9427886779132924,0.0398075904986781,0.8730998033089946,1.0
10,8,2,1,1,2000,9,1,1,SVC,0.1111140465747106,0.0625913523747919,0.0275187568396893,0.0048621346739901,1.0
10,8,2,1,1,8000,0,1,0,SVC,1.0637695475405522,1.015724041025154,0.0302981393147001,0.9590408917887824,1.0
10,8,2,1,1,8000,0,1,1,SVC,0.1088221068876938,0.0590901695913035,0.0331204165763174,0.0001049151603289,1.0
10,8,2,1,1,8000,1,1,0,SVC,1.8785542866208764,1.8072903379658607,0.0412788067048374,1.7404098398910122,1.0
10,8,2,1,1,8000,1,1,1,SVC,0.1336996470144522,0.0697069193816386,0.0375343124976532,0.0002760639909837,1.0
10,8,2,1,1,8000,2,1,0,SVC,0.9925391573243322,0.9444587594324674,0.028052115178951,0.8842118966713012,1.0
10,8,2,1,1,8000,2,1,1,SVC,0.0647006182641323,0.0332953938101518,0.0183587859673446,0.0003853735969785,1.0
10,8,2,1,1,8000,3,1,0,SVC,1.685253578476304,1.6211090158152577,0.0355560954791674,1.5280956289975656,1.0
10,8,2,1,1,8000,3,1,1,SVC,0.1345742308542002,0.0730135790862911,0.0377872613586092,0.0019477664626863,1.0
10,8,2,1,1,8000,4,1,0,SVC,0.8448466388664326,0.7911992790032258,0.0346078004129753,0.7326184919623367,1.0
10,8,2,1,1,8000,4,1,1,SVC,0.0979337518941801,0.0537460202609674,0.0273070277221483,0.0005165173009236,1.0
10,8,2,1,1,8000,5,0,0,SVC,0.1458367419753823,0.0857540174139624,0.0406184731365234,0.0001351017337229,1.0
10,8,2,1,1,8000,5,0,1,SVC,1.7958115101638263,1.7232281978372177,0.052552901974826,1.6109296559859323,1.0
10,8,2,1,1,8000,6,0,0,SVC,0.0973489514451087,0.0523480645323416,0.0281136436574914,0.001637453774708,1.0
10,8,2,1,1,8000,6,0,1,SVC,2.213040689117604,2.1762067812987445,0.0237914884047859,2.127375015316415,1.0
10,8,2,1,1,8000,7,1,0,SVC,1.4345000269336745,1.3857737759030828,0.0324477042194981,1.3219613646967323,1.0
