classifier,population_size,workers,time,time_std,ptime,ptime_std
MLPClassifier,1000,1,0.5842402997426689,0.0149191073586117,0.5257793795317411,0.014281671708775596
MLPClassifier,2000,1,1.158954924857244,0.016260648754484387,1.0372448137495667,0.012495892459502375
MLPClassifier,4000,1,2.3256794867571444,0.018221858585794823,2.0844577402342113,0.01801759817182354
MLPClassifier,8000,1,4.684163401275873,0.045216012759466996,4.17674931078218,0.036627602537695904
MLPClassifier,16000,1,9.426600310811773,0.02965999029998869,8.343514543678612,0.026983708601298513
MLPClassifier,1000,2,0.4645592899527401,0.04530754833932484,0.32738571814261375,0.011896351359401496
MLPClassifier,2000,2,0.878505717869848,0.0335207853547546,0.6432191433850676,0.023088035955869706
MLPClassifier,4000,2,1.5685144079849125,0.018205046976946995,1.2633832539897412,0.016456638324482756
MLPClassifier,8000,2,3.1194836874492466,0.0716213437735574,2.545413085073233,0.052361709356604766
MLPClassifier,16000,2,6.237897108262405,0.04172868454576675,5.0572901661507785,0.024920836552388703
MLPClassifier,1000,4,0.33193662073463204,0.02275584568281712,0.1918968557845801,0.014634927852278651
MLPClassifier,2000,4,0.5865824889391661,0.015406066031686955,0.35490371664054693,0.0207879547804812
MLPClassifier,4000,4,1.0366638634353875,0.032334398550834226,0.683930145483464,0.02185455400915307
MLPClassifier,8000,4,1.9606876770500095,0.03469727864630681,1.360847308859229,0.025419269435904886
MLPClassifier,16000,4,3.9341560001019387,0.039161815876669816,2.734072715230286,0.014319618508109644
MLPClassifier,1000,8,0.39763705865480004,0.04063044486862913,0.18693702379241586,0.029460082340865425
MLPClassifier,2000,8,0.5628096577711403,0.040163827734066654,0.27315755672752856,0.03839285779322367
MLPClassifier,4000,8,0.8873811039607972,0.06464802727729883,0.4599423291161656,0.04070459999792965
MLPClassifier,8000,8,1.61348940548487,0.07305797165254103,0.8807370393536985,0.033072914764992536
MLPClassifier,16000,8,3.1507980384863914,0.1911966492265863,1.7473640237469226,0.11602914799617448
MLPClassifier,1000,16,0.6388223328627646,0.024577075449778496,0.2141446485184133,0.020059325632568265
MLPClassifier,2000,16,0.7429957852233201,0.034452279479146294,0.2848485724069178,0.03668165761312901
MLPClassifier,4000,16,0.9680093411356211,0.049946710262971705,0.37760257786139845,0.03597229608966469
MLPClassifier,8000,16,1.6018538647331297,0.08988569886210171,0.6750967856962233,0.06755017182096862
MLPClassifier,16000,16,2.658971335180104,0.14022632532487206,1.200033293897286,0.06712566777235468
MLPClassifier,1000,32,1.0282444800715893,0.054499403214453915,0.25614310065284374,0.01635079457376726
MLPClassifier,2000,32,1.1982241132296623,0.05056287286880426,0.3431661611888558,0.03209442079277423
MLPClassifier,4000,32,1.4128852033987642,0.09408557845883044,0.44141844967380167,0.07557197719496203
MLPClassifier,8000,32,1.7635359982028604,0.05767125683697026,0.5745711375027895,0.06064883555020157
MLPClassifier,16000,32,2.7110207808203994,0.10783357921502243,0.9418077566660941,0.04425671637817039
