classifier,population_size,workers,time,time_std,ptime,ptime_std
SVC,1000,1,0.6730635788291692,0.013097756901264149,0.6149690358433872,0.01283378138530482
SVC,2000,1,1.34650654559955,0.02787750335423865,1.2240751061588526,0.022315559827586977
SVC,4000,1,2.701721873180941,0.021541788328178248,2.4573345294222237,0.021377882522689254
SVC,8000,1,5.433827094174921,0.02506206477967915,4.919691333733499,0.01865583743296972
SVC,16000,1,10.972155794082209,0.02329560330158193,9.86645261561498,0.028331119995663834
SVC,1000,2,0.5263735454529523,0.03965301127084014,0.3763608941808343,0.0226440604539736
SVC,2000,2,0.9713434364181012,0.03680623734861928,0.7309961888939143,0.027554736798627834
SVC,4000,2,1.7708090502768754,0.03825851600044122,1.465029777865857,0.03239492268778262
SVC,8000,2,3.4788171940483155,0.03300954067044007,2.9110100730787964,0.019605922150895204
SVC,16000,2,6.972875564638525,0.05496878895754572,5.787247565854341,0.050290753800213965
SVC,1000,4,0.3586093398276716,0.018387420477491378,0.20610164888203145,0.01577830203073891
SVC,2000,4,0.6338874710723758,0.04933059570988607,0.3949510520324111,0.02521846911260819
SVC,4000,4,1.1479085180908442,0.04011277748141386,0.7888441332615912,0.04404455649616763
SVC,8000,4,2.1768192050047217,0.05732818922802352,1.5743189820554107,0.04286968831481807
SVC,16000,4,4.409748646244407,0.12844349702748784,3.1853001025505363,0.09596084870761938
SVC,1000,8,0.3708829931449145,0.03321756895806108,0.15817244881764053,0.023765583759079282
SVC,2000,8,0.5469418273307383,0.03036520706334225,0.2640058686491102,0.0198440096013491
SVC,4000,8,0.9260626228526234,0.06545018786431075,0.5113964390475303,0.06414872632717604
SVC,8000,8,1.7278791654389352,0.08159927736599798,0.9569131183438003,0.04644779956576132
SVC,16000,8,3.3214653946924955,0.201284887011561,1.9292832776438444,0.10534653005367813
SVC,1000,16,0.5377390797249972,0.058213655893904655,0.16995271467603743,0.05543962773772697
SVC,2000,16,0.6305798998102545,0.05151116617043041,0.22114769583567978,0.0377487612168965
SVC,4000,16,0.9228590883780271,0.04579186978486564,0.36902345074340703,0.02910781821767629
SVC,8000,16,1.6145345141645522,0.08952724016100459,0.7368243136443198,0.06589577883951986
SVC,16000,16,2.8039122776128353,0.1697588265617693,1.283837223285809,0.06515838896415767
SVC,1000,32,0.8679573030676693,0.03742512584714784,0.13336613522842528,0.007989981077336951
SVC,2000,32,0.9979609923437238,0.07103677087248378,0.21163847162388266,0.02577121515268215
SVC,4000,32,1.2098489184863865,0.0862871886535844,0.3197816630359739,0.06101165649166123
SVC,8000,32,1.6857055973261594,0.10201346542725036,0.5351982144173235,0.08112544719446231
SVC,16000,32,3.025383367110044,0.32252025299886034,1.0903582669328897,0.14903609741972357
