samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,0,2000,5,0,0,RandomForestClassifier,-0.4489854819466982,-0.24231349744949504,0.11555155364881793,-0.006269684079173832,1.0
10,32,2,1,0,2000,5,0,1,RandomForestClassifier,-5.4414146068963145,-5.414935065209306,0.022229754964527844,-5.3376556735281415,1.0
10,32,2,1,0,2000,6,0,0,RandomForestClassifier,-0.578571000208588,-0.3096699842512297,0.17912596544312312,-0.0027670849342598114,1.0
10,32,2,1,0,2000,6,0,1,RandomForestClassifier,-8.919300982812016,-8.85483277807561,0.0523334808936516,-8.715835473498885,1.0
10,32,2,1,0,2000,7,1,0,RandomForestClassifier,-5.632151023531008,-5.4357882685060845,0.12453030749888841,-5.198321606165764,1.0
10,32,2,1,0,2000,7,1,1,RandomForestClassifier,-0.6122503551638424,-0.3352847555783822,0.18997281209133007,-0.0033719598744639256,1.0
10,32,2,1,0,2000,8,1,0,RandomForestClassifier,-3.4193818828723583,-3.3136463096524396,0.06807043902760528,-3.1738535334428297,1.0
10,32,2,1,0,2000,8,1,1,RandomForestClassifier,-0.40545687396144126,-0.18234266855864334,0.13406016801717877,-0.00023185151581905927,1.0
10,32,2,1,0,2000,9,1,0,RandomForestClassifier,-5.797435610822534,-5.63467055183168,0.11572818506233434,-5.408245406458665,1.0
10,32,2,1,0,2000,9,1,1,RandomForestClassifier,-0.5982794125281263,-0.40921674619630566,0.14144966527679106,-0.05574637233239077,1.0
10,16,2,1,0,2000,0,1,0,RandomForestClassifier,-1.8753460581509989,-1.8307777574426478,0.025385507397131524,-1.7804167411090803,1.0
10,16,2,1,0,2000,0,1,1,RandomForestClassifier,-0.17687764539534026,-0.10726608127292725,0.041695566582549005,-0.0039302941864103325,1.0
10,16,2,1,0,2000,1,1,0,RandomForestClassifier,-3.8189658181756907,-3.6704248635686794,0.08943843496377435,-3.5080504946929536,1.0
10,16,2,1,0,2000,1,1,1,RandomForestClassifier,-0.35235041549985724,-0.2167099198883595,0.09512983546747712,-0.006269300990368931,1.0
10,16,2,1,0,2000,2,0,0,RandomForestClassifier,-0.312773933146939,-0.17632351598469753,0.07754680557885221,-0.023732815930749496,1.0
10,16,2,1,0,2000,2,0,1,RandomForestClassifier,-4.516546338715099,-4.4366145852713466,0.04087007624485759,-4.379590812803911,1.0
10,16,2,1,0,2000,3,1,0,RandomForestClassifier,-1.8332944287939095,-1.5990488071681996,0.13392038001713621,-1.3589970620246177,1.0
10,16,2,1,0,2000,3,1,1,RandomForestClassifier,-0.2604408742176506,-0.15917709880765488,0.07155503407609656,-0.005864789735083864,1.0
10,16,2,1,0,2000,4,1,0,RandomForestClassifier,-2.1327013331066125,-1.9973220067675774,0.07869994417947579,-1.8652848180797805,1.0
10,16,2,1,0,2000,4,1,1,RandomForestClassifier,-0.26318003502100146,-0.15392908988557885,0.07271282230466017,-0.007919026426365328,1.0
10,16,2,1,0,2000,5,0,0,RandomForestClassifier,-0.31424312949569805,-0.16598484797820703,0.0853387692424475,-0.025876212743916494,1.0
10,16,2,1,0,2000,5,0,1,RandomForestClassifier,-5.834988649347395,-5.650065820097684,0.12816364733861674,-5.348955332733471,1.0
10,16,2,1,0,2000,6,1,0,RandomForestClassifier,-3.2686232015171788,-3.2167082734656907,0.03581467758061571,-3.1424967444708902,1.0
10,16,2,1,0,2000,6,1,1,RandomForestClassifier,-0.2218575853524906,-0.1184773848812156,0.06146161167783572,-0.01562959589539034,1.0
10,16,2,1,0,2000,7,0,0,RandomForestClassifier,-0.32428957311868783,-0.20502546483857872,0.07907199702317037,-0.002205141474159067,1.0
10,16,2,1,0,2000,7,0,1,RandomForestClassifier,-2.948981702691291,-2.5334879926284835,0.22807964418907886,-2.224705039616478,1.0
10,16,2,1,0,2000,8,0,0,RandomForestClassifier,-0.40981012802603467,-0.2442011355883447,0.1132561514465608,-0.006269300990368931,1.0
10,16,2,1,0,2000,8,0,1,RandomForestClassifier,-2.580486840312873,-2.5217932757443045,0.034626433077355655,-2.4665440994469465,1.0
10,16,2,1,0,2000,9,1,0,RandomForestClassifier,-2.9665688278505606,-2.879491389237954,0.061463210590219176,-2.7440559967770226,1.0
10,16,2,1,0,2000,9,1,1,RandomForestClassifier,-0.3041902083717198,-0.18143069889000876,0.08159990316838667,-0.002205141474158956,1.0
10,8,2,1,0,2000,0,1,0,RandomForestClassifier,-2.4562443299945986,-2.371410358555672,0.06748849488989586,-2.241064212143093,1.0
10,8,2,1,0,2000,0,1,1,RandomForestClassifier,-0.162590740162154,-0.09677707857193084,0.03620508443815854,-0.011569657238170938,1.0
10,8,2,1,0,2000,1,1,0,RandomForestClassifier,-3.170741157927576,-3.0968891855978495,0.058148730157006195,-2.943971113343386,1.0
10,8,2,1,0,2000,1,1,1,RandomForestClassifier,-0.09715736135510744,-0.06336240983533925,0.02276121418355241,-0.004850816522866008,1.0
10,8,2,1,0,2000,2,1,0,RandomForestClassifier,-2.175504607798511,-2.0673221167658085,0.07954985059893864,-1.9305481501602164,1.0
10,8,2,1,0,2000,2,1,1,RandomForestClassifier,-0.12302004466460725,-0.07492013455135896,0.03215533729398113,-0.004427456008948338,1.0
10,8,2,1,0,2000,3,0,0,RandomForestClassifier,-0.11915382811529653,-0.06144326874520677,0.03051773307250734,-0.0026187232492658197,1.0
10,8,2,1,0,2000,3,0,1,RandomForestClassifier,-0.9562697503628236,-0.851795972479497,0.0680395801851563,-0.7199453478924579,1.0
10,8,2,1,0,2000,4,0,0,RandomForestClassifier,-0.14112499213503504,-0.08114672337999983,0.038409772349118625,-0.007338912845297196,1.0
10,8,2,1,0,2000,4,0,1,RandomForestClassifier,-1.860096774507905,-1.7794878420772908,0.049282937641734935,-1.6923906240562285,1.0
10,8,2,1,0,2000,5,1,0,RandomForestClassifier,-1.1716778801870582,-0.9958148478951423,0.10513552536040731,-0.8214184403954348,1.0
10,8,2,1,0,2000,5,1,1,RandomForestClassifier,-0.1503705964774118,-0.09153329098248082,0.039544759953163026,-0.003980156002713425,1.0
10,8,2,1,0,2000,6,0,0,RandomForestClassifier,-0.13006230075250835,-0.06880249733056258,0.033988390381309734,-0.007338912845296974,1.0
10,8,2,1,0,2000,6,0,1,RandomForestClassifier,-1.208078015434502,-1.086826176364783,0.08386415882785375,-0.9251068449636342,1.0
10,8,2,1,0,2000,7,1,0,RandomForestClassifier,-1.9156156145638545,-1.8301551914349397,0.08671246818936776,-1.609201121405764,1.0
10,8,2,1,0,2000,7,1,1,RandomForestClassifier,-0.1322819548430716,-0.09089736761075823,0.028559242554056136,-0.007338912845297196,1.0
10,8,2,1,0,2000,8,0,0,RandomForestClassifier,-0.1528088232086103,-0.09755915524310353,0.034307986219411835,-0.01668536009624355,1.0
10,8,2,1,0,2000,8,0,1,RandomForestClassifier,-1.8064912862793259,-1.7524650765097027,0.042759158524206524,-1.6487646246067515,1.0
10,8,2,1,0,2000,9,1,0,RandomForestClassifier,-2.231326464407819,-2.166454302102353,0.03882354160038182,-2.1042218420734264,1.0
10,8,2,1,0,2000,9,1,1,RandomForestClassifier,-0.13177859314147833,-0.08330806179496372,0.028911796467909652,-0.012794304276031454,1.0
10,32,2,1,1,8000,0,1,0,RandomForestClassifier,-5.4817162415037455,-5.345531581089142,0.08121201828119812,-5.100140477850938,1.0
10,32,2,1,1,8000,0,1,1,RandomForestClassifier,-0.3354146580870018,-0.16492497348344465,0.08364120614954508,-0.0010765263569600947,1.0
10,32,2,1,1,8000,1,0,0,RandomForestClassifier,-0.25911562116231107,-0.14670441536222692,0.07016598290256935,-0.0015906216343345991,1.0
10,32,2,1,1,8000,1,0,1,RandomForestClassifier,-5.158421083727485,-5.037475522240092,0.09035157671128265,-4.846294791608117,1.0
10,32,2,1,1,8000,2,0,0,RandomForestClassifier,-0.31489319740092886,-0.165561874709748,0.09374681611791198,-0.002293013523779308,1.0
10,32,2,1,1,8000,2,0,1,RandomForestClassifier,-5.323660465181191,-4.9168460506266625,0.1793050585397624,-4.543551022396579,1.0
10,32,2,1,1,8000,3,0,0,RandomForestClassifier,-0.3161551084030619,-0.16279820800559888,0.07782849068129526,-0.0016845883845962861,1.0
10,32,2,1,1,8000,3,0,1,RandomForestClassifier,-4.025633884166265,-3.7658603822862644,0.1945555502158364,-3.2260165792742646,1.0
10,32,2,1,1,8000,4,1,0,RandomForestClassifier,-5.09619143752024,-4.847521973135347,0.195560243705975,-4.560587862137987,1.0
10,32,2,1,1,8000,4,1,1,RandomForestClassifier,-0.2710312926359319,-0.1418993528275982,0.07519012570455305,-0.0024640816668712873,1.0
10,32,2,1,1,8000,5,0,0,RandomForestClassifier,-0.23292148416713096,-0.15039924372628932,0.05915135823465442,-0.0007524120115619537,1.0
10,32,2,1,1,8000,5,0,1,RandomForestClassifier,-3.31756215164975,-2.809574207656336,0.3960121055853395,-2.1123985196439694,1.0
10,32,2,1,1,8000,6,1,0,RandomForestClassifier,-8.234527662765723,-7.893179467208984,0.28645548673503696,-7.175350837502971,1.0
10,32,2,1,1,8000,6,1,1,RandomForestClassifier,-0.3392774605068224,-0.18570982596172492,0.08781596201889748,-0.0014964143479838654,1.0
10,32,2,1,1,8000,7,0,0,RandomForestClassifier,-0.3163417545533438,-0.1734299087457891,0.08581614248607064,-0.009162035420067882,1.0
10,32,2,1,1,8000,7,0,1,RandomForestClassifier,-4.131029219267506,-4.066889541208883,0.046491894341501104,-3.9712044034832847,1.0
10,32,2,1,1,8000,8,1,0,RandomForestClassifier,-2.8618142791917416,-2.7324114596583864,0.07175184969911988,-2.6399786060932646,1.0
10,32,2,1,1,8000,8,1,1,RandomForestClassifier,-0.25234667398563637,-0.1531281054671333,0.06713448765021612,-0.00038875388712522607,1.0
10,32,2,1,1,8000,9,1,0,RandomForestClassifier,-2.1736526726940095,-1.6557905150473076,0.40256557710093166,-0.6816359539484584,1.0
10,32,2,1,1,8000,9,1,1,RandomForestClassifier,-0.44772780813863544,-0.230206619782104,0.1282723105635932,-0.0018894945563925347,1.0
10,4,2,1,1,8000,0,0,0,RandomForestClassifier,-0.03972832625410185,-0.024325218176811367,0.010139649038593941,-7.918975850662591e-05,1.0
10,4,2,1,1,8000,0,0,1,RandomForestClassifier,-2.22691400924277,-2.180278510977355,0.02613919029286085,-2.1421052220790835,1.0
10,4,2,1,1,8000,1,0,0,RandomForestClassifier,-0.04698495019033283,-0.02727630076278782,0.01260367135966802,-0.00046587573211798183,1.0
10,4,2,1,1,8000,1,0,1,RandomForestClassifier,-0.32996077514277145,-0.27962175574158843,0.037318744839231366,-0.20139515116097836,1.0
10,4,2,1,1,8000,2,1,0,RandomForestClassifier,-0.4833684565127728,-0.4554382337062002,0.016093810927825764,-0.42706791194705557,1.0
10,4,2,1,1,8000,2,1,1,RandomForestClassifier,-0.04047967899458774,-0.023063509180296097,0.011129402896204685,-7.918975850662591e-05,1.0
10,4,2,1,1,8000,3,0,0,RandomForestClassifier,-0.05798636200525996,-0.03580156709189839,0.015618940394195738,-7.918975850662591e-05,1.0
10,4,2,1,1,8000,3,0,1,RandomForestClassifier,-0.21192796704527403,-0.1431313284721155,0.04374535360549148,-0.06344856645492446,1.0
10,4,2,1,1,8000,4,0,0,RandomForestClassifier,-0.038375602731929824,-0.020818484857758647,0.010088165570214459,-7.918975850662591e-05,1.0
10,4,2,1,1,8000,4,0,1,RandomForestClassifier,-1.5154620278677515,-1.46071336942357,0.03067166084646571,-1.414224869169097,1.0
10,4,2,1,1,8000,5,1,0,RandomForestClassifier,-0.7094334550621986,-0.6610605262146626,0.02938849740637258,-0.6012602926555556,1.0
10,4,2,1,1,8000,5,1,1,RandomForestClassifier,-0.04293430991076619,-0.025108116475133526,0.011637043073689122,-0.0010581986199129645,1.0
10,4,2,1,1,8000,6,0,0,RandomForestClassifier,-0.04228148504568504,-0.023428801533145326,0.011113090956417071,-7.918975850662591e-05,1.0
10,4,2,1,1,8000,6,0,1,RandomForestClassifier,-4.2302281576659535,-4.219265184265732,0.006039986140312406,-4.210663322782652,1.0
10,4,2,1,1,8000,7,0,0,RandomForestClassifier,-0.04580810073595097,-0.02804042560547951,0.01210887250364839,-0.00046587573211798183,1.0
10,4,2,1,1,8000,7,0,1,RandomForestClassifier,-1.1856371398136076,-1.1544534300533889,0.016717475879263567,-1.1317592389210538,1.0
10,4,2,1,1,8000,8,0,0,RandomForestClassifier,-0.04843810793900921,-0.027595916589520444,0.013076569942090303,-0.0010581986199129645,1.0
10,4,2,1,1,8000,8,0,1,RandomForestClassifier,-2.1496360398336636,-2.137197065241503,0.006342709761809075,-2.1252052669478925,1.0
10,4,2,1,1,8000,9,0,0,RandomForestClassifier,-0.0430108778079481,-0.027017085705912883,0.010937301404311863,-0.0004658757321178708,1.0
10,4,2,1,1,8000,9,0,1,RandomForestClassifier,-2.467377798319891,-2.4515710747537036,0.007559317698729855,-2.4418425845383402,1.0
10,8,2,1,1,8000,0,1,0,RandomForestClassifier,-1.183829490675772,-1.1196506069488417,0.0413747580337521,-1.0264344784250454,1.0
10,8,2,1,1,8000,0,1,1,RandomForestClassifier,-0.06253027141200157,-0.03378415968652135,0.0172753607033475,-0.001254365374295352,1.0
10,8,2,1,1,8000,1,1,0,RandomForestClassifier,-2.1800061021132167,-2.118506190521275,0.0412212885997355,-1.8330494290991823,1.0
10,8,2,1,1,8000,1,1,1,RandomForestClassifier,-0.03844398187864026,-0.024127267501641778,0.008354994566848751,-0.0010440719421411782,1.0
10,8,2,1,1,8000,2,1,0,RandomForestClassifier,-2.25206096520557,-2.1503351513824303,0.07668358654660443,-1.9588277287063767,1.0
10,8,2,1,1,8000,2,1,1,RandomForestClassifier,-0.06850709657526165,-0.03963569334327852,0.01905515752265182,-0.0008506039360826056,1.0
10,8,2,1,1,8000,3,1,0,RandomForestClassifier,-3.4515499033557955,-3.394259713044405,0.037217963221163816,-3.3100953511797897,1.0
10,8,2,1,1,8000,3,1,1,RandomForestClassifier,-0.05182032438672512,-0.02926269338559926,0.01186108023679028,-0.0011283485016010397,1.0
10,8,2,1,1,8000,4,1,0,RandomForestClassifier,-1.7174245379062032,-1.6401214477782675,0.05174654775291488,-1.5529012418562949,1.0
10,8,2,1,1,8000,4,1,1,RandomForestClassifier,-0.04283062591576625,-0.02615980463188114,0.010298148121248728,-0.0011283485016010397,1.0
10,8,2,1,1,8000,5,0,0,RandomForestClassifier,-0.07197645231307043,-0.037707818379036154,0.019745034893743484,-0.0021504703483485876,1.0
10,8,2,1,1,8000,5,0,1,RandomForestClassifier,-2.6237255681876865,-2.5833959311679253,0.02863975041254939,-2.4781411603667,1.0
10,8,2,1,1,8000,6,0,0,RandomForestClassifier,-0.06068408240528664,-0.03420403844644359,0.015833027199580567,-0.0026943387087414727,1.0
10,8,2,1,1,8000,6,0,1,RandomForestClassifier,-2.2254827671426898,-2.1705675762065924,0.04195794754053208,-2.0583173374981074,1.0
10,8,2,1,1,8000,7,1,0,RandomForestClassifier,-1.470595118984389,-1.3793185367841811,0.0611385042187957,-1.239501249509289,1.0
10,8,2,1,1,8000,7,1,1,RandomForestClassifier,-0.05951100988357865,-0.03219051023699378,0.0145863188053108,-0.0011283485016009287,1.0
10,8,2,1,1,8000,8,1,0,RandomForestClassifier,-0.9052068005553625,-0.8313231885880776,0.04924809582549666,-0.7206690089075638,1.0
10,8,2,1,1,8000,8,1,1,RandomForestClassifier,-0.06165121266361128,-0.03535666966871519,0.016540016821677436,-0.0013955666768001862,1.0
10,8,2,1,1,8000,9,1,0,RandomForestClassifier,-1.4263259682122376,-1.3792791186902635,0.035836793020904215,-1.2990556230129373,1.0
10,8,2,1,1,8000,9,1,1,RandomForestClassifier,-0.0822680772844533,-0.049006790303009924,0.021662787161989723,-0.0019029365482489125,1.0
10,64,2,1,0,8000,0,1,0,RandomForestClassifier,-4.404315494527675,-3.1937805567159705,0.9282251698610212,-0.9789578010370008,1.0
10,64,2,1,0,8000,0,1,1,RandomForestClassifier,-0.7777023420380629,-0.4738692556362675,0.21605932265297054,-0.005607573715488812,1.0
10,64,2,1,0,8000,1,1,0,RandomForestClassifier,-4.140985173188152,-2.96682133045215,0.7829885471513398,-1.1120812907933415,1.0
10,64,2,1,0,8000,1,1,1,RandomForestClassifier,-0.8162945717212835,-0.4550747626291112,0.22269859093419173,-0.0020805200352658204,1.0
10,64,2,1,0,8000,2,0,0,RandomForestClassifier,-0.9163840402001253,-0.5081732639248187,0.23992395092226396,-0.036241898036335485,1.0
10,64,2,1,0,8000,2,0,1,RandomForestClassifier,-4.711470115802477,-3.9201490679998847,0.5706752871780886,-2.696059002833512,1.0
10,64,2,1,0,8000,3,0,0,RandomForestClassifier,-0.8836747744136114,-0.44144162328778974,0.24728841053242578,-0.0019982925019252917,1.0
10,64,2,1,0,8000,3,0,1,RandomForestClassifier,-3.25832253257494,-2.1899218009902763,0.6630043611492915,-0.7186674747991519,1.0
10,64,2,1,0,8000,4,1,0,RandomForestClassifier,-11.463782153721708,-11.352242450360018,0.07261531660569348,-11.139466847658367,1.0
10,64,2,1,0,8000,4,1,1,RandomForestClassifier,-0.926181756751651,-0.5156397550915343,0.23166003555298045,-0.00597469893986613,1.0
10,64,2,1,0,8000,5,0,0,RandomForestClassifier,-1.0632185066209439,-0.5763073613516512,0.3011221757438328,-0.009173404018870901,1.0
10,64,2,1,0,8000,5,0,1,RandomForestClassifier,-6.060490968401065,-5.8470204342637455,0.14031663790125828,-5.537935011889338,1.0
10,64,2,1,0,8000,6,1,0,RandomForestClassifier,-16.019676459310467,-15.510600813945635,0.34842206809322,-14.697646613247857,1.0
10,64,2,1,0,8000,6,1,1,RandomForestClassifier,-1.0953600006006798,-0.6681021329828241,0.2896137048709268,-0.04148173558752877,1.0
10,64,2,1,0,8000,7,1,0,RandomForestClassifier,-10.192216449788589,-9.343676123178977,0.6678338564459999,-7.7800223258526495,1.0
10,64,2,1,0,8000,7,1,1,RandomForestClassifier,-0.7483604724056825,-0.46810387423362726,0.18467398907451035,-0.0015660598881939158,1.0
10,64,2,1,0,8000,8,1,0,RandomForestClassifier,-7.002832441456813,-6.0655832464294015,0.6354516767015352,-4.830789224540969,1.0
10,64,2,1,0,8000,8,1,1,RandomForestClassifier,-0.5473472012838072,-0.312179165949746,0.1384210927375436,-0.0019693851087474457,1.0
10,64,2,1,0,8000,9,0,0,RandomForestClassifier,-0.739729839093859,-0.44115216325429857,0.1802580199139917,-0.005416345907555797,1.0
10,64,2,1,0,8000,9,0,1,RandomForestClassifier,-10.53094925270215,-10.313171514193204,0.13921307587230805,-10.022859169145375,1.0
10,4,2,1,0,8000,0,0,0,RandomForestClassifier,-0.033838563686576596,-0.020855942761840857,0.008956412936630982,-8.548659220619648e-06,1.0
10,4,2,1,0,8000,0,0,1,RandomForestClassifier,-1.4029253548221894,-1.3597205677249058,0.041177404195518456,-1.2614245887529798,1.0
10,4,2,1,0,8000,1,1,0,RandomForestClassifier,-1.8252341256697282,-1.7516304601859038,0.04699849210778994,-1.6729896519652339,1.0
10,4,2,1,0,8000,1,1,1,RandomForestClassifier,-0.03462888468903966,-0.021919294168812917,0.009526939427794985,-8.548659220619648e-06,1.0
10,4,2,1,0,8000,2,1,0,RandomForestClassifier,-0.6881637494805559,-0.6043166549369637,0.09722864194542002,-0.3678944740128062,1.0
10,4,2,1,0,8000,2,1,1,RandomForestClassifier,-0.03173681477385379,-0.020841042053000806,0.008004956552334026,-8.548659220508625e-06,1.0
10,4,2,1,0,8000,3,0,0,RandomForestClassifier,-0.03322876335469821,-0.019500576778562394,0.008715366194488951,-8.54865922073067e-06,1.0
10,4,2,1,0,8000,3,0,1,RandomForestClassifier,-1.678134566355088,-1.6633704351741374,0.010528668719004866,-1.6281606327036462,1.0
10,4,2,1,0,8000,4,1,0,RandomForestClassifier,-1.2221686304282773,-1.1990746674970532,0.02553441953501095,-1.1110148600277308,1.0
10,4,2,1,0,8000,4,1,1,RandomForestClassifier,-0.039622039534317983,-0.023128080564896698,0.010805251668097015,-8.548659220619648e-06,1.0
10,4,2,1,0,8000,5,0,0,RandomForestClassifier,-0.03551518364816176,-0.02073416337841774,0.009443792591272064,-8.548659220508625e-06,1.0
10,4,2,1,0,8000,5,0,1,RandomForestClassifier,-1.7821838567560233,-1.771909601122697,0.006851715004395902,-1.7560947431366571,1.0
10,4,2,1,0,8000,6,0,0,RandomForestClassifier,-0.03551518261931195,-0.023183160209391155,0.009109810438828735,-8.548659220508625e-06,1.0
10,4,2,1,0,8000,6,0,1,RandomForestClassifier,-0.22779882112996194,-0.1689157487082565,0.049868495192513046,-0.07689201303515134,1.0
10,4,2,1,0,8000,7,0,0,RandomForestClassifier,-0.03848796482136373,-0.021048950895971034,0.010588928126864397,-8.548659220619648e-06,1.0
10,4,2,1,0,8000,7,0,1,RandomForestClassifier,-0.8457088869653436,-0.8284419942561808,0.009745821323293123,-0.8131173433297152,1.0
10,4,2,1,0,8000,8,1,0,RandomForestClassifier,-0.8590517684793233,-0.789418421569666,0.0414656640246064,-0.7225007379515127,1.0
10,4,2,1,0,8000,8,1,1,RandomForestClassifier,-0.02844301371771399,-0.016503498530594584,0.007809295680153904,-8.548659220619648e-06,1.0
10,4,2,1,0,8000,9,0,0,RandomForestClassifier,-0.04610438559858288,-0.028185354815236985,0.012385571299189603,-8.548659220508625e-06,1.0
10,4,2,1,0,8000,9,0,1,RandomForestClassifier,-3.4710639467551485,-3.447770354973126,0.013732463900315392,-3.406661673268589,1.0
