samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,16,2,1,0,2000,5,0,0,SVC,-0.6002647878412668,-0.34127362926538035,0.14327283149369657,-0.006243555304377146,1.0
10,16,2,1,0,2000,5,0,1,SVC,-4.729296259774515,-4.558411218258878,0.13391593064497653,-4.097786558883031,1.0
10,16,2,1,0,2000,6,1,0,SVC,-4.523174495822851,-4.341941884757739,0.08645397535903153,-4.1589898987283185,1.0
10,16,2,1,0,2000,6,1,1,SVC,-0.6110901854098237,-0.30414075126825657,0.18065585000077064,-0.007381988507110276,1.0
10,16,2,1,0,2000,7,0,0,SVC,-0.4001503247593966,-0.24028199486910587,0.11262413532799422,-0.00513312991210868,1.0
10,16,2,1,0,2000,7,0,1,SVC,-3.3472495670052456,-3.00768347494651,0.22155829608114563,-2.5792056028963857,1.0
10,16,2,1,0,2000,8,0,0,SVC,-0.5702741808893655,-0.30537241584727876,0.14646356482707265,-0.006187808644059878,1.0
10,16,2,1,0,2000,8,0,1,SVC,-3.912763417336985,-3.7758111960792293,0.07946038991327284,-3.607126166317745,1.0
10,16,2,1,0,2000,9,1,0,SVC,-3.2644580822297247,-3.221740434554976,0.051605921323842965,-2.932842406024711,1.0
10,16,2,1,0,2000,9,1,1,SVC,-0.5197280198190533,-0.2680940173192828,0.13625722531010848,-0.008774570557044337,1.0
10,8,2,1,0,2000,0,1,0,SVC,-2.140693907375301,-2.1069133509593803,0.019446706726577067,-2.0664143553346404,1.0
10,8,2,1,0,2000,0,1,1,SVC,-0.15012944668946726,-0.08438096158087002,0.03944666605760558,-0.011368401009487439,1.0
10,8,2,1,0,2000,1,1,0,SVC,-2.5260777132172914,-2.45123831232055,0.04142636698093757,-2.394040094014732,1.0
10,8,2,1,0,2000,1,1,1,SVC,-0.19689174420024413,-0.11630713685056715,0.05294038631374381,-0.007855802556674951,1.0
10,8,2,1,0,2000,2,1,0,SVC,-2.4665654244268973,-2.4086036370206925,0.04610684976280098,-2.2860311299229594,1.0
10,8,2,1,0,2000,2,1,1,SVC,-0.2310876065467148,-0.14145744882474434,0.06002059232831258,-0.0030357868971349067,1.0
10,8,2,1,0,2000,3,0,0,SVC,-0.19659570571223883,-0.09658457303902739,0.06187071889695308,-0.0032645282595145098,1.0
10,8,2,1,0,2000,3,0,1,SVC,-3.16642051134665,-2.999753273955854,0.08515622462084742,-2.8777349497624054,1.0
10,8,2,1,0,2000,4,0,0,SVC,-0.14079048003534433,-0.07278910951010051,0.04221269808694338,-0.00021534541868239998,1.0
10,8,2,1,0,2000,4,0,1,SVC,-2.1315073650835825,-2.0511695661732263,0.05401703611373021,-1.9451154261872494,1.0
10,8,2,1,0,2000,5,1,0,SVC,-2.0819884857547435,-1.9743446026078701,0.06346851348748746,-1.8578037375878966,1.0
10,8,2,1,0,2000,5,1,1,SVC,-0.1913926637553151,-0.10366409254753414,0.05700173224827391,-0.00019453167923362547,1.0
10,8,2,1,0,2000,6,0,0,SVC,-0.18979560948259735,-0.09554752205784688,0.051340274955068994,-0.0006194784773057016,1.0
10,8,2,1,0,2000,6,0,1,SVC,-1.591602480834202,-1.4837088956075053,0.06316048689440219,-1.3479241962652588,1.0
10,8,2,1,0,2000,7,1,0,SVC,-1.8224222365916243,-1.7400637353867738,0.052847197227017854,-1.631252775609694,1.0
10,8,2,1,0,2000,7,1,1,SVC,-0.17612024828649622,-0.08601673382630558,0.0485767337637329,-0.001228836934908717,1.0
10,8,2,1,0,2000,8,0,0,SVC,-0.16823713939455995,-0.09109862366685949,0.04742720996515483,-0.004804112453422382,1.0
10,8,2,1,0,2000,8,0,1,SVC,-2.270147073200843,-2.1789486633395376,0.0542479726229839,-2.070691517285613,1.0
10,8,2,1,0,2000,9,1,0,SVC,-2.043801015974056,-1.9871985596281223,0.03618515303707966,-1.9367981384918782,1.0
10,8,2,1,0,2000,9,1,1,SVC,-0.14211347136440536,-0.07717121597176244,0.04219666584886617,-0.0017727085154597422,1.0
10,32,2,1,1,8000,0,1,0,SVC,-7.402384810496657,-7.2775962622818335,0.08986400476091795,-7.040384275934928,1.0
10,32,2,1,1,8000,0,1,1,SVC,-1.1727047413057488,-0.6207852083643668,0.2961927262872444,-0.010426846754269636,1.0
10,32,2,1,1,8000,1,0,0,SVC,-0.7648052763353483,-0.40657723225637254,0.19748892551112276,-0.021480543743452873,1.0
10,32,2,1,1,8000,1,0,1,SVC,-6.432097189962834,-6.276468652267,0.1180984897812665,-5.9951720417272,1.0
10,32,2,1,1,8000,2,0,0,SVC,-0.9280989396715672,-0.5239567097226963,0.2550413113153407,-0.0003774526025888125,1.0
10,32,2,1,1,8000,2,0,1,SVC,-5.9317202803727564,-5.84514975178316,0.06443616497023673,-5.654896387411108,1.0
10,32,2,1,1,8000,3,0,0,SVC,-0.9825333799416324,-0.5066575486356687,0.2554278953463934,-0.009612626240763866,1.0
10,32,2,1,1,8000,3,0,1,SVC,-6.333910902498201,-6.0925475423369475,0.15531953344454305,-5.71103160687707,1.0
10,32,2,1,1,8000,4,1,0,SVC,-7.903941242393641,-7.624518838005469,0.17842218249339034,-7.265155415030667,1.0
10,32,2,1,1,8000,4,1,1,SVC,-0.8341810993178841,-0.4443726446806819,0.23395595026749755,-0.009451848129458762,1.0
10,32,2,1,1,8000,5,0,0,SVC,-0.9062195008318674,-0.5194840637524313,0.24374798159898783,-0.035642128182518995,1.0
10,32,2,1,1,8000,5,0,1,SVC,-4.636515271086417,-4.24856591112534,0.24803481880990652,-3.7884263859789575,1.0
10,32,2,1,1,8000,6,1,0,SVC,-8.629660199011564,-8.517250022999923,0.10409432491542937,-8.195638430819926,1.0
10,32,2,1,1,8000,6,1,1,SVC,-0.6922522365501579,-0.3536536705469051,0.17497987139016166,-0.005381760158113202,1.0
10,32,2,1,1,8000,7,0,0,SVC,-0.5700114704864705,-0.3169286223480242,0.15513162770273695,-0.00023426188046782315,1.0
10,32,2,1,1,8000,7,0,1,SVC,-5.739932638226136,-5.215693202880131,0.40551881918943333,-4.272840702001299,1.0
10,32,2,1,1,8000,8,1,0,SVC,-7.962452959317823,-7.594407470389199,0.29072784553968767,-6.94959452222966,1.0
10,32,2,1,1,8000,8,1,1,SVC,-0.7916104734920719,-0.3986888062648282,0.2100926114327096,-0.0014043491931199081,1.0
10,32,2,1,1,8000,9,1,0,SVC,-3.4833496483353605,-2.7173956864147057,0.46372957201047366,-1.3621828911738352,1.0
10,32,2,1,1,8000,9,1,1,SVC,-0.7012939599376755,-0.3710822281940591,0.1831229074085216,-0.0029468113583444033,1.0
10,4,2,1,1,8000,0,0,0,SVC,-0.025253263584138486,-0.012731766368736576,0.007232541275876819,-0.00015641428613766273,1.0
10,4,2,1,1,8000,0,0,1,SVC,-1.3979346940382857,-1.386931925863148,0.006166947658551464,-1.3753696545028369,1.0
10,4,2,1,1,8000,1,0,0,SVC,-0.044784529745358126,-0.02268656124896835,0.012924675119528387,-0.00012570638824349611,1.0
10,4,2,1,1,8000,1,0,1,SVC,-0.6443702414255738,-0.630486094669047,0.007284443527618554,-0.6180634135165,1.0
10,4,2,1,1,8000,2,1,0,SVC,-0.4876724261015802,-0.4597315595968016,0.014763237715713433,-0.4348707591635073,1.0
10,4,2,1,1,8000,2,1,1,SVC,-0.04793952004868727,-0.026797824715975457,0.01321524387527604,-0.00041704163963118823,1.0
10,4,2,1,1,8000,3,1,0,SVC,-0.1478269203518684,-0.12424576378101528,0.01278528907591932,-0.10783929245406798,1.0
10,4,2,1,1,8000,3,1,1,SVC,-0.032898237735292976,-0.017543020667672014,0.009250152931449767,-0.0005841236626844132,1.0
10,4,2,1,1,8000,4,0,0,SVC,-0.031053853500236164,-0.0165274671288832,0.008977163847403396,-2.5523493204948622e-05,1.0
10,4,2,1,1,8000,4,0,1,SVC,-1.4608555361032463,-1.4486124554371866,0.007777352243101497,-1.4318028743639077,1.0
10,4,2,1,1,8000,5,1,0,SVC,-1.61097072055816,-1.5989913468985213,0.007992273610952455,-1.5810936062580825,1.0
10,4,2,1,1,8000,5,1,1,SVC,-0.04210743079518853,-0.023297846339299655,0.011834538799012579,-0.00032113898662666784,1.0
10,4,2,1,1,8000,6,0,0,SVC,-0.04932301350379159,-0.025407155494648097,0.014066574795251809,-0.0003947819794474783,1.0
10,4,2,1,1,8000,6,0,1,SVC,-2.692378555682286,-2.6754444541180447,0.009809022750287251,-2.6585167544982253,1.0
10,4,2,1,1,8000,7,0,0,SVC,-0.02406350632591377,-0.012367948141872148,0.007036452168864288,-7.367035943461886e-05,1.0
10,4,2,1,1,8000,7,0,1,SVC,-1.1774600700410371,-1.16492646738781,0.007685893649535718,-1.1502642377119754,1.0
10,4,2,1,1,8000,8,0,0,SVC,-0.028712713071347054,-0.01600715371790096,0.008197319604019666,-0.00012846284883338832,1.0
10,4,2,1,1,8000,8,0,1,SVC,-1.9094474417044558,-1.895583422244743,0.008798383674551963,-1.8779661355710424,1.0
10,4,2,1,1,8000,9,0,0,SVC,-0.03136259715827503,-0.017832605111872856,0.00901637450084476,-0.00018073653069716755,1.0
10,4,2,1,1,8000,9,0,1,SVC,-1.9391428905642418,-1.9272354640933824,0.00714749855489728,-1.9140230302898358,1.0
10,8,2,1,1,8000,0,1,0,SVC,-1.0637695475405522,-1.015724041025154,0.03029813931470017,-0.9590408917887823,1.0
10,8,2,1,1,8000,0,1,1,SVC,-0.10882210688769386,-0.05909016959130359,0.03312041657631746,-0.00010491516032895554,1.0
10,8,2,1,1,8000,1,1,0,SVC,-1.8785542866208764,-1.8072903379658607,0.04127880670483743,-1.7404098398910122,1.0
10,8,2,1,1,8000,1,1,1,SVC,-0.13369964701445228,-0.06970691938163866,0.03753431249765324,-0.0002760639909837881,1.0
10,8,2,1,1,8000,2,1,0,SVC,-0.9925391573243322,-0.9444587594324674,0.02805211517895107,-0.8842118966713012,1.0
10,8,2,1,1,8000,2,1,1,SVC,-0.0647006182641323,-0.03329539381015181,0.018358785967344624,-0.00038537359697854434,1.0
10,8,2,1,1,8000,3,1,0,SVC,-1.685253578476304,-1.6211090158152575,0.03555609547916748,-1.5280956289975656,1.0
10,8,2,1,1,8000,3,1,1,SVC,-0.1345742308542002,-0.07301357908629119,0.03778726135860922,-0.0019477664626863928,1.0
10,8,2,1,1,8000,4,1,0,SVC,-0.8448466388664326,-0.7911992790032258,0.034607800412975315,-0.7326184919623367,1.0
10,8,2,1,1,8000,4,1,1,SVC,-0.09793375189418012,-0.053746020260967475,0.027307027722148325,-0.0005165173009236135,1.0
10,8,2,1,1,8000,5,0,0,SVC,-0.1458367419753823,-0.08575401741396242,0.0406184731365234,-0.0001351017337229421,1.0
10,8,2,1,1,8000,5,0,1,SVC,-1.7958115101638263,-1.7232281978372175,0.05255290197482607,-1.6109296559859323,1.0
10,8,2,1,1,8000,6,0,0,SVC,-0.0973489514451087,-0.05234806453234166,0.028113643657491458,-0.0016374537747080309,1.0
10,8,2,1,1,8000,6,0,1,SVC,-2.2130406891176038,-2.1762067812987445,0.02379148840478596,-2.127375015316415,1.0
10,8,2,1,1,8000,7,1,0,SVC,-1.4345000269336743,-1.3857737759030828,0.03244770421949814,-1.3219613646967323,1.0
10,8,2,1,1,8000,7,1,1,SVC,-0.10759338636423067,-0.055277948383995607,0.03097517653509344,-0.0005084959181335114,1.0
10,8,2,1,1,8000,8,1,0,SVC,-1.2897155205145998,-1.2571819573886132,0.02289893708979769,-1.2061968836781285,1.0
10,8,2,1,1,8000,8,1,1,SVC,-0.0898863237746476,-0.04611628273812061,0.02600471766379998,-0.00016428452772460078,1.0
10,8,2,1,1,8000,9,1,0,SVC,-0.963411177845507,-0.9177380587689656,0.03225058547884447,-0.8529833096271234,1.0
10,8,2,1,1,8000,9,1,1,SVC,-0.08900858906417446,-0.049799475076573084,0.023425740013557197,-0.002304337319248173,1.0
10,64,2,1,0,8000,0,1,0,SVC,-8.525777863006029,-7.625065226922809,0.6805166130078444,-5.954988799662985,1.0
10,64,2,1,0,8000,0,1,1,SVC,-2.2123563169744997,-1.227798688745812,0.5601173847178068,-0.011833369703618146,1.0
10,64,2,1,0,8000,1,0,0,SVC,-2.0511972799543403,-1.0841634536580635,0.5544019208716008,-0.01284557705364775,1.0
10,64,2,1,0,8000,1,0,1,SVC,-17.247266010144997,-16.20798375541976,0.8149595572924577,-14.44611140315287,1.0
10,64,2,1,0,8000,2,0,0,SVC,-2.501104044230665,-1.360000228537983,0.702062443085105,-0.023431662020029442,1.0
10,64,2,1,0,8000,2,0,1,SVC,-9.562474473799236,-9.080492886591214,0.36637078441383153,-8.074296896743546,1.0
10,64,2,1,0,8000,3,1,0,SVC,-10.98397062348514,-10.707779215663493,0.1699625227720834,-10.351432050482481,1.0
10,64,2,1,0,8000,3,1,1,SVC,-2.3381708567561175,-1.3367619057672602,0.6271332419364263,-0.022818159090777,1.0
10,64,2,1,0,8000,4,1,0,SVC,-18.556735111401785,-18.331588088683382,0.14834348127063482,-17.861738973558978,1.0
10,64,2,1,0,8000,4,1,1,SVC,-2.489135729774826,-1.3937211957687652,0.6834767433230053,-0.02155502923628827,1.0
10,64,2,1,0,8000,5,0,0,SVC,-2.3445572776463837,-1.27937314551817,0.6378862688632637,-0.0008454538760753749,1.0
10,64,2,1,0,8000,5,0,1,SVC,-13.321302444069351,-12.68311990865248,0.4213312607726348,-11.797307788923154,1.0
10,64,2,1,0,8000,6,1,0,SVC,-20.586470013154493,-20.385175412980594,0.13635962655168,-19.945084252163102,1.0
10,64,2,1,0,8000,6,1,1,SVC,-2.857442692954873,-1.618148020523542,0.7902947376332682,-0.01205367316950312,1.0
10,64,2,1,0,8000,7,1,0,SVC,-10.30023988171754,-9.736158391761663,0.34228647055339106,-9.141888559874578,1.0
10,64,2,1,0,8000,7,1,1,SVC,-2.3191202930708816,-1.2118905472694814,0.6333318791669607,-0.014176886142597933,1.0
10,64,2,1,0,8000,8,1,0,SVC,-11.311906585302701,-10.926754875752962,0.2793220826950028,-10.289404010917968,1.0
10,64,2,1,0,8000,8,1,1,SVC,-2.663095638386356,-1.5365893150049401,0.7624118563145302,-0.009571986407398335,1.0
10,64,2,1,0,8000,9,0,0,SVC,-2.3396556562130644,-1.2133400682622995,0.5767555785119117,-0.004879042350077967,1.0
10,64,2,1,0,8000,9,0,1,SVC,-16.91266795647698,-16.516879191874988,0.2788003219101586,-15.828944626121082,1.0
10,4,2,1,0,8000,0,0,0,SVC,-0.02087614002340603,-0.01038543009031975,0.006026756375316817,-9.642362752693145e-08,1.0
10,4,2,1,0,8000,0,0,1,SVC,-1.7195762931739538,-1.7085962948827256,0.006368241932415741,-1.6976842196639577,1.0
10,4,2,1,0,8000,1,1,0,SVC,-1.565362122476854,-1.5460819413799596,0.009632499932200528,-1.5329633843091672,1.0
10,4,2,1,0,8000,1,1,1,SVC,-0.028664122985299797,-0.015539562789968896,0.008172052332564569,-0.00021294825113438165,1.0
10,4,2,1,0,8000,2,1,0,SVC,-0.8283039112186521,-0.8204549506645352,0.003909750338137563,-0.8148642102344982,1.0
10,4,2,1,0,8000,2,1,1,SVC,-0.037688766078929715,-0.019829332653733697,0.010582915515673825,-0.00026298102947330815,1.0
10,4,2,1,0,8000,3,0,0,SVC,-0.029307636768709688,-0.014670669026779644,0.008305072016193068,-1.9424333131318194e-05,1.0
10,4,2,1,0,8000,3,0,1,SVC,-1.8255226960752051,-1.8122232075584872,0.0075591933695619085,-1.799773988674076,1.0
10,4,2,1,0,8000,4,1,0,SVC,-1.296949649443434,-1.279487203530319,0.009409801440419332,-1.2629048649464503,1.0
10,4,2,1,0,8000,4,1,1,SVC,-0.028399312073983735,-0.01494380252464643,0.007702694522020224,-7.388246530304343e-05,1.0
10,4,2,1,0,8000,5,0,0,SVC,-0.0282602715921722,-0.015276153399380288,0.007821341200627835,-7.917201730767154e-05,1.0
10,4,2,1,0,8000,5,0,1,SVC,-2.191853883957419,-2.1755781942036765,0.009639845012761513,-2.1593520606886565,1.0
10,4,2,1,0,8000,6,0,0,SVC,-0.038055112060291114,-0.01763523358885595,0.011088513938962805,-6.199222831793083e-05,1.0
10,4,2,1,0,8000,6,0,1,SVC,-0.05920112046102606,-0.03567551616086887,0.015374944953237213,-0.008726969519679773,1.0
10,4,2,1,0,8000,7,0,0,SVC,-0.02206392635396439,-0.011235979164680046,0.006059124056304139,-8.940473278618022e-05,1.0
10,4,2,1,0,8000,7,0,1,SVC,-0.9691116662839105,-0.9571658907691417,0.006945072959655388,-0.9446720187698026,1.0
10,4,2,1,0,8000,8,1,0,SVC,-0.7083680473076741,-0.6903362276643528,0.012055281890016738,-0.6651727072189021,1.0
10,4,2,1,0,8000,8,1,1,SVC,-0.045369132451313465,-0.02553522398622194,0.012810562311265478,-0.00010035751514769764,1.0
10,4,2,1,0,8000,9,0,0,SVC,-0.07570801449634756,-0.03894549945235684,0.02086015720452597,-5.506089515394663e-05,1.0
10,4,2,1,0,8000,9,0,1,SVC,-3.7044437403061368,-3.692644718309897,0.007261384174002524,-3.6789143183680992,1.0
10,2,2,1,0,8000,0,1,0,SVC,-0.7020296001342282,-0.7003530736192272,0.0009279995462649619,-0.6988401778651739,1.0
10,2,2,1,0,8000,0,1,1,SVC,-0.012622647805162876,-0.006645864523514754,0.0034750675104422038,-2.2342732797442366e-05,1.0
10,2,2,1,0,8000,1,0,0,SVC,-0.02016974291408624,-0.01010006747377019,0.00590803153940075,-2.93126724552617e-05,1.0
10,2,2,1,0,8000,1,0,1,SVC,-2.240849675193886,-2.233707144323509,0.00424704764597937,-2.226156645305743,1.0
10,2,2,1,0,8000,2,0,0,SVC,-0.014421572106030815,-0.007549132467375594,0.004071408301301517,-7.286746757706464e-06,1.0
10,2,2,1,0,8000,2,0,1,SVC,-1.127391884782326,-1.1217744100278186,0.004087238579752434,-1.1114329478268605,1.0
10,2,2,1,0,8000,3,1,0,SVC,-1.3740362438327967,-1.3728307019471,0.0008177371767447677,-1.3708252361375723,1.0
10,2,2,1,0,8000,3,1,1,SVC,-0.015367700316777588,-0.007677540232116125,0.004394516739223081,-8.605372630254848e-06,1.0
10,2,2,1,0,8000,4,0,0,SVC,-0.012235708889285157,-0.006266652016840604,0.0035649974188640262,-3.004511470749982e-05,1.0
10,2,2,1,0,8000,4,0,1,SVC,-0.43028748396686606,-0.42695146514339555,0.0016964850941848504,-0.42439926748496637,1.0
10,2,2,1,0,8000,5,0,0,SVC,-0.02463401162266897,-0.012709383925092164,0.006974608217929824,-0.00014002320552654324,1.0
10,2,2,1,0,8000,5,0,1,SVC,-1.875010575120209,-1.865184848118731,0.0052979145046246545,-1.8565645660388654,1.0
10,2,2,1,0,8000,6,1,0,SVC,-0.5435383801338944,-0.5367232997704374,0.003351943050504942,-0.5324660879992751,1.0
10,2,2,1,0,8000,6,1,1,SVC,-0.024106478451791924,-0.012078324657306929,0.007201421110057978,-2.561670342515754e-08,1.0
10,2,2,1,0,8000,7,1,0,SVC,-0.0855114200888697,-0.06212845160353472,0.013869159257888702,-0.04064013898117197,1.0
10,2,2,1,0,8000,7,1,1,SVC,-0.024557929829040762,-0.01254640688679001,0.007029069094887803,-2.6087232286031714e-06,1.0
10,2,2,1,0,8000,8,1,0,SVC,-1.120921866746055,-1.1186678463954312,0.0016398502247918407,-1.1153209348196265,1.0
10,2,2,1,0,8000,8,1,1,SVC,-0.016135746664814966,-0.007986307488356256,0.004506615571952909,-1.2922920485713973e-05,1.0
10,2,2,1,0,8000,9,1,0,SVC,-0.09307912219675867,-0.08721432221184303,0.0028464717501537878,-0.08336899752656643,1.0
10,2,2,1,0,8000,9,1,1,SVC,-0.01284515726565857,-0.006802156591166566,0.0036065570477821873,-1.6900289530941137e-05,1.0
10,2,2,1,1,8000,0,1,0,SVC,-0.3590589927467842,-0.3535493860380038,0.0027655368769388226,-0.3499351716945962,1.0
10,2,2,1,1,8000,0,1,1,SVC,-0.0167928473712741,-0.008725715749421598,0.00471372607315085,-4.810641452079878e-06,1.0
10,2,2,1,1,8000,1,0,0,SVC,-0.05313467904278235,-0.027849409863990288,0.015068820435098,-4.326775931584592e-05,1.0
10,2,2,1,1,8000,1,0,1,SVC,-3.1599195861114606,-3.150705570954875,0.005501615822125281,-3.140977395657543,1.0
10,2,2,1,1,8000,2,0,0,SVC,-0.016526646218863156,-0.0083891788556494,0.004831189815946138,-8.256231679193426e-05,1.0
10,2,2,1,1,8000,2,0,1,SVC,-0.8374979117312156,-0.8287812491180605,0.005143559185826081,-0.8191731861872287,1.0
10,2,2,1,1,8000,3,0,0,SVC,-0.027183752351197743,-0.014035781346630043,0.007797056019877041,-4.034514456519034e-05,1.0
10,2,2,1,1,8000,3,0,1,SVC,-1.9319196069492963,-1.9237313797012967,0.004748539940834694,-1.9151361463384322,1.0
10,2,2,1,1,8000,4,1,0,SVC,-0.3554568263810431,-0.35092009822451525,0.0022248276740800075,-0.34665651596723157,1.0
10,2,2,1,1,8000,4,1,1,SVC,-0.015035450507862556,-0.007452205902012711,0.004318156808393841,-2.9580308060994653e-05,1.0
10,2,2,1,1,8000,5,1,0,SVC,-0.490571890324637,-0.4772373629002767,0.008228244027943088,-0.46236941631580064,1.0
10,2,2,1,1,8000,5,1,1,SVC,-0.01943295932425393,-0.009657211232892888,0.005612679730683197,-7.528976413806454e-05,1.0
10,2,2,1,1,8000,6,1,0,SVC,-0.38481298927446916,-0.3781668427890271,0.0031574385882743687,-0.3731177409861341,1.0
10,2,2,1,1,8000,6,1,1,SVC,-0.017412919059267958,-0.008888451396824351,0.004865474543686552,-4.1086170669668576e-05,1.0
10,2,2,1,1,8000,7,1,0,SVC,-0.2990471944156586,-0.2919872533933298,0.0034510073773910527,-0.28758170091851665,1.0
10,2,2,1,1,8000,7,1,1,SVC,-0.01690320790020655,-0.00869466839044044,0.004874072149410421,-9.735557201073775e-06,1.0
10,2,2,1,1,8000,8,1,0,SVC,-0.4320281140655029,-0.4263354318208297,0.0030207597288107613,-0.4223115305082914,1.0
10,2,2,1,1,8000,8,1,1,SVC,-0.013275222268024566,-0.006336699480366059,0.0035468590967415617,-0.00018724780191137214,1.0
10,2,2,1,1,8000,9,0,0,SVC,-0.07543574559602462,-0.03770038614899513,0.02133108390985307,-5.861457595424113e-05,1.0
10,2,2,1,1,8000,9,0,1,SVC,-3.07812154179774,-3.0681275271201662,0.006057452353984786,-3.056758102959025,1.0
10,64,2,1,1,8000,0,0,0,SVC,-3.081733846963811,-1.6030723452372695,0.8889250899783008,-0.0029934637391120233,1.0
10,64,2,1,1,8000,0,0,1,SVC,-20.213428557481514,-20.10420226077247,0.08784234505496245,-19.80736465518539,1.0
10,64,2,1,1,8000,1,0,0,SVC,-2.067981673652439,-1.1130363262685636,0.589044727865287,-0.0027018437438925957,1.0
10,64,2,1,1,8000,1,0,1,SVC,-11.489967816981103,-10.861880894414469,0.4790288147876209,-9.540074229511921,1.0
10,64,2,1,1,8000,2,0,0,SVC,-1.7083387650363162,-0.9715786454466183,0.47997180679825924,-0.00909508274965276,1.0
10,64,2,1,1,8000,2,0,1,SVC,-12.015448621961184,-11.679919759855501,0.28237045032676655,-10.68231734667806,1.0
10,64,2,1,1,8000,3,1,0,SVC,-17.78263781191158,-17.39154076160142,0.29977885065346077,-16.724787182252914,1.0
10,64,2,1,1,8000,3,1,1,SVC,-2.199737678785546,-1.21907963083075,0.5839797148006083,-0.051398963191952696,1.0
10,64,2,1,1,8000,4,0,0,SVC,-2.6221626442492525,-1.274917755133724,0.7967896457694461,-0.06101464147953248,1.0
10,64,2,1,1,8000,4,0,1,SVC,-14.588693953836954,-14.141498004012384,0.28432531544404727,-13.4214990227306,1.0
10,64,2,1,1,8000,5,1,0,SVC,-17.16512308886805,-16.283619155604857,0.6455743124269447,-15.020515319140973,1.0
10,64,2,1,1,8000,5,1,1,SVC,-3.230604241051478,-1.8575059185204337,0.8662824129867723,-0.03880328581203063,1.0
10,64,2,1,1,8000,6,0,0,SVC,-2.3725214149896923,-1.1511875236912963,0.6857076614639895,-0.0113363888287763,1.0
10,64,2,1,1,8000,6,0,1,SVC,-14.812336832718865,-14.580943342550574,0.20422716032267701,-13.857542559163791,1.0
10,64,2,1,1,8000,7,0,0,SVC,-2.349998413594639,-1.280073647582019,0.6914015469369349,-0.03771564078478307,1.0
10,64,2,1,1,8000,7,0,1,SVC,-21.627526285810333,-21.172438081063014,0.301372422354692,-20.21022207871825,1.0
10,64,2,1,1,8000,8,0,0,SVC,-2.138223053976863,-1.2024174456209067,0.558607203769846,-0.018192239529924513,1.0
10,64,2,1,1,8000,8,0,1,SVC,-13.90826421226345,-13.500490423322926,0.32073357831304855,-12.42260391010185,1.0
10,64,2,1,1,8000,9,1,0,SVC,-17.521242342566385,-17.338941388091357,0.13291369906736508,-17.027979668416943,1.0
10,64,2,1,1,8000,9,1,1,SVC,-2.184764754758096,-1.1086762078066428,0.587387997153119,-0.03793880386193571,1.0
10,16,2,1,1,8000,0,1,0,SVC,-3.028991485605821,-2.9803633475828724,0.03828574668053237,-2.8553458328525863,1.0
10,16,2,1,1,8000,0,1,1,SVC,-0.2754862926351611,-0.1520711042347736,0.07393129230472553,-0.0035895599208393136,1.0
10,16,2,1,1,8000,1,1,0,SVC,-3.1472646937634376,-3.0583131008982436,0.06599843420094782,-2.891222423932842,1.0
10,16,2,1,1,8000,1,1,1,SVC,-0.17581707299694616,-0.09320462034854128,0.04483300353814663,-0.0045189639729088515,1.0
10,16,2,1,1,8000,2,1,0,SVC,-2.5568850450018465,-2.4851901526741034,0.05264498183967953,-2.351938090203536,1.0
10,16,2,1,1,8000,2,1,1,SVC,-0.21215332196586906,-0.12095149747269779,0.05553471751431938,-0.0020684599152249288,1.0
10,16,2,1,1,8000,3,1,0,SVC,-2.910071868623798,-2.837309959605901,0.051089638740244615,-2.709734836533182,1.0
10,16,2,1,1,8000,3,1,1,SVC,-0.24103799070101856,-0.13267507304667434,0.06693189190117431,-0.00046052536950291767,1.0
10,16,2,1,1,8000,4,0,0,SVC,-0.28808930497667734,-0.14750676342837618,0.08734028915716849,-0.0004013547370060877,1.0
10,16,2,1,1,8000,4,0,1,SVC,-1.9224114284019584,-1.705210122859558,0.17673336537422024,-1.3281688174115176,1.0
10,16,2,1,1,8000,5,1,0,SVC,-3.0102897516032834,-2.9163896807680794,0.07212941989045633,-2.7208070118054524,1.0
10,16,2,1,1,8000,5,1,1,SVC,-0.2675177117455118,-0.15139339650374684,0.0724967681901327,-0.002096879085069059,1.0
10,16,2,1,1,8000,6,1,0,SVC,-4.134329587279809,-4.090717869659986,0.033851512335030726,-3.8622132318593843,1.0
10,16,2,1,1,8000,6,1,1,SVC,-0.18030653108567796,-0.10360777266798608,0.049554183605779074,-0.0007165966517116429,1.0
10,16,2,1,1,8000,7,1,0,SVC,-3.5091895178658663,-3.4309428967002065,0.05439492593285681,-3.2653854561831057,1.0
10,16,2,1,1,8000,7,1,1,SVC,-0.2860279397298478,-0.14845776158939347,0.07676858135565573,-0.007349932632692235,1.0
10,16,2,1,1,8000,8,0,0,SVC,-0.33032507735549016,-0.18257953922561115,0.0957695068898427,-0.005019237829890333,1.0
10,16,2,1,1,8000,8,0,1,SVC,-1.417436275494757,-1.1925060697029333,0.15251750407870718,-0.818994850989284,1.0
10,16,2,1,1,8000,9,1,0,SVC,-3.845903234374765,-3.7720226816167117,0.057431780174416545,-3.5982700273766612,1.0
10,16,2,1,1,8000,9,1,1,SVC,-0.21220468450043853,-0.11403278896261483,0.06653556156973958,-0.0006798528810865179,1.0
10,32,2,1,0,8000,0,0,0,SVC,-0.694169369436065,-0.3753594138851836,0.1940622737495205,-0.005875347954830801,1.0
10,32,2,1,0,8000,0,0,1,SVC,-7.94342043808629,-7.775069639617884,0.1195319214503428,-7.468359435816691,1.0
