samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,4,2,1,1,2000,9,0,1,MLPClassifier,-1.6543206648382467,-1.6225445901378963,0.02204639224374124,-1.5762837249869543,1.0
10,8,2,1,1,2000,0,1,0,MLPClassifier,-1.3786932777493606,-1.3027836005307296,0.05214229613888423,-1.1755880792133688,1.0
10,8,2,1,1,2000,0,1,1,MLPClassifier,-0.11571767244557807,-0.05798864373934126,0.03037594653086746,-0.0013955666768001862,1.0
10,8,2,1,1,2000,1,1,0,MLPClassifier,-1.411537789733156,-1.3082386425786416,0.07848803428904355,-1.150664419610792,1.0
10,8,2,1,1,2000,1,1,1,MLPClassifier,-0.10756130150768128,-0.053357194682119774,0.026553649274074807,-0.0026943387087414727,1.0
10,8,2,1,1,2000,2,1,0,MLPClassifier,-0.970101768328228,-0.8536673663841657,0.08508864716689633,-0.6356463799233255,1.0
10,8,2,1,1,2000,2,1,1,MLPClassifier,-0.09923345764818471,-0.05413339624641192,0.026624683752177518,-0.0009846981166773405,1.0
10,8,2,1,1,2000,3,1,0,MLPClassifier,-1.4975950137184326,-1.3939978877603798,0.09607790262156064,-1.1650898088965644,1.0
10,8,2,1,1,2000,3,1,1,MLPClassifier,-0.15017683393570924,-0.08732651932916691,0.04279133762859189,-0.0011283485016010397,1.0
10,8,2,1,1,2000,4,1,0,MLPClassifier,-1.1030453136790905,-1.0198924264422122,0.04872471597996993,-0.9239134950904039,1.0
10,8,2,1,1,2000,4,1,1,MLPClassifier,-0.10524556998917843,-0.06223016492237995,0.027293884065227515,-0.0021504703483485876,1.0
10,8,2,1,1,2000,5,0,0,MLPClassifier,-0.12399742109261003,-0.06947071575441113,0.03718470949542137,-0.0013955666768001862,1.0
10,8,2,1,1,2000,5,0,1,MLPClassifier,-1.973883692020679,-1.917738729988776,0.04870235476830815,-1.7844688618696054,1.0
10,8,2,1,1,2000,6,0,0,MLPClassifier,-0.08486705382389124,-0.047251506096938976,0.023375847843557295,-0.0021504703483490317,1.0
10,8,2,1,1,2000,6,0,1,MLPClassifier,-2.024904931169151,-2.010030985850671,0.008974604244178808,-1.9915803702115091,1.0
10,8,2,1,1,2000,7,1,0,MLPClassifier,-1.6001821027579495,-1.513985277254049,0.08197378329292809,-1.3322248533871321,1.0
10,8,2,1,1,2000,7,1,1,MLPClassifier,-0.0997219459488771,-0.05583525741148348,0.022303419366581444,-0.0026943387087414727,1.0
10,8,2,1,1,2000,8,1,0,MLPClassifier,-1.5554941005000946,-1.4341059407116794,0.10531793160277092,-1.1877742225641206,1.0
10,8,2,1,1,2000,8,1,1,MLPClassifier,-0.12675989569759952,-0.08051578782652935,0.03099476157215355,-0.006515820981086051,1.0
10,8,2,1,1,2000,9,1,0,MLPClassifier,-1.1697059410658772,-1.0612344519437236,0.07176702713886723,-0.873787399192964,1.0
10,8,2,1,1,2000,9,1,1,MLPClassifier,-0.11574888585944593,-0.0608658243141025,0.03598552271343592,-0.0011283485016009287,1.0
10,64,2,1,0,2000,0,1,0,MLPClassifier,-10.431931109423703,-9.369319182127366,0.6967155589731682,-7.8888823646390875,1.0
10,64,2,1,0,2000,0,1,1,MLPClassifier,-1.887029781574145,-0.9255780165336966,0.5029667597245141,-0.06912730771185815,1.0
10,64,2,1,0,2000,1,0,0,MLPClassifier,-1.3415703932310954,-0.7135157644321578,0.3887048263597078,-0.008934496646289425,1.0
10,64,2,1,0,2000,1,0,1,MLPClassifier,-14.699344681193038,-14.13671327137916,0.3927191674663895,-13.252221900278109,1.0
10,64,2,1,0,2000,2,0,0,MLPClassifier,-0.8225671764042596,-0.4542077851723237,0.22519360501236613,-0.01373226215233636,1.0
10,64,2,1,0,2000,2,0,1,MLPClassifier,-10.48221713988345,-9.545942476644447,0.6055899475261763,-8.373268969048572,1.0
10,64,2,1,0,2000,3,1,0,MLPClassifier,-10.349232851408585,-10.122103424295211,0.17555882889021368,-9.575818357513057,1.0
10,64,2,1,0,2000,3,1,1,MLPClassifier,-2.295704930935898,-1.413655238104866,0.6214865395232895,-0.04148173558752877,1.0
10,64,2,1,0,2000,4,1,0,MLPClassifier,-20.945440919251844,-20.832135407552776,0.08691340689850623,-20.53787450137371,1.0
10,64,2,1,0,2000,4,1,1,MLPClassifier,-1.4888627285680998,-1.017361229282208,0.3358239620865361,-0.11379620802836943,1.0
10,64,2,1,0,2000,5,0,0,MLPClassifier,-1.8969725763672882,-1.1952067227840941,0.49215682233746255,-0.0662633119820355,1.0
10,64,2,1,0,2000,5,0,1,MLPClassifier,-14.322143868524412,-13.491961503416096,0.5199445906593158,-12.05363651812235,1.0
10,64,2,1,0,2000,6,1,0,MLPClassifier,-20.950381815509342,-20.35066372707118,0.45603116303345204,-19.386676474057268,1.0
10,64,2,1,0,2000,6,1,1,MLPClassifier,-1.0460232814892607,-0.6578753329790905,0.26060813616513645,-0.04148173558752877,1.0
10,64,2,1,0,2000,7,1,0,MLPClassifier,-12.805574899322629,-11.929362037437922,0.6622127908459651,-10.301493419238824,1.0
10,64,2,1,0,2000,7,1,1,MLPClassifier,-1.528422960409424,-0.9225773854859475,0.3824596643952803,-0.018293371202926068,1.0
10,64,2,1,0,2000,8,1,0,MLPClassifier,-12.562307487260638,-12.258242985783262,0.17586173090215135,-11.828242072978282,1.0
10,64,2,1,0,2000,8,1,1,MLPClassifier,-1.835916255185647,-1.1395332214620923,0.4530101640085785,-0.0182933712029264,1.0
10,64,2,1,0,2000,9,0,0,MLPClassifier,-1.6287903670179849,-0.8761753338408235,0.4980610892425908,-0.007014242565246853,1.0
10,64,2,1,0,2000,9,0,1,MLPClassifier,-11.298648113988147,-10.89840565571954,0.32223275632554554,-10.059172551100684,1.0
10,4,2,1,0,2000,0,0,0,MLPClassifier,-0.04007069034152659,-0.025713209483008707,0.010524918011165224,-0.0011029426331904402,1.0
10,4,2,1,0,2000,0,0,1,MLPClassifier,-1.6839917193078013,-1.6631618765744347,0.01566875494581934,-1.6192906439503862,1.0
10,4,2,1,0,2000,1,1,0,MLPClassifier,-1.2203435900802058,-1.1756171311053123,0.02972141803312035,-1.1075133629800027,1.0
10,4,2,1,0,2000,1,1,1,MLPClassifier,-0.05401209346561314,-0.03292484970847862,0.01411030554700396,-0.0031685471305380464,1.0
10,4,2,1,0,2000,2,1,0,MLPClassifier,-0.8156038539634323,-0.8028946624700469,0.008980698183441837,-0.7841301304806834,1.0
10,4,2,1,0,2000,2,1,1,MLPClassifier,-0.05605812673763752,-0.03305343144210632,0.016097171986831835,-0.0007586117466277797,1.0
10,4,2,1,0,2000,3,0,0,MLPClassifier,-0.04996312139050202,-0.02901672241415543,0.014175514491570331,-0.0003330319373835433,1.0
10,4,2,1,0,2000,3,0,1,MLPClassifier,-1.8559452712761286,-1.8405323431246947,0.010717784931216218,-1.8175632028705193,1.0
10,4,2,1,0,2000,4,1,0,MLPClassifier,-1.1060187778382073,-1.0857418098139169,0.014049693739952672,-1.060414844501362,1.0
10,4,2,1,0,2000,4,1,1,MLPClassifier,-0.056138915561966006,-0.03267597289274054,0.015418272240952588,-0.00043244537325071164,1.0
10,4,2,1,0,2000,5,0,0,MLPClassifier,-0.052558056878413306,-0.02929168389493864,0.013373647689847853,-0.0012045951059423965,1.0
10,4,2,1,0,2000,5,0,1,MLPClassifier,-2.1758523524820226,-2.169050244580165,0.004355395751822163,-2.1583308571977327,1.0
10,4,2,1,0,2000,6,1,0,MLPClassifier,-0.22322902530523847,-0.16625471311816084,0.03845171145250229,-0.09562797448218263,1.0
10,4,2,1,0,2000,6,1,1,MLPClassifier,-0.07145784709861402,-0.041003689681094684,0.021706096169426523,-0.0011029426331903291,1.0
10,4,2,1,0,2000,7,0,0,MLPClassifier,-0.05123033645446979,-0.030731396107633202,0.01267819601960874,-0.0006916446590534697,1.0
10,4,2,1,0,2000,7,0,1,MLPClassifier,-1.080966503849012,-1.0607821737808352,0.01578384937888274,-1.014239600917634,1.0
10,4,2,1,0,2000,8,1,0,MLPClassifier,-0.7072450969345597,-0.6560242356611914,0.03322365790313162,-0.593290593921799,1.0
10,4,2,1,0,2000,8,1,1,MLPClassifier,-0.05749064820009975,-0.03534605512176147,0.015245746361982056,-0.0003532999853912422,1.0
10,4,2,1,0,2000,9,0,0,MLPClassifier,-0.04251871033148461,-0.02878663570339781,0.010979083521377463,-0.0007075839211316826,1.0
10,4,2,1,0,2000,9,0,1,MLPClassifier,-3.5713670345762205,-3.543566955267818,0.019631436642704368,-3.5020113352068054,1.0
10,2,2,1,0,2000,0,1,0,MLPClassifier,-0.648398401931045,-0.6432275621509436,0.002557062494186967,-0.6405562655958319,1.0
10,2,2,1,0,2000,0,1,1,MLPClassifier,-0.021060437688699307,-0.011172227869567708,0.005900962510000896,-0.00017663633058162542,1.0
10,2,2,1,0,2000,1,0,0,MLPClassifier,-0.018435793685372237,-0.009477448623868834,0.005807508685356219,-4.7735668189385905e-05,1.0
10,2,2,1,0,2000,1,0,1,MLPClassifier,-2.306609623982908,-2.297850855031843,0.0056492892140869696,-2.286893335731901,1.0
10,2,2,1,0,2000,2,0,0,MLPClassifier,-0.021326821630709425,-0.01039920208527196,0.006173084264806914,-5.2027308210522705e-05,1.0
10,2,2,1,0,2000,2,0,1,MLPClassifier,-1.1976073140919388,-1.1896277736358694,0.00796537672230038,-1.169866394703716,1.0
10,2,2,1,0,2000,3,1,0,MLPClassifier,-1.3217559376663959,-1.3197151659213315,0.0008284084569367909,-1.317794955314517,1.0
10,2,2,1,0,2000,3,1,1,MLPClassifier,-0.018497240734689235,-0.009259878161828886,0.005301963800413439,-5.748716956621713e-05,1.0
10,2,2,1,0,2000,4,0,0,MLPClassifier,-0.018591488447129823,-0.009803891302327337,0.005579356167545858,-0.00018869554595885019,1.0
10,2,2,1,0,2000,4,0,1,MLPClassifier,-0.4873613585537439,-0.48218570002205363,0.002945877525693398,-0.47708159103931036,1.0
10,2,2,1,0,2000,5,0,0,MLPClassifier,-0.021482614870739852,-0.010350722965831576,0.005931586611603733,-0.00021807429067433048,1.0
10,2,2,1,0,2000,5,0,1,MLPClassifier,-1.9453478534143789,-1.9343599741458148,0.008291915044628553,-1.9201987187266891,1.0
10,2,2,1,0,2000,6,1,0,MLPClassifier,-0.4830760882076376,-0.4758279212894942,0.003272006817084872,-0.47261752959379644,1.0
10,2,2,1,0,2000,6,1,1,MLPClassifier,-0.02213343480422541,-0.01108103828710408,0.006110741319420329,-4.7735668189385905e-05,1.0
10,2,2,1,0,2000,7,1,0,MLPClassifier,-0.0885496000788002,-0.07020026580738646,0.009102113290819941,-0.05952267673558903,1.0
10,2,2,1,0,2000,7,1,1,MLPClassifier,-0.02186110124177864,-0.011045316556213366,0.006487838355188455,-4.7735668189385905e-05,1.0
10,2,2,1,0,2000,8,1,0,MLPClassifier,-1.0777577651311703,-1.0734705292310858,0.0021750847528623414,-1.0708493109131805,1.0
10,2,2,1,0,2000,8,1,1,MLPClassifier,-0.020713785733931976,-0.010254519599945413,0.005801259752988394,-5.748716956621713e-05,1.0
10,2,2,1,0,2000,9,1,0,MLPClassifier,-0.057830860229015936,-0.04037182102753305,0.009476450060467417,-0.027219051242186626,1.0
10,2,2,1,0,2000,9,1,1,MLPClassifier,-0.021861132179039646,-0.011223982184179573,0.006163311346741684,-6.0260602103623384e-05,1.0
10,2,2,1,1,2000,0,1,0,MLPClassifier,-0.24549096488071243,-0.23021697885269635,0.008086617651227663,-0.22103126910898396,1.0
10,2,2,1,1,2000,0,1,1,MLPClassifier,-0.027279034341855978,-0.013667824474935966,0.007661462861006384,-0.00011245255323033554,1.0
10,2,2,1,1,2000,1,0,0,MLPClassifier,-0.027879550740400893,-0.014136636170983199,0.00825150698317116,-0.00021966787863103576,1.0
10,2,2,1,1,2000,1,0,1,MLPClassifier,-2.621273529755932,-2.5956274969931075,0.015389352041131434,-2.551509907863914,1.0
10,2,2,1,1,2000,2,0,0,MLPClassifier,-0.028495960378781528,-0.014004043426501158,0.008294893720478922,-0.0006774392002930618,1.0
10,2,2,1,1,2000,2,0,1,MLPClassifier,-0.6661976828992496,-0.6465010285511923,0.012471807085715669,-0.6244607777387678,1.0
10,2,2,1,1,2000,3,0,0,MLPClassifier,-0.029176344432470636,-0.015625460107775015,0.008830679069644147,-0.00011245255323055758,1.0
10,2,2,1,1,2000,3,0,1,MLPClassifier,-1.9936293695668796,-1.9809993282392684,0.0067954986749264885,-1.9693948009936175,1.0
10,2,2,1,1,2000,4,1,0,MLPClassifier,-0.1990012463241476,-0.18183378852450932,0.008763241592252226,-0.1694529627431145,1.0
10,2,2,1,1,2000,4,1,1,MLPClassifier,-0.029178996595205876,-0.014976837808474119,0.008198553750366464,-0.00011245255323033554,1.0
10,2,2,1,1,2000,5,1,0,MLPClassifier,-0.32558769396894294,-0.3115404628252399,0.006825006842174355,-0.30302935984268986,1.0
10,2,2,1,1,2000,5,1,1,MLPClassifier,-0.03029207318578564,-0.01571323826214188,0.00914611527507407,-0.00025288180805738136,1.0
10,2,2,1,1,2000,6,1,0,MLPClassifier,-0.25776614538756165,-0.24262846973478092,0.007662347465205502,-0.2325427145135981,1.0
10,2,2,1,1,2000,6,1,1,MLPClassifier,-0.029176344432470414,-0.014900087676402439,0.008140071489836023,-0.0002002553828506226,1.0
10,2,2,1,1,2000,7,1,0,MLPClassifier,-0.19407427529684051,-0.17696064876428064,0.008736834155961309,-0.16696880817520587,1.0
10,2,2,1,1,2000,7,1,1,MLPClassifier,-0.02968660883642915,-0.015942520343900958,0.00902659027062143,-8.498577040816357e-05,1.0
10,2,2,1,1,2000,8,1,0,MLPClassifier,-0.29647736043439943,-0.2871775866594401,0.004595644869594835,-0.27914465590545334,1.0
10,2,2,1,1,2000,8,1,1,MLPClassifier,-0.02955437775089953,-0.015476230794847043,0.00888765152509206,-0.00011245255323033554,1.0
10,2,2,1,1,2000,9,0,0,MLPClassifier,-0.027805582146526706,-0.014276314752924284,0.008443284920179503,-9.881702879299681e-05,1.0
10,2,2,1,1,2000,9,0,1,MLPClassifier,-2.9187752667387743,-2.891923397117326,0.014606176098854715,-2.867199250492667,1.0
10,64,2,1,1,2000,0,0,0,MLPClassifier,-1.5871970162860094,-1.040771150506131,0.382977675510003,-0.11122776086533293,1.0
10,64,2,1,1,2000,0,0,1,MLPClassifier,-22.89093990415779,-22.847672364151073,0.027928427657862107,-22.75774327396647,1.0
10,64,2,1,1,2000,1,0,0,MLPClassifier,-1.3321974070661584,-0.8991028101740122,0.30661972004356297,-0.001905390972608223,1.0
10,64,2,1,1,2000,1,0,1,MLPClassifier,-9.780515672605105,-9.296565239342327,0.47733638415638735,-8.018789738476139,1.0
10,64,2,1,1,2000,2,0,0,MLPClassifier,-1.3724033650425258,-0.874799655151587,0.35138240058653036,-0.04661450084332053,1.0
10,64,2,1,1,2000,2,0,1,MLPClassifier,-11.776709186610669,-11.546263650160434,0.1505809438090055,-11.224147280814432,1.0
10,64,2,1,1,2000,3,1,0,MLPClassifier,-18.779267789119103,-18.17495154079081,0.43230326794854945,-17.269722801798654,1.0
10,64,2,1,1,2000,3,1,1,MLPClassifier,-1.6522437258671676,-0.9449840275487287,0.43592473163210443,-0.02946047759342263,1.0
10,64,2,1,1,2000,4,0,0,MLPClassifier,-1.6383016175026321,-0.9446440751540826,0.4660721543741259,-0.0525713684548329,1.0
10,64,2,1,1,2000,4,0,1,MLPClassifier,-15.960942272163967,-15.111215272477294,0.4420374806325166,-14.015060526494477,1.0
10,64,2,1,1,2000,5,1,0,MLPClassifier,-10.876761935604016,-9.885700470225686,0.7945845673294494,-8.262246597111378,1.0
10,64,2,1,1,2000,5,1,1,MLPClassifier,-1.2468050166410667,-0.7980309074864321,0.2691009769723473,-0.14128036140912847,1.0
10,64,2,1,1,2000,6,0,0,MLPClassifier,-1.0573793293386833,-0.6628609724196218,0.277824134219512,-0.012642438422139968,1.0
10,64,2,1,1,2000,6,0,1,MLPClassifier,-10.765887469594192,-10.661558268407084,0.04596311763375145,-10.581672860993336,1.0
10,64,2,1,1,2000,7,0,0,MLPClassifier,-1.8955088443780814,-1.0864325532734034,0.47436194008473515,-0.00902308289262932,1.0
10,64,2,1,1,2000,7,0,1,MLPClassifier,-14.108330708960656,-14.011651004610211,0.0637116004255675,-13.849333815419342,1.0
10,64,2,1,1,2000,8,0,0,MLPClassifier,-1.6657409248516455,-0.8379742948312778,0.40395439425601387,-0.1388533342407433,1.0
10,64,2,1,1,2000,8,0,1,MLPClassifier,-18.98838647662108,-18.65910683863734,0.24765652510080957,-17.97946758293868,1.0
10,64,2,1,1,2000,9,1,0,MLPClassifier,-13.58665751834698,-13.299679396394508,0.2378953711550931,-12.749816348021934,1.0
10,64,2,1,1,2000,9,1,1,MLPClassifier,-1.7163672064832456,-1.0814280853300895,0.4741141408013961,-0.08686835709841256,1.0
10,16,2,1,1,2000,0,1,0,MLPClassifier,-2.092498234268763,-1.802209908603827,0.23125840543243287,-1.320687561848706,1.0
10,16,2,1,1,2000,0,1,1,MLPClassifier,-0.1449000583792074,-0.0759209384581945,0.03962078736778698,-0.0034802061557557273,1.0
10,16,2,1,1,2000,1,1,0,MLPClassifier,-2.342053297843336,-2.237285139765194,0.06841483756115645,-2.1059161583870627,1.0
10,16,2,1,1,2000,1,1,1,MLPClassifier,-0.22168160670404816,-0.140785472948781,0.05526560535982656,-0.003130063541114003,1.0
10,16,2,1,1,2000,2,1,0,MLPClassifier,-2.4667367656688426,-2.3968859826976967,0.05426328352795173,-2.2851676677043713,1.0
10,16,2,1,1,2000,2,1,1,MLPClassifier,-0.14680385154042025,-0.08065471713450874,0.03848763844976279,-0.003130063541114003,1.0
10,16,2,1,1,2000,3,1,0,MLPClassifier,-2.360414806180972,-2.22938040713982,0.10008985230573857,-1.9745828977778,1.0
10,16,2,1,1,2000,3,1,1,MLPClassifier,-0.13282197038859156,-0.08795773605959646,0.03429207146687142,-0.001729155770629126,1.0
10,16,2,1,1,2000,4,0,0,MLPClassifier,-0.2395073530520726,-0.1397814403985199,0.05514118421544703,-0.007055672046938799,1.0
10,16,2,1,1,2000,4,0,1,MLPClassifier,-2.589049658798374,-2.431264572472645,0.10838166253841812,-2.1919582851007258,1.0
10,16,2,1,1,2000,5,1,0,MLPClassifier,-2.405530848620407,-2.32605680268016,0.0604611879119629,-2.2100056071275973,1.0
10,16,2,1,1,2000,5,1,1,MLPClassifier,-0.1853483084367833,-0.12348157829802968,0.045083342651561005,-0.0069535903434267965,1.0
10,16,2,1,1,2000,6,1,0,MLPClassifier,-3.5300179393543467,-3.4789998620281337,0.034183325919071764,-3.401137345629855,1.0
10,16,2,1,1,2000,6,1,1,MLPClassifier,-0.1564997818498277,-0.09693945270213945,0.038662042806060955,-0.003130063541114003,1.0
10,16,2,1,1,2000,7,1,0,MLPClassifier,-1.921074694744803,-1.8883270457625354,0.034545485872023426,-1.8119824218567813,1.0
10,16,2,1,1,2000,7,1,1,MLPClassifier,-0.15524509631626637,-0.09468698313892335,0.043489408702752495,-0.0042193600734269365,1.0
10,16,2,1,1,2000,8,0,0,MLPClassifier,-0.1956748482311005,-0.10548070113371225,0.05671973483092845,-0.003130063541114003,1.0
10,16,2,1,1,2000,8,0,1,MLPClassifier,-2.103795263194219,-1.8455634234655511,0.14481081430139542,-1.605495185510758,1.0
10,16,2,1,1,2000,9,1,0,MLPClassifier,-2.542044895242226,-2.439789579434258,0.0897462031806826,-2.1885805072475084,1.0
10,16,2,1,1,2000,9,1,1,MLPClassifier,-0.15256344459635332,-0.09039055148998892,0.03999698656280644,-0.0009644989295296558,1.0
10,32,2,1,0,2000,0,0,0,MLPClassifier,-0.8263820339525605,-0.46600723384767845,0.20824814780379142,-0.013353458985617683,1.0
10,32,2,1,0,2000,0,0,1,MLPClassifier,-8.903727081862954,-8.811248504790772,0.06573329556600414,-8.619616298127019,1.0
10,32,2,1,0,2000,1,1,0,MLPClassifier,-8.20730538940884,-8.046896256311177,0.11866027427240917,-7.788658872548954,1.0
10,32,2,1,0,2000,1,1,1,MLPClassifier,-0.557366590006694,-0.3310154460517482,0.15975498726554624,-0.0027670849342600334,1.0
10,32,2,1,0,2000,2,0,0,MLPClassifier,-0.45114734940288953,-0.2500533359127746,0.12256844792080614,-0.027365309951241645,1.0
10,32,2,1,0,2000,2,0,1,MLPClassifier,-9.953233277759578,-9.714192591419497,0.16352135279543703,-9.41638821920638,1.0
10,32,2,1,0,2000,3,1,0,MLPClassifier,-5.566478888823812,-5.424020597300942,0.08929576442877302,-5.253032778526161,1.0
10,32,2,1,0,2000,3,1,1,MLPClassifier,-0.5982095461472514,-0.36117777451050215,0.13622299070806546,-0.03272925427504347,1.0
10,32,2,1,0,2000,4,0,0,MLPClassifier,-0.5002266922144233,-0.24528457462195746,0.1622453360503856,-0.0033719598744639256,1.0
10,32,2,1,0,2000,4,0,1,MLPClassifier,-7.159235998457912,-7.085793036684374,0.05374633040375205,-6.949580147155839,1.0
10,32,2,1,0,2000,5,0,0,MLPClassifier,-0.42603739523381967,-0.2673753287831666,0.09778954465419216,-0.00731381725169733,1.0
10,32,2,1,0,2000,5,0,1,MLPClassifier,-7.919475705957484,-7.506718109950157,0.25590262700312444,-6.90440455029548,1.0
10,32,2,1,0,2000,6,0,0,MLPClassifier,-0.4574237041503126,-0.2434012100128748,0.14104798776729746,-0.00490102441990109,1.0
10,32,2,1,0,2000,6,0,1,MLPClassifier,-10.659172476538226,-10.164840395961075,0.36053026758444157,-9.414165608216246,1.0
10,32,2,1,0,2000,7,1,0,MLPClassifier,-5.188980545747177,-4.882732445841186,0.2474245863175338,-4.145624809475778,1.0
10,32,2,1,0,2000,7,1,1,MLPClassifier,-0.5324398058601317,-0.31956564975748014,0.15134310354117633,-0.00790819868579673,1.0
10,32,2,1,0,2000,8,1,0,MLPClassifier,-5.78052761210786,-5.558762415784889,0.16056990323630746,-5.251471871183227,1.0
10,32,2,1,0,2000,8,1,1,MLPClassifier,-0.42004387925340936,-0.208053403897415,0.11683650449939986,-0.00847197710668146,1.0
10,32,2,1,0,2000,9,1,0,MLPClassifier,-9.511222114568662,-9.29896404587569,0.15469771237508764,-8.954609865576993,1.0
