samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,0,1000,7,1,1,MLPClassifier,-0.8892040903912511,-0.5461717446464928,0.26136269420884267,-0.0027670849342598114,1.0
10,32,2,1,0,1000,8,1,0,MLPClassifier,-4.9933511610287855,-4.763195930994167,0.17571677810398886,-4.382181545128058,1.0
10,32,2,1,0,1000,8,1,1,MLPClassifier,-1.0369469223815095,-0.5673744564828811,0.303563333411084,-0.00490102441990109,1.0
10,32,2,1,0,1000,9,1,0,MLPClassifier,-8.946914742972654,-8.752953658865922,0.12520620801382668,-8.559305641938433,1.0
10,32,2,1,0,1000,9,1,1,MLPClassifier,-0.6430706693326069,-0.3114566090174072,0.2017002855193619,-0.0027670849342600334,1.0
10,16,2,1,0,1000,0,1,0,MLPClassifier,-3.8664432849773998,-3.815311136447538,0.04092752861099274,-3.7013850769780237,1.0
10,16,2,1,0,1000,0,1,1,MLPClassifier,-0.2797557612535092,-0.17344958380715003,0.07390181297048368,-0.002205141474158956,1.0
10,16,2,1,0,1000,1,1,0,MLPClassifier,-1.6358166370889249,-1.4250328672155956,0.1546372081819571,-1.0832677684960759,1.0
10,16,2,1,0,1000,1,1,1,MLPClassifier,-0.46892075857461585,-0.23961071416492555,0.1433586927348882,-0.002205141474158956,1.0
10,16,2,1,0,1000,2,0,0,MLPClassifier,-0.42088651791261356,-0.23663236457234407,0.12068683369694183,-0.01562959589539048,1.0
10,16,2,1,0,1000,2,0,1,MLPClassifier,-3.920079310153362,-3.8385489121045016,0.058320408021194564,-3.713749041372244,1.0
10,16,2,1,0,1000,3,1,0,MLPClassifier,-1.7654798640023763,-1.5860230551745724,0.11623984126023791,-1.3651193092873495,1.0
10,16,2,1,0,1000,3,1,1,MLPClassifier,-0.32732765252683116,-0.17043087754543493,0.08756198904998189,-0.02066049163995265,1.0
10,16,2,1,0,1000,4,1,0,MLPClassifier,-0.7943172230651641,-0.48042072515143114,0.1974630775286949,-0.035320678295524655,1.0
10,16,2,1,0,1000,4,1,1,MLPClassifier,-0.5666772735662121,-0.3203624717447896,0.1557266259395594,-0.002205141474158956,1.0
10,16,2,1,0,1000,5,0,0,MLPClassifier,-0.36789101181861117,-0.18270027367110622,0.09868136561369364,-0.03532067829552421,1.0
10,16,2,1,0,1000,5,0,1,MLPClassifier,-5.523235764381976,-5.282700068193083,0.14531329784952507,-4.950105752588175,1.0
10,16,2,1,0,1000,6,1,0,MLPClassifier,-2.9016477882445146,-2.773968601424254,0.08194720579975673,-2.6194018600285474,1.0
10,16,2,1,0,1000,6,1,1,MLPClassifier,-0.4059113343255672,-0.23616017256025013,0.11706235985980681,-0.002205141474158956,1.0
10,16,2,1,0,1000,7,0,0,MLPClassifier,-0.2651573226160509,-0.16326471401960896,0.0676033249877797,-0.042893393634825916,1.0
10,16,2,1,0,1000,7,0,1,MLPClassifier,-3.1369625091920224,-3.0332242644443594,0.08444291499139467,-2.8365086424557893,1.0
10,16,2,1,0,1000,8,0,0,MLPClassifier,-0.3009588162284235,-0.17109054032656362,0.08910239396285562,-0.024452649865743137,1.0
10,16,2,1,0,1000,8,0,1,MLPClassifier,-3.884666412784538,-3.7307755811556187,0.10437632485465682,-3.52284678890183,1.0
10,16,2,1,0,1000,9,1,0,MLPClassifier,-2.9107245812812907,-2.7658125105515876,0.10391695848378217,-2.5596575876505563,1.0
10,16,2,1,0,1000,9,1,1,MLPClassifier,-0.30794265533123877,-0.19389602829154862,0.07157753033749664,-0.046641298346394855,1.0
10,8,2,1,0,1000,0,1,0,MLPClassifier,-1.7317115059268187,-1.638091270947329,0.06252669559147983,-1.496594605289669,1.0
10,8,2,1,0,1000,0,1,1,MLPClassifier,-0.1472776541357905,-0.09922968952819679,0.031322545207879735,-0.007338912845297196,1.0
10,8,2,1,0,1000,1,1,0,MLPClassifier,-1.925477475823229,-1.7136489560093577,0.1178865316419462,-1.5125205575942386,1.0
10,8,2,1,0,1000,1,1,1,MLPClassifier,-0.1257928465098207,-0.07570722135029691,0.03155567935689014,-0.01609464117168624,1.0
10,8,2,1,0,1000,2,1,0,MLPClassifier,-1.8171788718575825,-1.6636832384228593,0.20374405332271434,-1.1998017804849785,1.0
10,8,2,1,0,1000,2,1,1,MLPClassifier,-0.20015769680149043,-0.10367800144228502,0.05410883984202633,-0.006381686967589673,1.0
10,8,2,1,0,1000,3,0,0,MLPClassifier,-0.1998473794094617,-0.12062144773287142,0.05518804680715522,-0.007338912845297418,1.0
10,8,2,1,0,1000,3,0,1,MLPClassifier,-2.123189730384651,-2.001649789376047,0.07059313636911198,-1.7920312786113022,1.0
10,8,2,1,0,1000,4,0,0,MLPClassifier,-0.11557052987632505,-0.0707071107678408,0.03041006603175211,-0.016094641171686186,1.0
10,8,2,1,0,1000,4,0,1,MLPClassifier,-2.1047827455636203,-1.9760759137113362,0.09048007410263664,-1.7785358929062918,1.0
10,8,2,1,0,1000,5,1,0,MLPClassifier,-1.9127880444894887,-1.8696776346486537,0.023986705452872004,-1.8293067696713061,1.0
10,8,2,1,0,1000,5,1,1,MLPClassifier,-0.14305764827431255,-0.08125222321460969,0.038754991278336745,-0.006308872606431537,1.0
10,8,2,1,0,1000,6,0,0,MLPClassifier,-0.19378339610161982,-0.10847805947856108,0.05135159262358728,-0.009471704638853273,1.0
10,8,2,1,0,1000,6,0,1,MLPClassifier,-1.1133976234991214,-1.0203531378105026,0.06733316472526574,-0.8949437233179767,1.0
10,8,2,1,0,1000,7,1,0,MLPClassifier,-1.804213036503547,-1.7543015954129648,0.03555697457576977,-1.6919427013841204,1.0
10,8,2,1,0,1000,7,1,1,MLPClassifier,-0.1834528137310059,-0.1027918319705273,0.049842264613807974,-0.009367438462771327,1.0
10,8,2,1,0,1000,8,0,0,MLPClassifier,-0.15745560729679992,-0.09121895523294293,0.04025163003690783,-0.009742921391898696,1.0
10,8,2,1,0,1000,8,0,1,MLPClassifier,-1.962146155799592,-1.9129691239824544,0.03407576105605582,-1.84246218054714,1.0
10,8,2,1,0,1000,9,1,0,MLPClassifier,-1.8600917811700979,-1.6944091916712274,0.1221194490454135,-1.453192921567294,1.0
10,8,2,1,0,1000,9,1,1,MLPClassifier,-0.1697863044084557,-0.10928369794310658,0.04123240703466505,-0.007244358083858371,1.0
10,32,2,1,1,4000,0,1,0,MLPClassifier,-4.7329286941665565,-4.564269980820303,0.1026087388507747,-4.352782559955798,1.0
10,32,2,1,1,4000,0,1,1,MLPClassifier,-0.328688835454842,-0.1772642866822649,0.08946053928360982,-0.005837076573727451,1.0
10,32,2,1,1,4000,1,0,0,MLPClassifier,-0.48112098570223993,-0.2670944756128515,0.1387141349842662,-0.011119991576273996,1.0
10,32,2,1,1,4000,1,0,1,MLPClassifier,-4.424319430333569,-4.199830296281624,0.1621820405201318,-3.8113386353177012,1.0
10,32,2,1,1,4000,2,0,0,MLPClassifier,-0.2526551400704945,-0.143017379840165,0.06622211545118675,-0.006569666226911686,1.0
10,32,2,1,1,4000,2,0,1,MLPClassifier,-6.83809555169261,-6.521631827432916,0.20256546179235785,-6.105226435147715,1.0
10,32,2,1,1,4000,3,0,0,MLPClassifier,-0.350827330509452,-0.19596136349580331,0.10348207429211143,-0.006938711979017409,1.0
10,32,2,1,1,4000,3,0,1,MLPClassifier,-6.62411516773099,-6.535498167861329,0.07406271027657504,-6.31659049401357,1.0
10,32,2,1,1,4000,4,1,0,MLPClassifier,-7.239366632680841,-7.178683224571423,0.04914199268510072,-7.062575042863804,1.0
10,32,2,1,1,4000,4,1,1,MLPClassifier,-0.471636739942435,-0.29365523386602044,0.11453274505056658,-0.018148257210376606,1.0
10,32,2,1,1,4000,5,0,0,MLPClassifier,-0.3650846597077048,-0.20786749918126482,0.0953913047493709,-0.0017153278741306455,1.0
10,32,2,1,1,4000,5,0,1,MLPClassifier,-4.017407974801411,-3.824524437971837,0.18378307303416472,-3.4023319655874715,1.0
10,32,2,1,1,4000,6,1,0,MLPClassifier,-7.423828885152069,-7.362383742211805,0.03891483104514065,-7.234874860166475,1.0
10,32,2,1,1,4000,6,1,1,MLPClassifier,-0.2976573820546529,-0.1717970956914949,0.08398597017450307,-0.008823683159115081,1.0
10,32,2,1,1,4000,7,0,0,MLPClassifier,-0.34073438297645514,-0.17317694677456338,0.09086598645166337,-0.005837076573727562,1.0
10,32,2,1,1,4000,7,0,1,MLPClassifier,-4.381022090597903,-4.306355345527597,0.05723573310826522,-4.1629443442549645,1.0
10,32,2,1,1,4000,8,1,0,MLPClassifier,-6.438171683219444,-6.149393572675573,0.20645423956880002,-5.643470215227714,1.0
10,32,2,1,1,4000,8,1,1,MLPClassifier,-0.2977499189634686,-0.18205866482652083,0.07243687354351153,-0.004403828898261047,1.0
10,32,2,1,1,4000,9,1,0,MLPClassifier,-3.7915097984737094,-3.3558216874211326,0.3187284590593205,-2.4749371587673297,1.0
10,32,2,1,1,4000,9,1,1,MLPClassifier,-0.24576828206648416,-0.1351458978663593,0.0653420604247076,-0.005837076573727562,1.0
10,4,2,1,1,4000,0,0,0,MLPClassifier,-0.05798399294871435,-0.0360397154624333,0.014982215298479915,-0.00046587573211798183,1.0
10,4,2,1,1,4000,0,0,1,MLPClassifier,-1.4114887262838447,-1.3854435999519186,0.018203955853181363,-1.3466517973386256,1.0
10,4,2,1,1,4000,1,0,0,MLPClassifier,-0.07970683875841478,-0.04083704172953845,0.020993150308547193,-7.918975850662591e-05,1.0
10,4,2,1,1,4000,1,0,1,MLPClassifier,-0.3818216413486661,-0.3445831387118892,0.023404216602660535,-0.30450050632151116,1.0
10,4,2,1,1,4000,2,1,0,MLPClassifier,-0.6656508783834569,-0.6418284957666164,0.016352283910097527,-0.6021774889901129,1.0
10,4,2,1,1,4000,2,1,1,MLPClassifier,-0.054636427204964366,-0.02975978509309023,0.01372794935228953,-0.0010581986199129645,1.0
10,4,2,1,1,4000,3,0,0,MLPClassifier,-0.10558384479715296,-0.05580031127714242,0.03337435921430525,-0.00046587573211809286,1.0
10,4,2,1,1,4000,3,0,1,MLPClassifier,-0.1788844986384351,-0.11779778433078537,0.04304187178957537,-0.04003026769758322,1.0
10,4,2,1,1,4000,4,0,0,MLPClassifier,-0.05684655430542293,-0.03293460493665073,0.016263960124683705,-7.918975850662591e-05,1.0
10,4,2,1,1,4000,4,0,1,MLPClassifier,-1.6327644935941192,-1.587854252863781,0.03542985018411487,-1.5121928439187593,1.0
10,4,2,1,1,4000,5,1,0,MLPClassifier,-1.5019934028738111,-1.483325397666801,0.011121037655971236,-1.4622450496379378,1.0
10,4,2,1,1,4000,5,1,1,MLPClassifier,-0.05511482592618663,-0.03069508973808891,0.015244838780596615,-9.097879478670023e-06,1.0
10,4,2,1,1,4000,6,0,0,MLPClassifier,-0.047107427711739654,-0.021453450808191353,0.01249625165546321,-7.918975850662591e-05,1.0
10,4,2,1,1,4000,6,0,1,MLPClassifier,-1.5054977000485399,-1.482843693969469,0.013853077590411106,-1.455910263807077,1.0
10,4,2,1,1,4000,7,0,0,MLPClassifier,-0.05758530564570108,-0.032145071439474406,0.01622456070984694,-0.00011232702826091678,1.0
10,4,2,1,1,4000,7,0,1,MLPClassifier,-1.1960271449478972,-1.1825756536474095,0.008687070377115571,-1.1619788934963236,1.0
10,4,2,1,1,4000,8,0,0,MLPClassifier,-0.051789274665113356,-0.03074812900587918,0.013646511459384668,-0.00046587573211798183,1.0
10,4,2,1,1,4000,8,0,1,MLPClassifier,-1.1816437682214527,-1.1543940529359884,0.014624653937937332,-1.1288105327888387,1.0
10,4,2,1,1,4000,9,0,0,MLPClassifier,-0.0725226853754424,-0.03715163048474248,0.021021112718829994,-7.918975850707e-05,1.0
10,4,2,1,1,4000,9,0,1,MLPClassifier,-1.294533280492229,-1.2457007250687333,0.02974776897531769,-1.189252871506012,1.0
10,8,2,1,1,4000,0,1,0,MLPClassifier,-1.2251429543879497,-1.1495278861818576,0.059288366188931914,-1.009466650264886,1.0
10,8,2,1,1,4000,0,1,1,MLPClassifier,-0.11499647564068415,-0.07269727106467828,0.028728586747867414,-0.0011283485016010397,1.0
10,8,2,1,1,4000,1,1,0,MLPClassifier,-1.2336280993499482,-1.1561617007612262,0.05561798942993905,-0.9601108656524733,1.0
10,8,2,1,1,4000,1,1,1,MLPClassifier,-0.09001794177716971,-0.052663817047234766,0.02413305793753516,-0.0011283485016011507,1.0
10,8,2,1,1,4000,2,1,0,MLPClassifier,-0.7494854571455865,-0.7015377221114301,0.036033856942926996,-0.6160809190101564,1.0
10,8,2,1,1,4000,2,1,1,MLPClassifier,-0.08630363155418985,-0.04616645319768887,0.024534951294946487,-0.0013955666768001862,1.0
10,8,2,1,1,4000,3,1,0,MLPClassifier,-1.1822679995386076,-1.1270566863253233,0.03920820112380548,-1.021288259325581,1.0
10,8,2,1,1,4000,3,1,1,MLPClassifier,-0.06423540612000439,-0.03860532285297447,0.014940872382283893,-0.001376184918127965,1.0
10,8,2,1,1,4000,4,1,0,MLPClassifier,-1.0289389840002414,-0.9454107353741221,0.07145582065492784,-0.714562307141832,1.0
10,8,2,1,1,4000,4,1,1,MLPClassifier,-0.07219406349202803,-0.040024264738600566,0.018007075649206953,-0.0021504703483485876,1.0
10,8,2,1,1,4000,5,0,0,MLPClassifier,-0.08095582892883547,-0.04555451279072055,0.022272330600320533,-0.001376184918127965,1.0
10,8,2,1,1,4000,5,0,1,MLPClassifier,-1.7314182339166448,-1.6707265776644806,0.03979248883245636,-1.5885099923495065,1.0
10,8,2,1,1,4000,6,0,0,MLPClassifier,-0.09126195819795616,-0.06035026812447485,0.0221409713354368,-0.0013955666768001862,1.0
10,8,2,1,1,4000,6,0,1,MLPClassifier,-2.072012551097617,-2.0582836537678166,0.010670138675077625,-2.027892911839193,1.0
10,8,2,1,1,4000,7,1,0,MLPClassifier,-1.1089415976219146,-1.0457540110399994,0.051507096390060375,-0.9066783483959775,1.0
10,8,2,1,1,4000,7,1,1,MLPClassifier,-0.10281152511594283,-0.06464558076810964,0.026065975861718778,-0.0021504703483485876,1.0
10,8,2,1,1,4000,8,1,0,MLPClassifier,-1.2335295872276995,-1.1923189318709952,0.03070571419530286,-1.12246254926586,1.0
10,8,2,1,1,4000,8,1,1,MLPClassifier,-0.08943519582751047,-0.048761904504894725,0.022251205779983796,-0.0026943387087414727,1.0
10,8,2,1,1,4000,9,1,0,MLPClassifier,-1.043065197561376,-0.9810219187969784,0.04486370921512674,-0.8585644294074459,1.0
10,8,2,1,1,4000,9,1,1,MLPClassifier,-0.09048363044745066,-0.05522306115157542,0.022841091360122138,-0.0021504703483485876,1.0
10,64,2,1,0,4000,0,1,0,MLPClassifier,-7.177165094550799,-6.720145923937457,0.3423524274816138,-5.666983817482011,1.0
10,64,2,1,0,4000,0,1,1,MLPClassifier,-1.2081514896180972,-0.784392466764788,0.2889931131053154,-0.022434574240826066,1.0
10,64,2,1,0,4000,1,0,0,MLPClassifier,-0.7977855420575963,-0.4254945313103582,0.22100618869451377,-0.040126197089719096,1.0
10,64,2,1,0,4000,1,0,1,MLPClassifier,-12.224078551201387,-11.53388040592023,0.29377415285053793,-11.004229831747114,1.0
10,64,2,1,0,4000,2,0,0,MLPClassifier,-1.082364931283243,-0.5527558230806688,0.2781103984218176,-0.038266922246091184,1.0
10,64,2,1,0,4000,2,0,1,MLPClassifier,-9.042130015641984,-8.027345727181737,0.7366478407784115,-6.145202164927873,1.0
10,64,2,1,0,4000,3,1,0,MLPClassifier,-12.45413803995819,-11.82906575888434,0.5004532606063528,-10.653750415040708,1.0
10,64,2,1,0,4000,3,1,1,MLPClassifier,-1.1263379941043716,-0.5474461640034319,0.30110634241206286,-0.006924665165814581,1.0
10,64,2,1,0,4000,4,1,0,MLPClassifier,-20.96254709184715,-20.740870784757327,0.15986273790925234,-20.30010583734202,1.0
10,64,2,1,0,4000,4,1,1,MLPClassifier,-1.0537626378513905,-0.6175026810379843,0.2659888982481226,-0.009586369854792665,1.0
10,64,2,1,0,4000,5,0,0,MLPClassifier,-1.0954388358448344,-0.6930822464380885,0.24005393928634364,-0.10239361220900456,1.0
10,64,2,1,0,4000,5,0,1,MLPClassifier,-9.757692993976821,-9.524167140792857,0.15401171743844858,-8.986937332610799,1.0
10,64,2,1,0,4000,6,1,0,MLPClassifier,-22.070121766641503,-21.84118730933649,0.15561426492818226,-21.49834375917834,1.0
10,64,2,1,0,4000,6,1,1,MLPClassifier,-1.0613978357966611,-0.6576935160468261,0.2924965844178876,-0.040102224238258266,1.0
10,64,2,1,0,4000,7,1,0,MLPClassifier,-11.028093253944697,-10.385657238153367,0.5773281648885004,-8.727383090441627,1.0
10,64,2,1,0,4000,7,1,1,MLPClassifier,-1.4727541572076395,-0.954391565931748,0.37517226178779206,-0.06919547405404414,1.0
10,64,2,1,0,4000,8,1,0,MLPClassifier,-11.086251178114317,-10.749106119068706,0.29454897378272443,-9.825427552194345,1.0
10,64,2,1,0,4000,8,1,1,MLPClassifier,-1.0388822357999055,-0.6521409108090398,0.23151355010710986,-0.0315866190627232,1.0
10,64,2,1,0,4000,9,0,0,MLPClassifier,-1.0892280317158611,-0.6001144573382411,0.2601192568981375,-0.008521637586728747,1.0
10,64,2,1,0,4000,9,0,1,MLPClassifier,-10.334894313066455,-9.955279108455448,0.19441526210181134,-9.537403872704438,1.0
10,4,2,1,0,4000,0,0,0,MLPClassifier,-0.038090764079310876,-0.024775444195817453,0.009270277391943223,-0.0011029426331904402,1.0
10,4,2,1,0,4000,0,0,1,MLPClassifier,-1.6369320670667737,-1.6200972154451723,0.010954607772400404,-1.5954213831507351,1.0
10,4,2,1,0,4000,1,1,0,MLPClassifier,-1.5503347660295517,-1.5453994651218188,0.003118268085247707,-1.538832026202506,1.0
10,4,2,1,0,4000,1,1,1,MLPClassifier,-0.04739928231509159,-0.028474998936462576,0.012194007314266453,-0.0011029426331903291,1.0
10,4,2,1,0,4000,2,1,0,MLPClassifier,-0.8153539254027431,-0.803093973690717,0.007925569036558153,-0.7847467573945848,1.0
10,4,2,1,0,4000,2,1,1,MLPClassifier,-0.043968710340789405,-0.02492479159565172,0.011966562422664305,-0.0007586117466277797,1.0
10,4,2,1,0,4000,3,0,0,MLPClassifier,-0.04083819033803255,-0.025797156779941526,0.0105705777149596,-0.0006092552802146045,1.0
10,4,2,1,0,4000,3,0,1,MLPClassifier,-1.7997234125962134,-1.7931613443781294,0.004086744258484146,-1.7838973130494504,1.0
10,4,2,1,0,4000,4,1,0,MLPClassifier,-1.0625165499235667,-1.0544945823809113,0.005448484070673736,-1.041123940897188,1.0
10,4,2,1,0,4000,4,1,1,MLPClassifier,-0.03569048617494623,-0.021502232301826792,0.009462616781731692,-0.00036271122208142437,1.0
10,4,2,1,0,4000,5,0,0,MLPClassifier,-0.03807463843222377,-0.022658759169787036,0.010121795437455092,-0.0011029426331905512,1.0
10,4,2,1,0,4000,5,0,1,MLPClassifier,-2.1452110175288235,-2.141400023332413,0.002771064637590806,-2.1347380576352575,1.0
10,4,2,1,0,4000,6,1,0,MLPClassifier,-0.1996954694030214,-0.16278213592968713,0.024840377892423385,-0.10262138795096289,1.0
10,4,2,1,0,4000,6,1,1,MLPClassifier,-0.06183600938868833,-0.03625034821710523,0.01758116517475173,-0.0007586117466277242,1.0
10,4,2,1,0,4000,7,0,0,MLPClassifier,-0.03024376550584669,-0.016734739594816295,0.008353890423719671,-0.0002154283212464636,1.0
10,4,2,1,0,4000,7,0,1,MLPClassifier,-1.0108318190737542,-1.0010803513770075,0.006781172701764845,-0.9832376082848867,1.0
10,4,2,1,0,4000,8,1,0,MLPClassifier,-0.736490291421438,-0.7048090507241943,0.020906883962548816,-0.6561875497973292,1.0
10,4,2,1,0,4000,8,1,1,MLPClassifier,-0.054754773406241686,-0.032970936730084846,0.014945317255956993,-0.0009899765547849437,1.0
10,4,2,1,0,4000,9,0,0,MLPClassifier,-0.04912833438620535,-0.031674494571346176,0.012582733296906979,-0.00021542832124654687,1.0
10,4,2,1,0,4000,9,0,1,MLPClassifier,-3.444565581459726,-3.4336461564807848,0.008002750250404447,-3.405870893876306,1.0
10,2,2,1,0,4000,0,1,0,MLPClassifier,-0.6365883412855561,-0.6311693143929561,0.0026230909696093917,-0.6271107191616045,1.0
10,2,2,1,0,4000,0,1,1,MLPClassifier,-0.018220178284863553,-0.009820440208441894,0.005196954158106268,-5.748716956621713e-05,1.0
10,2,2,1,0,4000,1,0,0,MLPClassifier,-0.017083184888116897,-0.009062244121051012,0.004834728079286617,-4.7735668189385905e-05,1.0
10,2,2,1,0,4000,1,0,1,MLPClassifier,-2.3107194117404353,-2.303102060393495,0.004249137381931776,-2.2907434610977138,1.0
10,2,2,1,0,4000,2,0,0,MLPClassifier,-0.01729330167678588,-0.008519133744358913,0.004791829398596801,-4.7735668189385905e-05,1.0
10,2,2,1,0,4000,2,0,1,MLPClassifier,-1.1965319616073387,-1.1889771945051846,0.007238335967130766,-1.1731616096364048,1.0
10,2,2,1,0,4000,3,1,0,MLPClassifier,-1.3073935674649537,-1.3038110818537014,0.0016589736944337115,-1.2995821493615487,1.0
10,2,2,1,0,4000,3,1,1,MLPClassifier,-0.01839270844847629,-0.009322651439207987,0.005242327449199136,-0.0001886955459589057,1.0
10,2,2,1,0,4000,4,0,0,MLPClassifier,-0.019315935599238,-0.010259063057059365,0.005687955997431662,-4.7735668189385905e-05,1.0
10,2,2,1,0,4000,4,0,1,MLPClassifier,-0.5071871868983974,-0.4997920219714625,0.003181998253342851,-0.496055881497707,1.0
10,2,2,1,0,4000,5,0,0,MLPClassifier,-0.017137274918158432,-0.00881398890549567,0.005067177045553426,-8.825501074349873e-05,1.0
10,2,2,1,0,4000,5,0,1,MLPClassifier,-1.9499920183350903,-1.9417694917799857,0.007628664757274263,-1.9274611027884767,1.0
10,2,2,1,0,4000,6,1,0,MLPClassifier,-0.48424109025944334,-0.47874354173907746,0.0026346477631981904,-0.474100178492463,1.0
10,2,2,1,0,4000,6,1,1,MLPClassifier,-0.019304601540594907,-0.010069663005653356,0.005558313328096621,-5.7487169566272645e-05,1.0
10,2,2,1,0,4000,7,1,0,MLPClassifier,-0.05354509447355018,-0.03743786008255332,0.008949074081220539,-0.02319062387785753,1.0
10,2,2,1,0,4000,7,1,1,MLPClassifier,-0.021874310572997102,-0.01128552241727193,0.006039243904555705,-4.331114098449218e-05,1.0
10,2,2,1,0,4000,8,1,0,MLPClassifier,-1.0557372652709434,-1.0525878406655094,0.0016603593079326064,-1.0486480547260928,1.0
10,2,2,1,0,4000,8,1,1,MLPClassifier,-0.018852401276338287,-0.01014825854156686,0.005523430645685836,-0.0001886955459589057,1.0
10,2,2,1,0,4000,9,1,0,MLPClassifier,-0.04755554357239771,-0.028142118608919967,0.010581956202459296,-0.01219283266675325,1.0
10,2,2,1,0,4000,9,1,1,MLPClassifier,-0.024945117346442558,-0.012072578625450707,0.006804287974861374,-5.748716956624489e-05,1.0
10,2,2,1,1,4000,0,1,0,MLPClassifier,-0.24548051676550142,-0.22882453050077176,0.008284088544917259,-0.2193795521724058,1.0
10,2,2,1,1,4000,0,1,1,MLPClassifier,-0.02516768563030003,-0.01286420615016977,0.0070955083482703235,-0.0002780496408554267,1.0
10,2,2,1,1,4000,1,0,0,MLPClassifier,-0.025592674169051144,-0.014111297089440512,0.007344126839763482,-2.8440930002648912e-05,1.0
10,2,2,1,1,4000,1,0,1,MLPClassifier,-2.620781897832434,-2.5938169268811944,0.014970022598557734,-2.5653539413819075,1.0
10,2,2,1,1,4000,2,0,0,MLPClassifier,-0.02439231780036981,-0.013595651466946327,0.006979757640529705,-0.00010526761583395938,1.0
10,2,2,1,1,4000,2,0,1,MLPClassifier,-0.6476573655385607,-0.6216463910482097,0.014710400907631658,-0.595458878885527,1.0
10,2,2,1,1,4000,3,0,0,MLPClassifier,-0.022880759778459048,-0.012389470160791158,0.006643604659897131,-0.00016228599806877853,1.0
10,2,2,1,1,4000,3,0,1,MLPClassifier,-2.0039871564552914,-1.9897119284664542,0.008348340166658912,-1.9732243821268955,1.0
10,2,2,1,1,4000,4,1,0,MLPClassifier,-0.19087859073235663,-0.1760557736833576,0.007633512849031727,-0.1658759094851121,1.0
10,2,2,1,1,4000,4,1,1,MLPClassifier,-0.026154894800645645,-0.014503417056723833,0.007917493246384808,-0.00011245255323033554,1.0
10,2,2,1,1,4000,5,1,0,MLPClassifier,-0.32786503976921405,-0.31387705643542707,0.006901371724348104,-0.3055727322405455,1.0
10,2,2,1,1,4000,5,1,1,MLPClassifier,-0.025650978313340067,-0.013612625061267867,0.007569484239197411,-0.00011245255323033554,1.0
10,2,2,1,1,4000,6,1,0,MLPClassifier,-0.24257516428310474,-0.23091020682220054,0.005413253155323808,-0.22367767932238114,1.0
10,2,2,1,1,4000,6,1,1,MLPClassifier,-0.023991856768272826,-0.012639841083243245,0.006535448346743861,-2.8440930002204823e-05,1.0
10,2,2,1,1,4000,7,1,0,MLPClassifier,-0.1896313807533928,-0.1755941124394387,0.007485135240247582,-0.16429407297892484,1.0
10,2,2,1,1,4000,7,1,1,MLPClassifier,-0.0245830342640173,-0.01379539560069538,0.007159506644148629,-2.8440930002204823e-05,1.0
10,2,2,1,1,4000,8,1,0,MLPClassifier,-0.29117788338799455,-0.27851366434098873,0.006759320784708891,-0.270483566176414,1.0
10,2,2,1,1,4000,8,1,1,MLPClassifier,-0.025086274394283948,-0.013888400183621506,0.007386322104739534,-2.8440930002204823e-05,1.0
10,2,2,1,1,4000,9,0,0,MLPClassifier,-0.024802809956322225,-0.013385193281772866,0.007239157093040487,-2.8440930002648912e-05,1.0
10,2,2,1,1,4000,9,0,1,MLPClassifier,-2.9419903493552693,-2.919987532994013,0.013155241279403141,-2.8963357668625322,1.0
10,64,2,1,1,4000,0,0,0,MLPClassifier,-0.8104688221980534,-0.47972443254394004,0.20966775304862825,-0.014345377620884392,1.0
10,64,2,1,1,4000,0,0,1,MLPClassifier,-18.61046940750579,-18.478435845283983,0.07863891827243084,-18.296951972248962,1.0
10,64,2,1,1,4000,1,0,0,MLPClassifier,-0.8927410913999675,-0.4988917684882325,0.24131750839715624,-0.007659356957913976,1.0
10,64,2,1,1,4000,1,0,1,MLPClassifier,-7.284159039280115,-6.8582344189253135,0.3046364676763597,-6.054450149915938,1.0
10,64,2,1,1,4000,2,0,0,MLPClassifier,-1.1104781125564824,-0.6013173236923157,0.286256157717921,-0.008155518717863686,1.0
10,64,2,1,1,4000,2,0,1,MLPClassifier,-12.252090724266274,-12.082671754059536,0.12450506988700538,-11.74138135178406,1.0
10,64,2,1,1,4000,3,1,0,MLPClassifier,-13.740435947520329,-13.642096749623283,0.08086414012604248,-13.380123376946393,1.0
10,64,2,1,1,4000,3,1,1,MLPClassifier,-0.8880657339553977,-0.5151418054975724,0.23949352947070246,-0.024587032466376613,1.0
10,64,2,1,1,4000,4,0,0,MLPClassifier,-1.3103227132631423,-0.7993588969076211,0.31481334200038147,-0.001431863556116686,1.0
10,64,2,1,1,4000,4,0,1,MLPClassifier,-12.355017806975086,-12.288114658708382,0.03124692737638069,-12.215742885084621,1.0
10,64,2,1,1,4000,5,1,0,MLPClassifier,-8.744349087271912,-8.409823217726892,0.18466417944314598,-8.021497560766468,1.0
10,64,2,1,1,4000,5,1,1,MLPClassifier,-0.9247009910003103,-0.5445400644633157,0.24880471712018346,-0.012159913803648337,1.0
10,64,2,1,1,4000,6,0,0,MLPClassifier,-0.875830524526901,-0.4836124028240944,0.21569672834977308,-0.026020159372307283,1.0
10,64,2,1,1,4000,6,0,1,MLPClassifier,-13.003622181066087,-12.707515655458442,0.2005415048203345,-12.2975769301916,1.0
