classifier,population_size,workers,time,time_std,ptime,ptime_std
RandomForestClassifier,1000,1,16.004213054478168,0.19034197858498658,15.944707235600799,0.1898298766387928
RandomForestClassifier,2000,1,32.18231372642331,0.28502968175994475,32.062232601083814,0.2829137753121842
RandomForestClassifier,4000,1,65.35700454297475,0.428011054471935,65.10291574685834,0.42583280250931993
RandomForestClassifier,8000,1,130.85223216521553,0.5385847336372713,130.31376775880344,0.5273131854979481
RandomForestClassifier,16000,1,261.1323234513402,1.7082090562840002,259.9973831520416,1.7135140991392779
RandomForestClassifier,1000,2,8.636673804977908,0.08824580429253925,8.45109271002002,0.09920407699514691
RandomForestClassifier,2000,2,17.090143506228923,0.09250361506854105,16.845912273973227,0.10581077597147505
RandomForestClassifier,4000,2,33.70179229374044,0.1774670091906215,33.40573587282561,0.17493828992981
RandomForestClassifier,8000,2,66.6568614628166,0.47075603294155804,66.07974849338643,0.451372787940825
RandomForestClassifier,16000,2,133.35237711155787,1.111134264990185,132.17981291692703,1.109611948793295
RandomForestClassifier,1000,4,4.498347504017874,0.05272945759281634,4.2994077515322715,0.04998656565405887
RandomForestClassifier,2000,4,8.86523048626259,0.05120930520519654,8.56971827079542,0.04149442353398044
RandomForestClassifier,4000,4,17.29485874688253,0.2316440110846408,16.916211200272663,0.2216142502422876
RandomForestClassifier,8000,4,34.302389663597566,0.2557087421822031,33.68934830161743,0.2549161764109539
RandomForestClassifier,16000,4,68.17253114101477,0.45372340469170697,66.94784994265065,0.43628539332882255
RandomForestClassifier,1000,8,2.6104765685275195,0.04136111553224495,2.338609596574679,0.031212995095400393
RandomForestClassifier,2000,8,4.831226012902334,0.07985254069202499,4.472490477655083,0.05132629905536681
RandomForestClassifier,4000,8,9.192749261669814,0.0789606440053742,8.735560197150335,0.0768834749486472
RandomForestClassifier,8000,8,17.971353696659207,0.22498975741018393,17.213219390390442,0.19685703805853344
RandomForestClassifier,16000,8,35.84075946533121,0.43542234417400205,34.41704945326783,0.43010720651556433
RandomForestClassifier,1000,16,2.0065914205741135,0.09743630777332825,1.5567091344855726,0.0686015001748688
RandomForestClassifier,2000,16,3.101783748343587,0.12530796105674377,2.6313272166531534,0.10138030771662393
RandomForestClassifier,4000,16,5.607849658047781,0.20592613566525997,4.951438864786178,0.17389607124154127
RandomForestClassifier,8000,16,10.130305353179574,0.0817668624660496,9.173001742502674,0.07913786856065572
RandomForestClassifier,16000,16,19.45717011541128,0.1421315961213545,17.852224812936036,0.1475178539293311
RandomForestClassifier,1000,32,2.1138711880426855,0.1475696158106589,1.3061710367910564,0.07664916871317001
RandomForestClassifier,2000,32,3.134535229811445,0.11436327975414799,2.2239568978082387,0.07314052219088081
RandomForestClassifier,4000,32,4.842046107072383,0.22831841652638662,3.8484659078065304,0.1147920171241051
RandomForestClassifier,8000,32,8.458332986244931,0.22376776789199368,7.1088694396894425,0.16417084553873748
RandomForestClassifier,16000,32,14.8108523204457,0.1989069287019915,12.798170256707817,0.22303164515066182
